date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1455,0.0,0.0,0.0006872852233676,0.0,0.0006872852233676,0.0,0.0013745704467353,0.0,0.0027491408934707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,9,0,0,0,4,1,5,1,11,0,1,0,0,0,0,0,0,0,0,1,27,27,33,1284,0.0070093457943925,0.0,0.0,0.0,0.0031152647975077,0.0007788161993769,0.0038940809968847,0.0007788161993769,0.0085669781931464,0.0,0.0007788161993769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007788161993769
2012-03-01,2012,3,2,2,1,0,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,12,12,14,1597,0.0012523481527864,0.0012523481527864,0.0006261740763932,0.0,0.0012523481527864,0.0,0.0006261740763932,0.0006261740763932,0.0018785222291797,0.0,0.0006261740763932,0.0006261740763932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,0,1,0,2,0,4,1,4,0,2,3,0,0,0,0,0,0,0,0,14,14,18,1600,0.000625,0.0,0.000625,0.0,0.00125,0.0,0.0025,0.000625,0.0025,0.0,0.00125,0.001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,11,11,11,1796,0.0005567928730512,0.0,0.0,0.0,0.0022271714922048,0.0,0.0016703786191536,0.0,0.0005567928730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512,0.0,0.0,0.0,0.0005567928730512
2012-06-01,2012,6,3,0,3,0,6,0,4,0,7,0,3,1,0,0,0,1,1,0,1,0,24,24,30,1848,0.0016233766233766,0.0,0.0016233766233766,0.0,0.0032467532467532,0.0,0.0021645021645021,0.0,0.0037878787878787,0.0,0.0016233766233766,0.0005411255411255,0.0,0.0,0.0,0.0005411255411255,0.0005411255411255,0.0,0.0005411255411255,0.0
2012-07-01,2012,7,1,0,1,0,2,0,5,1,4,0,1,2,0,0,0,0,0,0,1,0,15,15,18,1890,0.0005291005291005,0.0,0.0005291005291005,0.0,0.001058201058201,0.0,0.0026455026455026,0.0005291005291005,0.0021164021164021,0.0,0.0005291005291005,0.001058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291005291005,0.0
2012-08-01,2012,8,8,0,0,0,3,0,7,0,4,0,1,2,0,0,0,0,0,0,0,0,22,22,25,1430,0.0055944055944055,0.0,0.0,0.0,0.002097902097902,0.0,0.0048951048951048,0.0,0.0027972027972027,0.0,0.0006993006993006,0.0013986013986013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,3,0,0,0,1,0,4,0,3,0,3,1,0,0,0,0,0,0,0,0,13,13,15,1544,0.0019430051813471,0.0,0.0,0.0,0.0006476683937823,0.0,0.0025906735751295,0.0,0.0019430051813471,0.0,0.0019430051813471,0.0006476683937823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,4,1,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,13,13,14,1575,0.0025396825396825,0.0006349206349206,0.0,0.0,0.0012698412698412,0.0,0.0019047619047619,0.0,0.0012698412698412,0.0,0.0006349206349206,0.0006349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,7,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,15,15,15,1634,0.0042839657282741,0.0,0.0012239902080783,0.0,0.0012239902080783,0.0,0.0006119951040391,0.0,0.0012239902080783,0.0,0.0006119951040391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,1,1,0,2,0,3,0,4,0,3,2,0,2,1,0,0,0,1,0,16,16,20,1675,0.0,0.0005970149253731,0.0005970149253731,0.0,0.0011940298507462,0.0,0.0017910447761194,0.0,0.0023880597014925,0.0,0.0017910447761194,0.0011940298507462,0.0,0.0011940298507462,0.0005970149253731,0.0,0.0,0.0,0.0005970149253731,0.0
2013-01-01,2013,1,3,0,0,3,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,13,13,13,2250,0.0013333333333333,0.0,0.0,0.0013333333333333,0.0004444444444444,0.0,0.0013333333333333,0.0,0.0008888888888888,0.0,0.0004444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,5,1442,0.0006934812760055,0.0,0.0,0.0,0.0,0.0,0.001386962552011,0.0,0.0006934812760055,0.0,0.0006934812760055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,6,6,7,1487,0.0013449899125756,0.0,0.0,0.0,0.0006724949562878,0.0,0.0,0.0,0.0013449899125756,0.0,0.0,0.0,0.0,0.0006724949562878,0.0006724949562878,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,7,7,7,1522,0.0006570302233902,0.0,0.0,0.0,0.0,0.0,0.0006570302233902,0.0,0.0019710906701708,0.0,0.0006570302233902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570302233902,0.0
2013-05-01,2013,5,5,0,0,0,3,0,2,1,5,1,2,2,0,0,0,0,0,0,0,0,20,20,21,1709,0.002925687536571,0.0,0.0,0.0,0.0017554125219426,0.0,0.0011702750146284,0.0005851375073142,0.002925687536571,0.0005851375073142,0.0011702750146284,0.0011702750146284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,1,0,0,0,1,0,4,0,2,0,1,0,0,1,0,0,0,0,0,0,9,9,10,1637,0.0006108735491753,0.0,0.0,0.0,0.0006108735491753,0.0,0.0024434941967012,0.0,0.0012217470983506,0.0,0.0006108735491753,0.0,0.0,0.0006108735491753,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,7,0,0,1,3,0,2,0,4,0,2,1,0,1,0,0,1,0,1,0,20,20,23,1862,0.0037593984962406,0.0,0.0,0.0005370569280343,0.0016111707841031,0.0,0.0010741138560687,0.0,0.0021482277121374,0.0,0.0010741138560687,0.0005370569280343,0.0,0.0005370569280343,0.0,0.0,0.0005370569280343,0.0,0.0005370569280343,0.0
2013-08-01,2013,8,2,0,1,0,2,0,6,1,1,1,0,1,0,1,0,0,0,0,0,0,16,16,16,1389,0.0014398848092152,0.0,0.0007199424046076,0.0,0.0014398848092152,0.0,0.0043196544276457,0.0007199424046076,0.0007199424046076,0.0007199424046076,0.0,0.0007199424046076,0.0,0.0007199424046076,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,5,0,0,0,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,11,11,13,1454,0.0034387895460797,0.0,0.0,0.0,0.0013755158184319,0.0,0.0013755158184319,0.0,0.0020632737276478,0.0,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,2,0,0,0,0,0,3,0,5,0,1,2,0,0,0,0,0,0,0,0,13,13,13,1669,0.0011983223487118,0.0,0.0,0.0,0.0,0.0,0.0017974835230677,0.0,0.0029958058717795,0.0,0.0005991611743559,0.0011983223487118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,3,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,9,9,10,1755,0.0017094017094017,0.0,0.0,0.0,0.0005698005698005,0.0,0.0011396011396011,0.0,0.0011396011396011,0.0,0.0,0.0011396011396011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,1,0,0,0,2,0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,10,10,12,1930,0.0005181347150259,0.0,0.0,0.0,0.0010362694300518,0.0,0.0015544041450777,0.0,0.0015544041450777,0.0,0.0005181347150259,0.0005181347150259,0.0,0.0005181347150259,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,7,7,8,1999,0.0,0.0,0.0,0.0,0.0005002501250625,0.0,0.0020010005002501,0.0,0.0015007503751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,5,0,0,0,2,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,13,13,14,1845,0.002710027100271,0.0,0.0,0.0,0.0010840108401084,0.0,0.0016260162601626,0.0,0.0010840108401084,0.0,0.0005420054200542,0.0,0.0,0.0005420054200542,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,2,0,0,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,1,0,9,9,11,2452,0.0008156606851549,0.0,0.0,0.0,0.0004078303425774,0.0,0.0,0.0,0.0016313213703099,0.0,0.0008156606851549,0.0,0.0,0.0004078303425774,0.0,0.0,0.0,0.0,0.0004078303425774,0.0
2014-04-01,2014,4,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,4,4,5,2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0004576659038901,0.0,0.0004576659038901,0.0004576659038901,0.0009153318077803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,1,0,2,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,9,9,10,1825,0.0,0.0,0.0005479452054794,0.0,0.0010958904109589,0.0,0.0005479452054794,0.0,0.0010958904109589,0.0,0.0005479452054794,0.0005479452054794,0.0,0.0005479452054794,0.0,0.0,0.0005479452054794,0.0,0.0,0.0
2014-06-01,2014,6,2,0,0,0,0,0,4,1,3,1,3,1,0,1,0,0,0,0,0,0,14,14,16,1710,0.0011695906432748,0.0,0.0,0.0,0.0,0.0,0.0023391812865497,0.0005847953216374,0.0017543859649122,0.0005847953216374,0.0017543859649122,0.0005847953216374,0.0,0.0005847953216374,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,0,1,0,3,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,10,10,13,1558,0.0,0.0,0.0006418485237483,0.0,0.0019255455712451,0.0,0.0006418485237483,0.0,0.0038510911424903,0.0,0.0006418485237483,0.0006418485237483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,15,0,1,0,2,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,21,21,25,1435,0.0104529616724738,0.0,0.0006968641114982,0.0,0.0013937282229965,0.0,0.0013937282229965,0.0,0.0013937282229965,0.0,0.0006968641114982,0.0006968641114982,0.0,0.0,0.0,0.0,0.0,0.0,0.0006968641114982,0.0
2014-09-01,2014,9,3,0,0,0,0,1,3,0,2,0,1,2,0,1,0,1,0,0,0,0,13,13,14,1877,0.001598295151838,0.0,0.0,0.0,0.0,0.0005327650506126,0.001598295151838,0.0,0.0010655301012253,0.0,0.0005327650506126,0.0010655301012253,0.0,0.0005327650506126,0.0,0.0005327650506126,0.0,0.0,0.0,0.0
2014-10-01,2014,10,5,0,2,1,2,0,4,0,2,1,2,1,0,2,0,0,0,0,0,0,21,21,22,1633,0.0030618493570116,0.0,0.0012247397428046,0.0006123698714023,0.0012247397428046,0.0,0.0024494794856093,0.0,0.0012247397428046,0.0006123698714023,0.0012247397428046,0.0006123698714023,0.0,0.0012247397428046,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,2014,11,2,0,1,0,2,0,1,0,5,0,6,2,1,0,0,0,0,0,0,1,17,17,21,1829,0.0010934937124111,0.0,0.0005467468562055,0.0,0.0010934937124111,0.0,0.0005467468562055,0.0,0.0027337342810278,0.0,0.0032804811372334,0.0010934937124111,0.0005467468562055,0.0,0.0,0.0,0.0,0.0,0.0,0.0005467468562055
2014-12-01,2014,12,14,0,2,0,2,0,3,0,3,0,1,0,0,1,0,0,0,0,1,0,25,25,27,1879,0.0074507716870675,0.0,0.0010643959552953,0.0,0.0010643959552953,0.0,0.001596593932943,0.0,0.001596593932943,0.0,0.0005321979776476,0.0,0.0,0.0005321979776476,0.0,0.0,0.0,0.0,0.0005321979776476,0.0
2015-01-01,2015,1,4,1,0,0,3,0,8,1,6,0,4,0,0,0,0,0,0,0,2,1,27,27,30,1789,0.0022358859698155,0.0005589714924538,0.0,0.0,0.0016769144773616,0.0,0.004471771939631,0.0005589714924538,0.0033538289547233,0.0,0.0022358859698155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011179429849077,0.0005589714924538
