date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,4,5,1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560693641618,0.0017341040462427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,6,0,0,0,3,0,2,0,3,0,3,10,0,0,1,0,0,0,0,0,25,25,28,1947,0.0030816640986132,0.0,0.0,0.0,0.0015408320493066,0.0,0.0010272213662044,0.0,0.0015408320493066,0.0,0.0015408320493066,0.005136106831022,0.0,0.0,0.0005136106831022,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,2,0,0,1,2,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,13,13,14,2012,0.0009940357852882,0.0,0.0,0.0004970178926441,0.0009940357852882,0.0,0.0029821073558648,0.0,0.0,0.0,0.0,0.0004970178926441,0.0,0.0009940357852882,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,2,0,1,0,5,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,13,13,16,1678,0.00119189511323,0.0,0.000595947556615,0.0,0.002979737783075,0.0,0.00238379022646,0.0,0.00119189511323,0.0,0.000595947556615,0.0,0.0,0.0,0.0,0.000595947556615,0.0,0.0,0.0,0.0
2012-05-01,2012,5,6,0,1,0,1,0,4,0,2,0,0,3,1,0,0,0,0,0,0,1,15,15,19,1988,0.0030181086519114,0.0,0.0005030181086519,0.0,0.0005030181086519,0.0,0.0020120724346076,0.0,0.0010060362173038,0.0,0.0,0.0015090543259557,0.0005030181086519,0.0,0.0,0.0,0.0,0.0,0.0,0.0005030181086519
2012-06-01,2012,6,4,0,0,0,5,0,4,0,3,1,5,1,1,1,0,0,0,0,0,0,22,22,25,1998,0.002002002002002,0.0,0.0,0.0,0.0025025025025025,0.0,0.002002002002002,0.0,0.0015015015015015,0.0005005005005005,0.0025025025025025,0.0005005005005005,0.0005005005005005,0.0005005005005005,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,8,0,0,0,4,0,7,0,6,0,2,4,1,1,0,0,0,0,0,0,29,29,33,2002,0.0039960039960039,0.0,0.0,0.0,0.0019980019980019,0.0,0.0034965034965034,0.0,0.0029970029970029,0.0,0.0009990009990009,0.0019980019980019,0.0004995004995004,0.0004995004995004,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,2,0,0,0,1,0,4,0,0,0,5,3,0,0,0,0,0,0,0,0,15,15,15,1846,0.0010834236186348,0.0,0.0,0.0,0.0005417118093174,0.0,0.0021668472372697,0.0,0.0,0.0,0.0027085590465872,0.0016251354279523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,1,0,2,0,3,0,3,0,0,4,0,1,0,0,1,0,0,0,14,14,16,1986,0.0005035246727089,0.0,0.0005035246727089,0.0,0.0010070493454179,0.0,0.0015105740181268,0.0,0.0015105740181268,0.0,0.0,0.0020140986908358,0.0,0.0005035246727089,0.0,0.0,0.0005035246727089,0.0,0.0,0.0
2012-10-01,2012,10,2,0,0,0,3,0,2,0,4,0,3,3,0,0,0,0,1,0,0,0,16,16,18,1880,0.001063829787234,0.0,0.0,0.0,0.001595744680851,0.0,0.001063829787234,0.0,0.002127659574468,0.0,0.001595744680851,0.001595744680851,0.0,0.0,0.0,0.0,0.000531914893617,0.0,0.0,0.0
2012-11-01,2012,11,2,0,1,0,6,0,4,0,2,0,4,4,0,1,0,2,0,0,0,0,23,23,26,1952,0.0010245901639344,0.0,0.0005122950819672,0.0,0.0030737704918032,0.0,0.0020491803278688,0.0,0.0010245901639344,0.0,0.0020491803278688,0.0020491803278688,0.0,0.0005122950819672,0.0,0.0010245901639344,0.0,0.0,0.0,0.0
2012-12-01,2012,12,6,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13,13,13,1837,0.0032661948829613,0.0,0.0,0.0,0.0016330974414806,0.0,0.0005443658138268,0.0005443658138268,0.0005443658138268,0.0,0.0005443658138268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,3,0,1,0,4,0,2,0,5,1,1,2,0,0,0,0,0,0,0,0,16,16,19,1819,0.0016492578339747,0.0,0.0005497526113249,0.0,0.0021990104452996,0.0,0.0010995052226498,0.0,0.0027487630566245,0.0005497526113249,0.0005497526113249,0.0010995052226498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,1,0,0,0,9,0,1,0,2,1,2,3,0,1,0,0,0,0,1,0,17,17,21,2283,0.0004380201489268,0.0,0.0,0.0,0.0039421813403416,0.0,0.0004380201489268,0.0,0.0008760402978537,0.0004380201489268,0.0008760402978537,0.0013140604467805,0.0,0.0004380201489268,0.0,0.0,0.0,0.0,0.0004380201489268,0.0
2013-03-01,2013,3,6,0,1,0,4,0,8,0,6,0,1,1,0,3,0,0,1,0,0,0,29,29,31,2478,0.0024213075060532,0.0,0.0004035512510088,0.0,0.0016142050040355,0.0,0.003228410008071,0.0,0.0024213075060532,0.0,0.0004035512510088,0.0004035512510088,0.0,0.0012106537530266,0.0,0.0,0.0004035512510088,0.0,0.0,0.0
2013-04-01,2013,4,5,0,3,1,8,0,7,1,3,0,1,2,1,1,0,0,0,0,3,0,32,32,36,2604,0.0019201228878648,0.0,0.0011520737327188,0.0003840245775729,0.0030721966205837,0.0,0.0026881720430107,0.0003840245775729,0.0011520737327188,0.0,0.0003840245775729,0.0007680491551459,0.0003840245775729,0.0003840245775729,0.0,0.0,0.0,0.0,0.0011520737327188,0.0
