date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,50,0,2,0,10,1,13,0,24,0,8,3,0,0,0,0,0,0,1,0,100,100,112,11670,0.0042844901456726,0.0,0.0001713796058269,0.0,0.0008568980291345,8.568980291345329e-05,0.0011139674378748,0.0,0.0020565552699228,0.0,0.0006855184233076,0.0002570694087403,0.0,0.0,0.0,0.0,0.0,0.0,8.568980291345329e-05,0.0
2012-02-01,2012,2,43,0,0,0,15,1,10,1,15,1,12,4,0,3,0,0,0,0,3,0,99,99,108,9568,0.0044941471571906,0.0,0.0,0.0,0.0015677257525083,0.0001045150501672,0.0010451505016722,0.0001045150501672,0.0015677257525083,0.0001045150501672,0.0012541806020066,0.0004180602006688,0.0,0.0003135451505016,0.0,0.0,0.0,0.0,0.0003135451505016,0.0
2012-03-01,2012,3,38,0,2,0,17,0,19,1,15,1,14,5,0,0,2,0,1,0,2,1,104,104,118,10036,0.0037863690713431,0.0,0.0001992825827022,0.0,0.0016939019529693,0.0,0.0018931845356715,9.964129135113592e-05,0.001494619370267,9.964129135113592e-05,0.0013949780789159,0.0004982064567556,0.0,0.0,0.0001992825827022,0.0,9.964129135113592e-05,0.0,0.0001992825827022,9.964129135113592e-05
2012-04-01,2012,4,41,0,0,0,8,0,13,0,13,0,13,6,1,2,0,1,0,0,1,1,88,88,100,9491,0.0043198819934674,0.0,0.0,0.0,0.0008429038036034,0.0,0.0013697186808555,0.0,0.0013697186808555,0.0,0.0013697186808555,0.0006321778527025,0.0001053629754504,0.0002107259509008,0.0,0.0001053629754504,0.0,0.0,0.0001053629754504,0.0001053629754504
2012-05-01,2012,5,60,0,1,0,12,0,11,0,15,2,9,5,1,1,0,0,0,0,1,1,110,110,119,9957,0.0060259114191021,0.0,0.000100431856985,0.0,0.0012051822838204,0.0,0.0011047504268353,0.0,0.0015064778547755,0.00020086371397,0.0009038867128653,0.0005021592849251,0.000100431856985,0.000100431856985,0.0,0.0,0.0,0.0,0.000100431856985,0.000100431856985
2012-06-01,2012,6,48,0,1,0,13,0,15,0,22,0,20,8,0,0,0,2,1,0,4,0,121,121,134,9669,0.004964318957493,0.0,0.0001034233116144,0.0,0.0013445030509876,0.0,0.0015513496742165,0.0,0.0022753128555176,0.0,0.0020684662322887,0.0008273864929155,0.0,0.0,0.0,0.0002068466232288,0.0001034233116144,0.0,0.0004136932464577,0.0
2012-07-01,2012,7,44,0,0,0,8,0,10,2,23,3,23,9,0,0,0,1,0,0,4,1,120,120,128,10484,0.0041968714231209,0.0,0.0,0.0,0.0007630675314765,0.0,0.0009538344143456,0.0001907668828691,0.002193819152995,0.0002861503243037,0.002193819152995,0.0008584509729111,0.0,0.0,0.0,9.538344143456696e-05,0.0,0.0,0.0003815337657382,9.538344143456696e-05
2012-08-01,2012,8,54,0,1,0,8,0,27,1,17,2,16,11,0,5,0,0,1,1,0,2,132,132,146,11190,0.0048257372654155,0.0,8.936550491510277e-05,0.0,0.0007149240393208,0.0,0.0024128686327077,8.936550491510277e-05,0.0015192135835567,0.0001787310098302,0.0014298480786416,0.0009830205540661,0.0,0.0004468275245755,0.0,0.0,8.936550491510277e-05,8.936550491510277e-05,0.0,0.0001787310098302
2012-09-01,2012,9,29,0,0,0,7,0,15,0,21,1,11,7,0,0,1,1,0,0,0,0,89,89,93,11221,0.0025844398894929,0.0,0.0,0.0,0.0006238303181534,0.0,0.0013367792531859,0.0,0.0018714909544603,8.911861687906604e-05,0.0009803047856697,0.0006238303181534,0.0,0.0,8.911861687906604e-05,8.911861687906604e-05,0.0,0.0,0.0,0.0
2012-10-01,2012,10,71,0,1,0,10,0,5,0,24,0,15,6,1,2,0,3,0,0,1,0,130,130,139,11463,0.0061938410538253,0.0,8.723719794120213e-05,0.0,0.000872371979412,0.0,0.000436185989706,0.0,0.0020936927505888,0.0,0.001308557969118,0.0005234231876472,8.723719794120213e-05,0.0001744743958824,0.0,0.0002617115938236,0.0,0.0,8.723719794120213e-05,0.0
2012-11-01,2012,11,39,0,3,0,16,0,12,0,12,1,16,8,1,1,0,1,2,0,1,2,107,107,115,11642,0.003349939872874,0.0,0.0002576876825287,0.0,0.0013743343068201,0.0,0.0010307507301151,0.0,0.0010307507301151,8.589589417625838e-05,0.0013743343068201,0.00068716715341,8.589589417625838e-05,8.589589417625838e-05,0.0,8.589589417625838e-05,0.0001717917883525,0.0,8.589589417625838e-05,0.0001717917883525
2012-12-01,2012,12,75,0,0,0,16,0,22,1,31,0,20,17,0,8,0,1,0,0,2,1,181,181,194,14788,0.0050716797403299,0.0,0.0,0.0,0.0010819583446037,0.0,0.0014876927238301,6.76223965377333e-05,0.0020962942926697,0.0,0.0013524479307546,0.0011495807411414,0.0,0.0005409791723018,0.0,6.76223965377333e-05,0.0,0.0,0.0001352447930754,6.76223965377333e-05
2013-01-01,2013,1,64,0,5,0,27,0,49,0,29,4,38,15,0,3,1,6,1,0,0,1,217,217,243,16800,0.0038095238095238,0.0,0.000297619047619,0.0,0.0016071428571428,0.0,0.0029166666666666,0.0,0.0017261904761904,0.0002380952380952,0.0022619047619047,0.0008928571428571,0.0,0.0001785714285714,5.952380952380952e-05,0.0003571428571428,5.952380952380952e-05,0.0,0.0,5.952380952380952e-05
