date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1006,0.0009940357852882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009940357852882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,5,6,1228,0.0,0.0,0.0,0.0,0.000814332247557,0.0,0.001628664495114,0.000814332247557,0.001628664495114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816,0.0,0.0,0.0008802816901408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,5,6,910,0.001098901098901,0.0,0.0,0.0,0.001098901098901,0.0,0.001098901098901,0.0,0.0021978021978021,0.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,1,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,7,7,9,956,0.0,0.0,0.0,0.0,0.0010460251046025,0.0,0.00418410041841,0.0,0.0031380753138075,0.0,0.0,0.0,0.0010460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,4,4,6,1000,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
2012-07-01,2012,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,4,1157,0.0,0.0,0.0,0.0,0.0017286084701815,0.0,0.0,0.0,0.0008643042350907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008643042350907,0.0,0.0
2012-08-01,2012,8,19,0,1,0,2,0,1,1,6,0,0,1,0,0,0,0,0,0,1,0,29,29,32,1160,0.0163793103448275,0.0,0.0008620689655172,0.0,0.0017241379310344,0.0,0.0008620689655172,0.0008620689655172,0.0051724137931034,0.0,0.0,0.0008620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0008620689655172,0.0
2012-09-01,2012,9,7,0,0,0,1,0,2,0,10,0,2,4,0,1,1,0,0,0,0,0,24,24,28,1122,0.0062388591800356,0.0,0.0,0.0,0.0008912655971479,0.0,0.0017825311942959,0.0,0.0089126559714795,0.0,0.0017825311942959,0.0035650623885918,0.0,0.0008912655971479,0.0008912655971479,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,3,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0,0.0,0.0
2012-11-01,2012,11,1,0,1,0,1,0,3,0,3,0,1,0,0,1,0,0,2,0,0,0,10,10,13,1210,0.0008264462809917,0.0,0.0008264462809917,0.0,0.0008264462809917,0.0,0.0024793388429752,0.0,0.0024793388429752,0.0,0.0008264462809917,0.0,0.0,0.0008264462809917,0.0,0.0,0.0016528925619834,0.0,0.0,0.0
2012-12-01,2012,12,2,0,1,0,2,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0,12,12,13,1087,0.0018399264029438,0.0,0.0009199632014719,0.0,0.0018399264029438,0.0,0.0,0.0,0.0036798528058877,0.0,0.0009199632014719,0.0009199632014719,0.0,0.0,0.0018399264029438,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1129,0.0,0.0,0.0,0.0,0.0017714791851195,0.0,0.0008857395925597,0.0,0.0008857395925597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,1,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,7,8,1103,0.0009066183136899,0.0,0.0009066183136899,0.0,0.0027198549410698,0.0,0.0,0.0,0.0018132366273798,0.0,0.0009066183136899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,6,6,7,1228,0.0,0.0,0.0,0.0,0.001628664495114,0.0,0.0,0.0,0.001628664495114,0.0,0.001628664495114,0.0,0.0,0.000814332247557,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,0,0,0,5,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,10,10,14,1222,0.0008183306055646,0.0,0.0,0.0,0.0040916530278232,0.0,0.0,0.0,0.0016366612111292,0.0,0.0016366612111292,0.0,0.0,0.0016366612111292,0.0,0.0016366612111292,0.0,0.0,0.0,0.0
2013-05-01,2013,5,1,1,2,1,4,0,2,0,5,0,2,2,0,0,1,0,0,1,0,1,17,17,23,1301,0.0007686395080707,0.0007686395080707,0.0015372790161414,0.0007686395080707,0.0030745580322828,0.0,0.0015372790161414,0.0,0.0038431975403535,0.0,0.0015372790161414,0.0015372790161414,0.0,0.0,0.0007686395080707,0.0,0.0,0.0007686395080707,0.0,0.0007686395080707
