date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,16,0,6,0,7,0,13,0,18,3,1,4,0,2,0,0,0,0,1,2,68,68,73,5221,0.0030645470216433,0.0,0.0011492051331162,0.0,0.0013407393219689,0.0,0.0024899444550852,0.0,0.0034476153993487,0.0005746025665581,0.0001915341888527,0.0007661367554108,0.0,0.0003830683777054,0.0,0.0,0.0,0.0,0.0001915341888527,0.0003830683777054
2012-02-01,2012,2,39,0,5,0,10,0,26,1,35,2,6,12,2,0,4,0,0,0,0,0,131,131,142,5728,0.006808659217877,0.0,0.0008729050279329,0.0,0.0017458100558659,0.0,0.0045391061452513,0.0001745810055865,0.0061103351955307,0.0003491620111731,0.0010474860335195,0.0020949720670391,0.0003491620111731,0.0,0.0006983240223463,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,14,0,10,0,14,0,26,0,15,6,3,10,2,2,2,0,2,0,0,0,87,87,106,6017,0.0023267409007811,0.0,0.0016619577862722,0.0,0.0023267409007811,0.0,0.0043210902443077,0.0,0.0024929366794083,0.0009971746717633,0.0004985873358816,0.0016619577862722,0.0003323915572544,0.0003323915572544,0.0003323915572544,0.0,0.0003323915572544,0.0,0.0,0.0
2012-04-01,2012,4,10,0,5,0,11,0,19,0,7,2,3,6,3,0,1,0,0,0,0,0,59,59,67,6243,0.0016017940092904,0.0,0.0008008970046452,0.0,0.0017619734102194,0.0,0.0030434086176517,0.0,0.0011212558065032,0.000320358801858,0.0004805382027871,0.0009610764055742,0.0004805382027871,0.0,0.000160179400929,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,14,0,2,0,7,0,17,0,5,2,4,5,1,0,0,1,1,0,0,0,54,54,59,6316,0.0022165927802406,0.0,0.0003166561114629,0.0,0.0011082963901203,0.0,0.002691576947435,0.0,0.0007916402786573,0.0003166561114629,0.0006333122229259,0.0007916402786573,0.0001583280557314,0.0,0.0,0.0001583280557314,0.0001583280557314,0.0,0.0,0.0
2012-06-01,2012,6,35,0,6,0,18,0,10,1,12,3,4,4,0,1,4,1,1,0,0,1,85,85,101,5912,0.0059201623815967,0.0,0.0010148849797023,0.0,0.0030446549391069,0.0,0.0016914749661705,0.000169147496617,0.0020297699594046,0.0005074424898511,0.0006765899864682,0.0006765899864682,0.0,0.000169147496617,0.0006765899864682,0.000169147496617,0.000169147496617,0.0,0.0,0.000169147496617
2012-07-01,2012,7,45,2,5,0,11,0,16,1,17,2,4,6,0,1,1,0,0,0,0,0,104,104,111,6591,0.0068274920345926,0.0003034440904263,0.0007586102260658,0.0,0.0016689424973448,0.0,0.0024275527234107,0.0001517220452131,0.0025792747686238,0.0003034440904263,0.0006068881808526,0.000910332271279,0.0,0.0001517220452131,0.0001517220452131,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,42,0,4,1,14,1,26,0,13,4,5,11,1,1,1,1,1,5,2,0,122,122,133,5976,0.0070281124497991,0.0,0.000669344042838,0.0001673360107095,0.002342704149933,0.0001673360107095,0.0043507362784471,0.0,0.0021753681392235,0.000669344042838,0.0008366800535475,0.0018406961178045,0.0001673360107095,0.0001673360107095,0.0001673360107095,0.0001673360107095,0.0001673360107095,0.0008366800535475,0.000334672021419,0.0
2012-09-01,2012,9,7,1,4,0,14,0,13,0,8,1,2,2,1,1,2,1,2,0,1,0,53,53,60,5747,0.0012180267965895,0.0001740038280842,0.0006960153123368,0.0,0.002436053593179,0.0,0.0022620497650948,0.0,0.0013920306246737,0.0001740038280842,0.0003480076561684,0.0003480076561684,0.0001740038280842,0.0001740038280842,0.0003480076561684,0.0001740038280842,0.0003480076561684,0.0,0.0001740038280842,0.0
2012-10-01,2012,10,12,0,5,0,17,0,12,0,14,2,2,5,2,4,4,0,2,0,0,0,73,73,81,8322,0.0014419610670511,0.0,0.0006008171112713,0.0,0.0020427781783225,0.0,0.0014419610670511,0.0,0.0016822879115597,0.0002403268445085,0.0002403268445085,0.0006008171112713,0.0002403268445085,0.000480653689017,0.000480653689017,0.0,0.0002403268445085,0.0,0.0,0.0
2012-11-01,2012,11,5,2,1,0,16,0,13,0,14,4,1,6,1,3,6,0,2,0,0,1,66,66,75,6673,0.0007492881762325,0.000299715270493,0.0001498576352465,0.0,0.0023977221639442,0.0,0.0019481492582047,0.0,0.0020980068934512,0.000599430540986,0.0001498576352465,0.000899145811479,0.0001498576352465,0.0004495729057395,0.000899145811479,0.0,0.000299715270493,0.0,0.0,0.0001498576352465
2012-12-01,2012,12,31,0,3,1,19,0,16,0,23,2,8,14,0,0,0,0,1,0,0,1,102,102,119,6197,0.0050024205260609,0.0,0.0004841052121994,0.0001613684040664,0.0030659996772631,0.0,0.0025818944650637,0.0,0.0037114732935291,0.0003227368081329,0.0012909472325318,0.0022591576569307,0.0,0.0,0.0,0.0,0.0001613684040664,0.0,0.0,0.0001613684040664
2013-01-01,2013,1,14,0,1,3,11,0,25,0,15,2,2,7,2,3,0,0,2,0,3,1,79,79,91,5768,0.0024271844660194,0.0,0.0001733703190013,0.0005201109570041,0.0019070735090152,0.0,0.0043342579750346,0.0,0.0026005547850208,0.0003467406380027,0.0003467406380027,0.0012135922330097,0.0003467406380027,0.0005201109570041,0.0,0.0,0.0003467406380027,0.0,0.0005201109570041,0.0001733703190013
2013-02-01,2013,2,20,1,1,0,15,0,33,0,16,5,3,4,0,3,1,1,0,0,8,0,104,104,111,6328,0.0031605562579013,0.000158027812895,0.000158027812895,0.0,0.002370417193426,0.0,0.0052149178255372,0.0,0.0025284450063211,0.0007901390644753,0.0004740834386852,0.0006321112515802,0.0,0.0004740834386852,0.000158027812895,0.000158027812895,0.0,0.0,0.0012642225031605,0.0
2013-03-01,2013,3,63,0,9,2,16,0,27,1,15,3,5,17,1,0,2,2,1,1,5,1,156,156,171,6657,0.0094637223974763,0.0,0.0013519603424966,0.0003004356316659,0.0024034850533273,0.0,0.0040558810274898,0.0001502178158329,0.0022532672374943,0.0004506534474988,0.0007510890791647,0.0025537028691602,0.0001502178158329,0.0,0.0003004356316659,0.0003004356316659,0.0001502178158329,0.0001502178158329,0.0007510890791647,0.0001502178158329
2013-04-01,2013,4,72,2,4,2,20,0,34,2,31,4,4,22,2,4,0,0,1,0,0,0,185,185,204,7176,0.0100334448160535,0.0002787068004459,0.0005574136008918,0.0002787068004459,0.0027870680044593,0.0,0.0047380156075808,0.0002787068004459,0.0043199554069119,0.0005574136008918,0.0005574136008918,0.0030657748049052,0.0002787068004459,0.0005574136008918,0.0,0.0,0.0001393534002229,0.0,0.0,0.0
2013-05-01,2013,5,22,0,1,0,14,0,15,2,4,2,4,8,0,3,0,1,2,0,0,1,68,68,79,5459,0.0040300421322586,0.0,0.0001831837332844,0.0,0.0025645722659827,0.0,0.0027477559992672,0.0003663674665689,0.0007327349331379,0.0003663674665689,0.0007327349331379,0.0014654698662758,0.0,0.0005495511998534,0.0,0.0001831837332844,0.0003663674665689,0.0,0.0,0.0001831837332844
2013-06-01,2013,6,59,1,4,0,28,0,12,0,17,5,5,13,0,1,0,1,2,1,2,0,137,137,151,5662,0.010420346167432,0.0001766160367361,0.0007064641469445,0.0,0.0049452490286117,0.0,0.0021193924408336,0.0,0.0030024726245143,0.0008830801836806,0.0008830801836806,0.0022960084775697,0.0,0.0001766160367361,0.0,0.0001766160367361,0.0003532320734722,0.0001766160367361,0.0003532320734722,0.0
2013-07-01,2013,7,20,0,1,0,15,0,12,0,18,1,3,4,2,0,2,0,1,0,2,0,77,77,81,6308,0.0031705770450221,0.0,0.0001585288522511,0.0,0.0023779327837666,0.0,0.0019023462270133,0.0,0.0028535193405199,0.0001585288522511,0.0004755865567533,0.0006341154090044,0.0003170577045022,0.0,0.0003170577045022,0.0,0.0001585288522511,0.0,0.0003170577045022,0.0
2013-08-01,2013,8,15,0,6,0,16,0,33,0,13,3,5,8,1,6,1,0,2,0,0,1,98,98,110,5482,0.0027362276541408,0.0,0.0010944910616563,0.0,0.0029186428310835,0.0,0.0060197008391098,0.0,0.0023713973002553,0.0005472455308281,0.0009120758847136,0.0014593214155417,0.0001824151769427,0.0010944910616563,0.0001824151769427,0.0,0.0003648303538854,0.0,0.0,0.0001824151769427
2013-09-01,2013,9,28,0,3,0,11,1,19,2,14,1,3,7,0,1,5,1,2,0,0,1,92,92,99,5451,0.0051366721702439,0.0,0.0005503577325261,0.0,0.0020179783525958,0.0001834525775087,0.0034855989726655,0.0003669051550174,0.0025683360851219,0.0001834525775087,0.0005503577325261,0.0012841680425609,0.0,0.0001834525775087,0.0009172628875435,0.0001834525775087,0.0003669051550174,0.0,0.0,0.0001834525775087
2013-10-01,2013,10,17,3,5,0,15,0,28,1,12,4,2,1,1,0,3,0,2,0,2,0,85,85,96,6441,0.0026393417171246,0.0004657661853749,0.0007762769756249,0.0,0.0023288309268747,0.0,0.0043471510634994,0.0001552553951249,0.0018630647414997,0.0006210215804999,0.0003105107902499,0.0001552553951249,0.0001552553951249,0.0,0.0004657661853749,0.0,0.0003105107902499,0.0,0.0003105107902499,0.0
2013-11-01,2013,11,15,0,5,0,19,0,7,2,18,0,2,5,0,2,0,2,0,0,1,0,67,67,78,7801,0.0019228304063581,0.0,0.000640943468786,0.0,0.002435585181387,0.0,0.0008973208563004,0.0002563773875144,0.0023073964876297,0.0,0.0002563773875144,0.000640943468786,0.0,0.0002563773875144,0.0,0.0002563773875144,0.0,0.0,0.0001281886937572,0.0
