date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,15,0,6,0,8,0,13,0,17,2,1,5,0,2,0,0,0,0,1,2,67,67,72,5200,0.0028846153846153,0.0,0.0011538461538461,0.0,0.0015384615384615,0.0,0.0025,0.0,0.0032692307692307,0.0003846153846153,0.0001923076923076,0.0009615384615384,0.0,0.0003846153846153,0.0,0.0,0.0,0.0,0.0001923076923076,0.0003846153846153
2012-02-01,2012,2,36,0,5,0,10,0,26,0,34,2,6,13,2,0,4,0,0,0,0,0,127,127,138,5720,0.0062937062937062,0.0,0.0008741258741258,0.0,0.0017482517482517,0.0,0.0045454545454545,0.0,0.0059440559440559,0.0003496503496503,0.001048951048951,0.0022727272727272,0.0003496503496503,0.0,0.0006993006993006,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,13,0,10,0,14,0,26,0,15,6,3,11,2,2,2,0,2,0,0,0,87,87,106,5991,0.0021699215489901,0.0,0.0016691704223001,0.0,0.0023368385912201,0.0,0.0043398430979803,0.0,0.0025037556334501,0.00100150225338,0.00050075112669,0.0018360874645301,0.00033383408446,0.00033383408446,0.00033383408446,0.0,0.00033383408446,0.0,0.0,0.0
2012-04-01,2012,4,10,0,5,0,11,0,18,0,7,1,4,6,3,0,1,0,0,0,0,0,57,57,66,6241,0.0016023073225444,0.0,0.0008011536612722,0.0,0.0017625380547989,0.0,0.00288415318058,0.0,0.0011216151257811,0.0001602307322544,0.0006409229290177,0.0009613843935266,0.0004806921967633,0.0,0.0001602307322544,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,13,0,2,0,7,0,17,0,6,2,5,5,1,0,0,1,1,0,0,0,55,55,60,6310,0.0020602218700475,0.0,0.0003169572107765,0.0,0.0011093502377179,0.0,0.0026941362916006,0.0,0.0009508716323296,0.0003169572107765,0.0007923930269413,0.0007923930269413,0.0001584786053882,0.0,0.0,0.0001584786053882,0.0001584786053882,0.0,0.0,0.0
2012-06-01,2012,6,34,0,6,0,18,0,10,1,12,3,4,3,0,0,3,1,1,0,0,1,82,82,97,5895,0.0057675996607294,0.0,0.0010178117048346,0.0,0.0030534351145038,0.0,0.001696352841391,0.0001696352841391,0.0020356234096692,0.0005089058524173,0.0006785411365564,0.0005089058524173,0.0,0.0,0.0005089058524173,0.0001696352841391,0.0001696352841391,0.0,0.0,0.0001696352841391
2012-07-01,2012,7,45,2,5,0,10,0,16,1,15,2,7,7,0,1,1,0,0,0,0,0,105,105,112,6564,0.0068555758683729,0.0003046922608165,0.0007617306520414,0.0,0.0015234613040828,0.0,0.0024375380865326,0.0001523461304082,0.0022851919561243,0.0003046922608165,0.001066422912858,0.001066422912858,0.0,0.0001523461304082,0.0001523461304082,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,42,0,4,0,14,1,26,0,14,4,5,11,1,1,1,1,1,5,2,0,122,122,133,5961,0.0070457976849521,0.0,0.0006710283509478,0.0,0.0023485992283173,0.0001677570877369,0.0043616842811608,0.0,0.0023485992283173,0.0006710283509478,0.0008387854386847,0.0018453279651065,0.0001677570877369,0.0001677570877369,0.0001677570877369,0.0001677570877369,0.0001677570877369,0.0008387854386847,0.0003355141754739,0.0
2012-09-01,2012,9,7,1,4,0,15,0,13,0,9,1,2,2,1,1,2,1,2,0,1,0,55,55,62,5738,0.0012199372603694,0.0001742767514813,0.0006971070059254,0.0,0.0026141512722202,0.0,0.0022655977692575,0.0,0.0015684907633321,0.0001742767514813,0.0003485535029627,0.0003485535029627,0.0001742767514813,0.0001742767514813,0.0003485535029627,0.0001742767514813,0.0003485535029627,0.0,0.0001742767514813,0.0
2012-10-01,2012,10,12,0,5,0,15,0,10,0,13,2,2,5,2,4,4,0,2,0,0,0,68,68,76,8251,0.0014543691673736,0.0,0.0006059871530723,0.0,0.001817961459217,0.0,0.0012119743061447,0.0,0.0015755665979881,0.0002423948612289,0.0002423948612289,0.0006059871530723,0.0002423948612289,0.0004847897224578,0.0004847897224578,0.0,0.0002423948612289,0.0,0.0,0.0
