date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,2,0,0,0,1,0,1,0,5,0,4,1,0,1,0,1,0,0,0,0,16,16,16,3109,0.0006432936635574,0.0,0.0,0.0,0.0003216468317787,0.0,0.0003216468317787,0.0,0.0016082341588935,0.0,0.0012865873271148,0.0003216468317787,0.0,0.0003216468317787,0.0,0.0003216468317787,0.0,0.0,0.0,0.0
2012-02-01,2012,2,4,0,0,0,3,0,4,1,6,0,7,3,0,0,0,1,1,0,2,0,28,28,32,3562,0.0011229646266142,0.0,0.0,0.0,0.0008422234699606,0.0,0.0011229646266142,0.0002807411566535,0.0016844469399213,0.0,0.0019651880965749,0.0008422234699606,0.0,0.0,0.0,0.0002807411566535,0.0002807411566535,0.0,0.0005614823133071,0.0
2012-03-01,2012,3,8,0,0,1,5,0,5,0,6,0,14,6,0,1,0,0,0,0,0,1,41,41,47,3947,0.0020268558398783,0.0,0.0,0.0002533569799847,0.0012667848999239,0.0,0.0012667848999239,0.0,0.0015201418799087,0.0,0.0035469977197871,0.0015201418799087,0.0,0.0002533569799847,0.0,0.0,0.0,0.0,0.0,0.0002533569799847
2012-04-01,2012,4,2,0,1,0,7,0,6,0,8,0,10,1,0,0,0,1,0,0,0,0,31,31,36,4694,0.0004260758414997,0.0,0.0002130379207498,0.0,0.0014912654452492,0.0,0.0012782275244993,0.0,0.0017043033659991,0.0,0.0021303792074989,0.0002130379207498,0.0,0.0,0.0,0.0002130379207498,0.0,0.0,0.0,0.0
2012-05-01,2012,5,8,0,0,0,2,0,7,1,6,1,4,2,0,2,0,2,0,0,1,0,31,31,36,4793,0.0016691007719591,0.0,0.0,0.0,0.0004172751929897,0.0,0.0014604631754642,0.0002086375964948,0.0012518255789693,0.0002086375964948,0.0008345503859795,0.0004172751929897,0.0,0.0004172751929897,0.0,0.0004172751929897,0.0,0.0,0.0002086375964948,0.0
2012-06-01,2012,6,4,0,0,0,5,0,7,1,4,0,7,1,0,0,0,0,1,0,0,0,27,27,30,4486,0.0008916629514043,0.0,0.0,0.0,0.0011145786892554,0.0,0.0015604101649576,0.000222915737851,0.0008916629514043,0.0,0.0015604101649576,0.000222915737851,0.0,0.0,0.0,0.0,0.000222915737851,0.0,0.0,0.0
2012-07-01,2012,7,5,0,1,0,4,0,7,0,6,0,10,4,0,4,2,1,0,0,0,0,41,41,44,4724,0.0010584250635055,0.0,0.0002116850127011,0.0,0.0008467400508044,0.0,0.0014817950889077,0.0,0.0012701100762066,0.0,0.002116850127011,0.0008467400508044,0.0,0.0008467400508044,0.0004233700254022,0.0002116850127011,0.0,0.0,0.0,0.0
2012-08-01,2012,8,17,0,0,1,3,0,10,0,5,0,6,3,1,1,1,1,1,0,0,1,46,46,51,4842,0.003510945890128,0.0,0.0,0.000206526228831,0.0006195786864931,0.0,0.0020652622883106,0.0,0.0010326311441553,0.0,0.0012391573729863,0.0006195786864931,0.000206526228831,0.000206526228831,0.000206526228831,0.000206526228831,0.000206526228831,0.0,0.0,0.000206526228831
2012-09-01,2012,9,4,0,0,0,6,0,9,0,3,1,7,3,0,4,0,0,1,0,1,0,36,36,39,5685,0.0007036059806508,0.0,0.0,0.0,0.0010554089709762,0.0,0.0015831134564643,0.0,0.0005277044854881,0.0001759014951627,0.0012313104661389,0.0005277044854881,0.0,0.0007036059806508,0.0,0.0,0.0001759014951627,0.0,0.0001759014951627,0.0
2012-10-01,2012,10,11,0,0,0,9,0,7,0,6,0,7,3,0,3,0,0,0,0,1,1,44,44,48,6709,0.0016395886123118,0.0,0.0,0.0,0.0013414815918914,0.0,0.0010433745714711,0.0,0.0008943210612609,0.0,0.0010433745714711,0.0004471605306304,0.0,0.0004471605306304,0.0,0.0,0.0,0.0,0.0001490535102101,0.0001490535102101
2012-11-01,2012,11,7,0,2,0,8,0,8,0,4,0,7,4,0,3,0,3,0,0,1,0,44,44,47,6321,0.0011074197120708,0.0,0.0003164056320202,0.0,0.0012656225280809,0.0,0.0012656225280809,0.0,0.0006328112640404,0.0,0.0011074197120708,0.0006328112640404,0.0,0.0004746084480303,0.0,0.0004746084480303,0.0,0.0,0.0001582028160101,0.0
2012-12-01,2012,12,7,0,0,0,5,0,6,0,4,1,7,4,0,2,1,0,0,0,4,1,38,38,42,6605,0.0010598031794095,0.0,0.0,0.0,0.0007570022710068,0.0,0.0009084027252081,0.0,0.0006056018168054,0.0001514004542013,0.0010598031794095,0.0006056018168054,0.0,0.0003028009084027,0.0001514004542013,0.0,0.0,0.0,0.0006056018168054,0.0001514004542013
2013-01-01,2013,1,7,0,0,0,3,0,7,1,3,0,9,3,1,1,0,2,0,0,2,0,34,34,39,6509,0.0010754340144415,0.0,0.0,0.0,0.0004609002919035,0.0,0.0010754340144415,0.0001536334306345,0.0004609002919035,0.0,0.0013827008757105,0.0004609002919035,0.0001536334306345,0.0001536334306345,0.0,0.000307266861269,0.0,0.0,0.000307266861269,0.0
2013-02-01,2013,2,1,0,0,0,4,0,3,0,8,0,8,4,0,2,0,0,0,0,0,0,26,26,30,7963,0.000125580811252,0.0,0.0,0.0,0.0005023232450081,0.0,0.0003767424337561,0.0,0.0010046464900163,0.0,0.0010046464900163,0.0005023232450081,0.0,0.000251161622504,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,8,0,0,0,4,0,7,0,8,0,11,2,0,1,0,0,1,0,1,0,39,39,43,7274,0.0010998075336816,0.0,0.0,0.0,0.0005499037668408,0.0,0.0009623315919714,0.0,0.0010998075336816,0.0,0.0015122353588122,0.0002749518834204,0.0,0.0001374759417102,0.0,0.0,0.0001374759417102,0.0,0.0001374759417102,0.0
