date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,2,0,0,0,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,11,11,11,3081,0.0006491398896462,0.0,0.0,0.0,0.0,0.0,0.0003245699448231,0.0,0.0012982797792924,0.0,0.0009737098344693,0.0003245699448231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,3,0,0,0,1,0,3,1,5,0,7,3,0,0,0,0,0,0,1,0,20,20,24,3473,0.0008638065073423,0.0,0.0,0.0,0.0002879355024474,0.0,0.0008638065073423,0.0002879355024474,0.0014396775122372,0.0,0.0020155485171321,0.0008638065073423,0.0,0.0,0.0,0.0,0.0,0.0,0.0002879355024474,0.0
2012-03-01,2012,3,8,0,0,0,5,0,3,0,4,0,13,6,0,1,0,0,0,0,0,1,36,36,41,3880,0.002061855670103,0.0,0.0,0.0,0.0012886597938144,0.0,0.0007731958762886,0.0,0.0010309278350515,0.0,0.0033505154639175,0.0015463917525773,0.0,0.0002577319587628,0.0,0.0,0.0,0.0,0.0,0.0002577319587628
2012-04-01,2012,4,2,0,1,0,4,0,3,0,7,0,9,1,0,0,0,0,0,0,0,0,24,24,27,4631,0.0004318721658389,0.0,0.0002159360829194,0.0,0.0008637443316778,0.0,0.0006478082487583,0.0,0.0015115525804361,0.0,0.0019434247462751,0.0002159360829194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,8,0,0,0,1,0,7,1,4,0,4,2,0,1,0,2,0,0,1,0,26,26,31,4745,0.001685985247629,0.0,0.0,0.0,0.0002107481559536,0.0,0.0014752370916754,0.0002107481559536,0.0008429926238145,0.0,0.0008429926238145,0.0004214963119072,0.0,0.0002107481559536,0.0,0.0004214963119072,0.0,0.0,0.0002107481559536,0.0
2012-06-01,2012,6,3,0,0,0,0,0,5,1,2,0,7,1,0,0,0,0,0,0,0,0,18,18,19,4442,0.0006753714542998,0.0,0.0,0.0,0.0,0.0,0.0011256190904997,0.0002251238180999,0.0004502476361999,0.0,0.0015758667266996,0.0002251238180999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,5,0,1,0,2,0,6,0,3,0,9,4,0,2,2,0,0,0,0,0,31,31,34,4688,0.0010665529010238,0.0,0.0002133105802047,0.0,0.0004266211604095,0.0,0.0012798634812286,0.0,0.0006399317406143,0.0,0.001919795221843,0.0008532423208191,0.0,0.0004266211604095,0.0004266211604095,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,17,0,0,1,1,0,8,0,4,0,5,3,0,0,1,0,0,0,0,1,37,37,41,4817,0.0035291675316587,0.0,0.0,0.0002075980900975,0.0002075980900975,0.0,0.0016607847207805,0.0,0.0008303923603902,0.0,0.0010379904504878,0.0006227942702927,0.0,0.0,0.0002075980900975,0.0,0.0,0.0,0.0,0.0002075980900975
2012-09-01,2012,9,4,0,0,0,5,0,9,0,2,0,6,3,0,1,0,0,1,0,0,0,28,28,31,5652,0.0007077140835102,0.0,0.0,0.0,0.0008846426043878,0.0,0.001592356687898,0.0,0.0003538570417551,0.0,0.0010615711252653,0.0005307855626326,0.0,0.0001769285208775,0.0,0.0,0.0001769285208775,0.0,0.0,0.0
2012-10-01,2012,10,11,0,0,0,5,0,4,0,6,0,7,3,0,2,0,0,0,0,0,1,35,35,39,6666,0.0016501650165016,0.0,0.0,0.0,0.0007500750075007,0.0,0.0006000600060006,0.0,0.0009000900090009,0.0,0.001050105010501,0.0004500450045004,0.0,0.0003000300030003,0.0,0.0,0.0,0.0,0.0,0.0001500150015001
2012-11-01,2012,11,6,0,1,0,6,0,6,0,4,0,6,4,0,0,0,2,0,0,0,0,33,33,35,6267,0.0009573958831977,0.0,0.0001595659805329,0.0,0.0009573958831977,0.0,0.0009573958831977,0.0,0.0006382639221318,0.0,0.0009573958831977,0.0006382639221318,0.0,0.0,0.0,0.0003191319610659,0.0,0.0,0.0,0.0
2012-12-01,2012,12,6,0,0,0,4,0,3,0,3,1,7,3,0,0,1,0,0,0,2,1,28,28,31,6575,0.0009125475285171,0.0,0.0,0.0,0.0006083650190114,0.0,0.0004562737642585,0.0,0.0004562737642585,0.0001520912547528,0.0010646387832699,0.0004562737642585,0.0,0.0,0.0001520912547528,0.0,0.0,0.0,0.0003041825095057,0.0001520912547528
2013-01-01,2013,1,6,0,0,0,2,0,6,1,3,0,9,3,1,1,0,0,0,0,0,0,28,28,32,6498,0.0009233610341643,0.0,0.0,0.0,0.0003077870113881,0.0,0.0009233610341643,0.000153893505694,0.0004616805170821,0.0,0.0013850415512465,0.0004616805170821,0.000153893505694,0.000153893505694,0.0,0.0,0.0,0.0,0.0,0.0
