date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,3,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0054644808743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0,0.0
2012-02-01,2012,2,2,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,7,9,174,0.0114942528735632,0.0,0.0057471264367816,0.0,0.0172413793103448,0.0,0.0,0.0,0.0114942528735632,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,6,207,0.0193236714975845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,6,219,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,1,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,6,7,226,0.0044247787610619,0.0,0.0,0.0,0.0132743362831858,0.0,0.0044247787610619,0.0,0.0044247787610619,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,223,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0,0.0,0.0044843049327354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,4,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,9,9,10,469,0.0085287846481876,0.0,0.0021321961620469,0.0,0.0,0.0,0.0042643923240938,0.0,0.0021321961620469,0.0,0.0021321961620469,0.0021321961620469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,7,7,8,439,0.0,0.0,0.0022779043280182,0.0,0.0068337129840546,0.0,0.0,0.0,0.0022779043280182,0.0,0.0022779043280182,0.0,0.0,0.0,0.0,0.0022779043280182,0.0,0.0,0.0022779043280182,0.0
2012-09-01,2012,9,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,6,6,7,321,0.0,0.0,0.0031152647975077,0.0,0.0062305295950155,0.0,0.0,0.0,0.0062305295950155,0.0,0.0,0.0031152647975077,0.0,0.0,0.0,0.0,0.0031152647975077,0.0,0.0,0.0
2012-10-01,2012,10,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5,5,5,337,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0029673590504451,0.0,0.0029673590504451,0.0,0.0029673590504451,0.0,0.0,0.0,0.0029673590504451,0.0,0.0,0.0,0.0,0.0
