date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,3,0,1,1,6,0,2,0,9,3,2,1,0,1,0,2,0,0,2,0,30,30,33,2288,0.0013111888111888,0.0,0.0004370629370629,0.0004370629370629,0.0026223776223776,0.0,0.0008741258741258,0.0,0.0039335664335664,0.0013111888111888,0.0008741258741258,0.0004370629370629,0.0,0.0004370629370629,0.0,0.0008741258741258,0.0,0.0,0.0008741258741258,0.0
2012-02-01,2012,2,3,0,0,0,6,1,6,1,17,0,5,0,0,2,0,0,0,0,2,0,39,39,43,2412,0.0012437810945273,0.0,0.0,0.0,0.0024875621890547,0.0004145936981757,0.0024875621890547,0.0004145936981757,0.0070480928689883,0.0,0.0020729684908789,0.0,0.0,0.0008291873963515,0.0,0.0,0.0,0.0,0.0008291873963515,0.0
2012-03-01,2012,3,6,0,0,0,8,0,15,1,25,3,4,2,0,2,1,2,0,0,2,0,59,59,71,2810,0.0021352313167259,0.0,0.0,0.0,0.0028469750889679,0.0,0.0053380782918149,0.0003558718861209,0.0088967971530249,0.0010676156583629,0.0014234875444839,0.0007117437722419,0.0,0.0007117437722419,0.0003558718861209,0.0007117437722419,0.0,0.0,0.0007117437722419,0.0
2012-04-01,2012,4,9,0,2,0,4,0,7,2,16,5,4,0,3,0,1,0,1,0,2,0,50,50,56,2651,0.0033949453036589,0.0,0.0007544322897019,0.0,0.0015088645794039,0.0,0.0026405130139569,0.0007544322897019,0.0060354583176159,0.0018860807242549,0.0015088645794039,0.0,0.0011316484345529,0.0,0.0003772161448509,0.0,0.0003772161448509,0.0,0.0007544322897019,0.0
2012-05-01,2012,5,6,0,0,0,4,1,7,0,7,0,1,0,0,0,0,0,0,0,4,0,28,28,30,2922,0.002053388090349,0.0,0.0,0.0,0.001368925393566,0.0003422313483915,0.0023956194387405,0.0,0.0023956194387405,0.0,0.0003422313483915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368925393566,0.0
2012-06-01,2012,6,4,0,2,0,9,0,13,0,14,1,1,4,0,2,0,1,0,0,3,1,47,47,55,2669,0.0014986886474334,0.0,0.0007493443237167,0.0,0.0033720494567253,0.0,0.0048707381041588,0.0,0.0052454102660172,0.0003746721618583,0.0003746721618583,0.0014986886474334,0.0,0.0007493443237167,0.0,0.0003746721618583,0.0,0.0,0.0011240164855751,0.0003746721618583
2012-07-01,2012,7,4,0,0,0,5,0,5,0,8,2,2,6,1,2,0,4,0,0,4,0,33,33,43,2645,0.0015122873345935,0.0,0.0,0.0,0.0018903591682419,0.0,0.0018903591682419,0.0,0.0030245746691871,0.0007561436672967,0.0007561436672967,0.0022684310018903,0.0003780718336483,0.0007561436672967,0.0,0.0015122873345935,0.0,0.0,0.0015122873345935,0.0
2012-08-01,2012,8,4,0,2,0,5,0,7,0,1,1,4,8,0,1,0,0,0,0,1,0,33,33,34,2467,0.0016214025131738,0.0,0.0008107012565869,0.0,0.0020267531414673,0.0,0.0028374543980543,0.0,0.0004053506282934,0.0004053506282934,0.0016214025131738,0.0032428050263477,0.0,0.0004053506282934,0.0,0.0,0.0,0.0,0.0004053506282934,0.0
2012-09-01,2012,9,2,0,0,0,6,0,6,0,15,2,3,0,1,3,1,1,0,0,3,0,39,39,43,2634,0.0007593014426727,0.0,0.0,0.0,0.0022779043280182,0.0,0.0022779043280182,0.0,0.0056947608200455,0.0007593014426727,0.0011389521640091,0.0,0.0003796507213363,0.0011389521640091,0.0003796507213363,0.0003796507213363,0.0,0.0,0.0011389521640091,0.0
2012-10-01,2012,10,2,2,1,0,4,0,3,0,8,1,5,1,0,1,2,0,0,0,0,0,29,29,30,2655,0.0007532956685499,0.0007532956685499,0.0003766478342749,0.0,0.0015065913370998,0.0,0.0011299435028248,0.0,0.0030131826741996,0.0003766478342749,0.0018832391713747,0.0003766478342749,0.0,0.0003766478342749,0.0007532956685499,0.0,0.0,0.0,0.0,0.0
