date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,13,0,1,2,7,0,5,0,6,3,4,4,0,4,0,0,0,0,0,2,49,49,51,1619,0.0080296479308214,0.0,0.0006176652254478,0.0012353304508956,0.0043236565781346,0.0,0.003088326127239,0.0,0.0037059913526868,0.0018529956763434,0.0024706609017912,0.0024706609017912,0.0,0.0024706609017912,0.0,0.0,0.0,0.0,0.0,0.0012353304508956
2012-02-01,2012,2,2,0,0,0,3,3,11,0,9,5,4,4,1,3,0,1,0,0,1,0,42,42,47,1640,0.0012195121951219,0.0,0.0,0.0,0.0018292682926829,0.0018292682926829,0.0067073170731707,0.0,0.0054878048780487,0.0030487804878048,0.0024390243902439,0.0024390243902439,0.0006097560975609,0.0018292682926829,0.0,0.0006097560975609,0.0,0.0,0.0006097560975609,0.0
2012-03-01,2012,3,8,0,0,3,12,0,7,0,10,3,5,3,0,10,0,0,0,1,1,1,59,59,64,1818,0.0044004400440044,0.0,0.0,0.0016501650165016,0.0066006600660066,0.0,0.0038503850385038,0.0,0.0055005500550055,0.0016501650165016,0.0027502750275027,0.0016501650165016,0.0,0.0055005500550055,0.0,0.0,0.0,0.0005500550055005,0.0005500550055005,0.0005500550055005
2012-04-01,2012,4,4,0,1,1,7,1,6,0,6,2,1,0,2,4,1,0,0,3,1,1,37,37,41,1325,0.0030188679245283,0.0,0.000754716981132,0.000754716981132,0.0052830188679245,0.000754716981132,0.0045283018867924,0.0,0.0045283018867924,0.0015094339622641,0.000754716981132,0.0,0.0015094339622641,0.0030188679245283,0.000754716981132,0.0,0.0,0.0022641509433962,0.000754716981132,0.000754716981132
2012-05-01,2012,5,4,0,1,0,6,1,4,0,10,0,3,2,0,6,0,2,0,1,1,1,36,36,42,1208,0.0033112582781456,0.0,0.0008278145695364,0.0,0.0049668874172185,0.0008278145695364,0.0033112582781456,0.0,0.0082781456953642,0.0,0.0024834437086092,0.0016556291390728,0.0,0.0049668874172185,0.0,0.0016556291390728,0.0,0.0008278145695364,0.0008278145695364,0.0008278145695364
2012-06-01,2012,6,2,0,1,0,12,0,6,0,6,1,3,0,0,2,1,1,0,0,1,1,31,31,37,1139,0.0017559262510974,0.0,0.0008779631255487,0.0,0.0105355575065847,0.0,0.0052677787532923,0.0,0.0052677787532923,0.0008779631255487,0.0026338893766461,0.0,0.0,0.0017559262510974,0.0008779631255487,0.0008779631255487,0.0,0.0,0.0008779631255487,0.0008779631255487
2012-07-01,2012,7,2,1,0,0,0,1,4,0,7,0,5,0,0,5,0,0,0,0,0,0,24,24,25,1366,0.0014641288433382,0.0007320644216691,0.0,0.0,0.0,0.0007320644216691,0.0029282576866764,0.0,0.0051244509516837,0.0,0.0036603221083455,0.0,0.0,0.0036603221083455,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,7,0,1,0,13,2,5,1,12,3,2,3,7,5,2,2,1,6,6,10,76,76,88,2426,0.0028854080791426,0.0,0.0004122011541632,0.0,0.005358615004122,0.0008244023083264,0.0020610057708161,0.0004122011541632,0.0049464138499587,0.0012366034624896,0.0008244023083264,0.0012366034624896,0.0028854080791426,0.0020610057708161,0.0008244023083264,0.0008244023083264,0.0004122011541632,0.0024732069249793,0.0024732069249793,0.0041220115416323
2012-09-01,2012,9,7,0,1,0,11,0,16,0,11,4,2,2,2,0,1,0,0,1,5,6,61,61,69,2166,0.0032317636195752,0.0,0.0004616805170821,0.0,0.0050784856879039,0.0,0.0073868882733148,0.0,0.0050784856879039,0.0018467220683287,0.0009233610341643,0.0009233610341643,0.0009233610341643,0.0,0.0004616805170821,0.0,0.0,0.0004616805170821,0.0023084025854108,0.002770083102493
2012-10-01,2012,10,9,0,2,3,9,1,12,0,18,0,5,0,4,5,0,0,0,3,3,6,68,68,80,2373,0.0037926675094816,0.0,0.000842815002107,0.0012642225031605,0.0037926675094816,0.0004214075010535,0.0050568900126422,0.0,0.0075853350189633,0.0,0.0021070375052675,0.0,0.001685630004214,0.0021070375052675,0.0,0.0,0.0,0.0012642225031605,0.0012642225031605,0.0025284450063211
