date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,4,0,4,0,5,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,16,16,19,1242,0.003220611916264,0.0,0.003220611916264,0.0,0.0040257648953301,0.0,0.001610305958132,0.0,0.000805152979066,0.0,0.002415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,2,2,9,1,6,0,6,0,3,3,5,1,0,0,0,2,0,0,0,0,36,36,40,1221,0.0016380016380016,0.0016380016380016,0.0073710073710073,0.0008190008190008,0.0049140049140049,0.0,0.0049140049140049,0.0,0.0024570024570024,0.0024570024570024,0.004095004095004,0.0008190008190008,0.0,0.0,0.0,0.0016380016380016,0.0,0.0,0.0,0.0
2012-03-01,2012,3,3,0,0,0,9,0,7,0,2,0,3,5,0,1,0,0,2,0,0,0,30,30,32,1329,0.0022573363431151,0.0,0.0,0.0,0.0067720090293453,0.0,0.0052671181339352,0.0,0.00150489089541,0.0,0.0022573363431151,0.0037622272385252,0.0,0.000752445447705,0.0,0.0,0.00150489089541,0.0,0.0,0.0
2012-04-01,2012,4,11,0,4,0,9,0,5,1,3,0,6,1,0,0,0,1,0,0,0,0,35,35,41,1165,0.0094420600858369,0.0,0.0034334763948497,0.0,0.007725321888412,0.0,0.0042918454935622,0.0008583690987124,0.0025751072961373,0.0,0.0051502145922746,0.0008583690987124,0.0,0.0,0.0,0.0008583690987124,0.0,0.0,0.0,0.0
2012-05-01,2012,5,2,3,4,0,12,0,3,1,13,2,3,2,0,1,0,0,0,0,0,1,39,39,47,1276,0.0015673981191222,0.0023510971786833,0.0031347962382445,0.0,0.0094043887147335,0.0,0.0023510971786833,0.0007836990595611,0.0101880877742946,0.0015673981191222,0.0023510971786833,0.0015673981191222,0.0,0.0007836990595611,0.0,0.0,0.0,0.0,0.0,0.0007836990595611
2012-06-01,2012,6,5,0,1,0,6,0,3,0,8,0,4,3,0,0,0,0,0,0,0,0,28,28,30,1231,0.0040617384240454,0.0,0.000812347684809,0.0,0.0048740861088545,0.0,0.0024370430544272,0.0,0.0064987814784727,0.0,0.0032493907392363,0.0024370430544272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,5,0,3,1,10,0,4,0,9,0,1,0,0,2,2,0,2,0,0,0,38,38,39,1355,0.003690036900369,0.0,0.0022140221402214,0.0007380073800738,0.007380073800738,0.0,0.0029520295202952,0.0,0.0066420664206642,0.0,0.0007380073800738,0.0,0.0,0.0014760147601476,0.0014760147601476,0.0,0.0014760147601476,0.0,0.0,0.0
2012-08-01,2012,8,42,0,0,0,2,0,5,0,11,0,3,1,0,1,1,0,2,0,0,1,64,64,69,1460,0.0287671232876712,0.0,0.0,0.0,0.0013698630136986,0.0,0.0034246575342465,0.0,0.0075342465753424,0.0,0.0020547945205479,0.0006849315068493,0.0,0.0006849315068493,0.0006849315068493,0.0,0.0013698630136986,0.0,0.0,0.0006849315068493
2012-09-01,2012,9,5,1,3,0,7,0,4,0,7,0,2,0,0,0,2,0,0,0,0,0,28,28,31,1202,0.0041597337770382,0.0008319467554076,0.0024958402662229,0.0,0.0058236272878535,0.0,0.0033277870216306,0.0,0.0058236272878535,0.0,0.0016638935108153,0.0,0.0,0.0,0.0016638935108153,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,85,0,2,0,11,0,9,6,32,0,13,3,0,0,0,1,2,0,0,0,147,147,164,1426,0.0596072931276297,0.0,0.0014025245441795,0.0,0.0077138849929873,0.0,0.0063113604488078,0.0042075736325385,0.0224403927068723,0.0,0.0091164095371669,0.0021037868162692,0.0,0.0,0.0,0.0007012622720897,0.0014025245441795,0.0,0.0,0.0
2012-11-01,2012,11,27,0,2,0,8,0,8,1,18,0,8,1,0,0,1,0,1,0,0,0,68,68,75,1321,0.0204390613171839,0.0,0.0015140045420136,0.0,0.0060560181680545,0.0,0.0060560181680545,0.0007570022710068,0.0136260408781226,0.0,0.0060560181680545,0.0007570022710068,0.0,0.0,0.0007570022710068,0.0,0.0007570022710068,0.0,0.0,0.0
2012-12-01,2012,12,4,3,0,0,7,0,10,0,6,0,2,2,0,3,0,1,1,0,0,0,35,35,39,1149,0.0034812880765883,0.0026109660574412,0.0,0.0,0.0060922541340295,0.0,0.0087032201914708,0.0,0.0052219321148825,0.0,0.0017406440382941,0.0017406440382941,0.0,0.0026109660574412,0.0,0.000870322019147,0.000870322019147,0.0,0.0,0.0
2013-01-01,2013,1,3,0,2,0,8,0,9,0,16,1,2,7,0,2,1,2,0,0,0,1,50,50,54,1259,0.0023828435266084,0.0,0.0015885623510722,0.0,0.0063542494042891,0.0,0.0071485305798252,0.0,0.0127084988085782,0.0007942811755361,0.0015885623510722,0.0055599682287529,0.0,0.0015885623510722,0.0007942811755361,0.0015885623510722,0.0,0.0,0.0,0.0007942811755361
2013-02-01,2013,2,1,1,3,0,10,0,5,0,6,0,3,2,0,0,0,1,1,0,0,0,30,30,33,1212,0.0008250825082508,0.0008250825082508,0.0024752475247524,0.0,0.0082508250825082,0.0,0.0041254125412541,0.0,0.0049504950495049,0.0,0.0024752475247524,0.0016501650165016,0.0,0.0,0.0,0.0008250825082508,0.0008250825082508,0.0,0.0,0.0
2013-03-01,2013,3,5,0,4,1,9,0,9,0,6,1,4,5,0,1,1,0,0,0,0,0,40,40,46,1323,0.0037792894935752,0.0,0.0030234315948601,0.000755857898715,0.0068027210884353,0.0,0.0068027210884353,0.0,0.0045351473922902,0.000755857898715,0.0030234315948601,0.0037792894935752,0.0,0.000755857898715,0.000755857898715,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,5,0,5,0,23,0,7,1,14,0,6,3,2,1,2,1,2,0,2,0,56,56,74,1440,0.0034722222222222,0.0,0.0034722222222222,0.0,0.0159722222222222,0.0,0.0048611111111111,0.0006944444444444,0.0097222222222222,0.0,0.0041666666666666,0.0020833333333333,0.0013888888888888,0.0006944444444444,0.0013888888888888,0.0006944444444444,0.0013888888888888,0.0,0.0013888888888888,0.0
2013-05-01,2013,5,9,1,1,0,2,1,5,0,6,0,1,2,2,1,0,1,0,0,1,0,27,27,33,1457,0.0061770761839396,0.0006863417982155,0.0006863417982155,0.0,0.001372683596431,0.0006863417982155,0.0034317089910775,0.0,0.004118050789293,0.0,0.0006863417982155,0.001372683596431,0.001372683596431,0.0006863417982155,0.0,0.0006863417982155,0.0,0.0,0.0006863417982155,0.0
2013-06-01,2013,6,3,2,3,0,9,0,4,0,10,0,2,1,0,0,2,0,2,0,0,0,30,30,38,1360,0.0022058823529411,0.0014705882352941,0.0022058823529411,0.0,0.0066176470588235,0.0,0.0029411764705882,0.0,0.0073529411764705,0.0,0.0014705882352941,0.000735294117647,0.0,0.0,0.0014705882352941,0.0,0.0014705882352941,0.0,0.0,0.0
2013-07-01,2013,7,30,0,2,1,6,0,2,1,7,0,1,1,0,1,1,0,0,0,1,0,51,51,54,1388,0.0216138328530259,0.0,0.0014409221902017,0.0007204610951008,0.0043227665706051,0.0,0.0014409221902017,0.0007204610951008,0.005043227665706,0.0,0.0007204610951008,0.0007204610951008,0.0,0.0007204610951008,0.0007204610951008,0.0,0.0,0.0,0.0007204610951008,0.0
2013-08-01,2013,8,6,1,3,0,5,0,5,1,3,0,8,2,0,1,0,0,1,0,0,0,30,30,36,1315,0.0045627376425855,0.0007604562737642,0.0022813688212927,0.0,0.0038022813688212,0.0,0.0038022813688212,0.0007604562737642,0.0022813688212927,0.0,0.006083650190114,0.0015209125475285,0.0,0.0007604562737642,0.0,0.0,0.0007604562737642,0.0,0.0,0.0
