date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,3,0,3,0,7,0,4,0,4,0,3,1,0,0,0,0,0,0,0,0,22,22,25,894,0.0033557046979865,0.0,0.0033557046979865,0.0,0.0078299776286353,0.0,0.0044742729306487,0.0,0.0044742729306487,0.0,0.0033557046979865,0.0011185682326621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,10,10,12,663,0.0030165912518853,0.0,0.0,0.0,0.0,0.0,0.0015082956259426,0.0015082956259426,0.004524886877828,0.004524886877828,0.0,0.0,0.0,0.0,0.0,0.0,0.0015082956259426,0.0,0.0,0.0015082956259426
2012-03-01,2012,3,3,0,2,0,3,0,4,0,4,0,4,3,0,1,0,3,0,0,0,0,24,24,27,770,0.0038961038961038,0.0,0.0025974025974025,0.0,0.0038961038961038,0.0,0.0051948051948051,0.0,0.0051948051948051,0.0,0.0051948051948051,0.0038961038961038,0.0,0.0012987012987012,0.0,0.0038961038961038,0.0,0.0,0.0,0.0
2012-04-01,2012,4,7,0,0,0,2,0,6,0,6,0,1,1,0,0,1,1,0,0,1,0,25,25,26,629,0.0111287758346581,0.0,0.0,0.0,0.0031796502384737,0.0,0.0095389507154213,0.0,0.0095389507154213,0.0,0.0015898251192368,0.0015898251192368,0.0,0.0,0.0015898251192368,0.0015898251192368,0.0,0.0,0.0015898251192368,0.0
2012-05-01,2012,5,12,0,0,0,1,0,4,0,3,2,0,1,0,0,0,0,0,0,0,0,20,20,23,833,0.0144057623049219,0.0,0.0,0.0,0.0012004801920768,0.0,0.0048019207683073,0.0,0.0036014405762304,0.0024009603841536,0.0,0.0012004801920768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,3,0,0,0,1,0,2,1,2,1,1,0,0,0,0,2,0,0,0,0,12,12,13,540,0.0055555555555555,0.0,0.0,0.0,0.0018518518518518,0.0,0.0037037037037037,0.0018518518518518,0.0037037037037037,0.0018518518518518,0.0018518518518518,0.0,0.0,0.0,0.0,0.0037037037037037,0.0,0.0,0.0,0.0
2012-07-01,2012,7,3,0,0,1,2,0,2,0,5,1,2,1,0,0,0,0,0,0,0,1,18,18,18,832,0.0036057692307692,0.0,0.0,0.001201923076923,0.0024038461538461,0.0,0.0024038461538461,0.0,0.0060096153846153,0.001201923076923,0.0024038461538461,0.001201923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923
2012-08-01,2012,8,18,0,0,0,2,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,27,27,27,818,0.0220048899755501,0.0,0.0,0.0,0.0024449877750611,0.0,0.0012224938875305,0.0,0.0036674816625916,0.0012224938875305,0.0012224938875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224938875305,0.0,0.0
2012-09-01,2012,9,34,0,0,0,2,0,4,2,1,0,1,2,0,0,0,1,0,0,0,0,43,43,47,598,0.0568561872909698,0.0,0.0,0.0,0.0033444816053511,0.0,0.0066889632107023,0.0033444816053511,0.0016722408026755,0.0,0.0016722408026755,0.0033444816053511,0.0,0.0,0.0,0.0016722408026755,0.0,0.0,0.0,0.0
2012-10-01,2012,10,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,9,9,10,667,0.0059970014992503,0.0,0.0,0.0,0.0,0.0,0.0029985007496251,0.0,0.0059970014992503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
