date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,2,0,2,0,2,0,3,0,4,4,1,0,0,0,1,0,0,0,18,18,19,1895,0.0,0.0,0.0010554089709762,0.0,0.0010554089709762,0.0,0.0010554089709762,0.0,0.0015831134564643,0.0,0.0021108179419525,0.0021108179419525,0.0005277044854881,0.0,0.0,0.0,0.0005277044854881,0.0,0.0,0.0
2012-02-01,2012,2,4,0,1,0,0,0,0,1,1,0,3,1,0,0,0,2,0,0,0,0,12,12,13,1749,0.0022870211549456,0.0,0.0005717552887364,0.0,0.0,0.0,0.0,0.0005717552887364,0.0005717552887364,0.0,0.0017152658662092,0.0005717552887364,0.0,0.0,0.0,0.0011435105774728,0.0,0.0,0.0,0.0
2012-03-01,2012,3,0,1,3,0,4,0,1,0,3,0,5,5,0,2,0,0,0,0,0,0,22,22,24,1838,0.0,0.000544069640914,0.0016322089227421,0.0,0.0021762785636561,0.0,0.000544069640914,0.0,0.0016322089227421,0.0,0.0027203482045701,0.0027203482045701,0.0,0.001088139281828,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,1,0,11,0,5,0,5,1,3,2,0,1,1,0,0,0,1,0,28,28,31,1815,0.0,0.0,0.0005509641873278,0.0,0.006060606060606,0.0,0.0027548209366391,0.0,0.0027548209366391,0.0005509641873278,0.0016528925619834,0.0011019283746556,0.0,0.0005509641873278,0.0005509641873278,0.0,0.0,0.0,0.0005509641873278,0.0
2012-05-01,2012,5,1,0,0,0,8,0,4,0,5,1,3,0,0,1,1,0,0,0,0,0,20,20,24,1832,0.0005458515283842,0.0,0.0,0.0,0.0043668122270742,0.0,0.0021834061135371,0.0,0.0027292576419213,0.0005458515283842,0.0016375545851528,0.0,0.0,0.0005458515283842,0.0005458515283842,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,0,0,3,0,3,0,3,0,3,0,3,1,0,0,0,0,1,0,0,0,17,17,17,1653,0.0,0.0,0.0018148820326678,0.0,0.0018148820326678,0.0,0.0018148820326678,0.0,0.0018148820326678,0.0,0.0018148820326678,0.0006049606775559,0.0,0.0,0.0,0.0,0.0006049606775559,0.0,0.0,0.0
2012-07-01,2012,7,0,0,2,0,6,0,3,0,2,0,5,3,0,1,0,0,0,0,0,0,19,19,22,1616,0.0,0.0,0.0012376237623762,0.0,0.0037128712871287,0.0,0.0018564356435643,0.0,0.0012376237623762,0.0,0.0030940594059405,0.0018564356435643,0.0,0.0006188118811881,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,4,0,1,0,3,0,0,0,3,0,3,3,0,0,0,0,1,0,0,0,16,16,18,1548,0.0025839793281653,0.0,0.0006459948320413,0.0,0.001937984496124,0.0,0.0,0.0,0.001937984496124,0.0,0.001937984496124,0.001937984496124,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,4,0,3,0,3,0,6,2,0,1,0,0,0,0,0,0,14,14,20,1544,0.0006476683937823,0.0,0.0,0.0,0.0025906735751295,0.0,0.0019430051813471,0.0,0.0019430051813471,0.0,0.0038860103626943,0.0012953367875647,0.0,0.0006476683937823,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,1,0,2,0,3,0,1,0,5,0,7,2,0,0,1,0,0,0,0,0,18,18,22,1614,0.0006195786864931,0.0,0.0012391573729863,0.0,0.0018587360594795,0.0,0.0006195786864931,0.0,0.0030978934324659,0.0,0.0043370508054522,0.0012391573729863,0.0,0.0,0.0006195786864931,0.0,0.0,0.0,0.0,0.0
