date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,4,0,0,0,1,0,6,0,6,1,2,3,0,1,0,0,1,0,3,0,24,24,28,1273,0.0031421838177533,0.0,0.0,0.0,0.0007855459544383,0.0,0.00471327572663,0.0,0.00471327572663,0.0007855459544383,0.0015710919088766,0.002356637863315,0.0,0.0007855459544383,0.0,0.0,0.0007855459544383,0.0,0.002356637863315,0.0
2012-02-01,2012,2,3,1,0,0,4,0,9,0,7,0,2,6,1,0,0,1,0,0,8,2,37,37,44,1248,0.0024038461538461,0.000801282051282,0.0,0.0,0.0032051282051282,0.0,0.0072115384615384,0.0,0.0056089743589743,0.0,0.0016025641025641,0.0048076923076923,0.000801282051282,0.0,0.0,0.000801282051282,0.0,0.0,0.0064102564102564,0.0016025641025641
2012-03-01,2012,3,2,0,0,0,3,0,8,0,7,0,0,7,0,2,1,3,0,0,3,0,36,36,36,1405,0.0014234875444839,0.0,0.0,0.0,0.0021352313167259,0.0,0.0056939501779359,0.0,0.0049822064056939,0.0,0.0,0.0049822064056939,0.0,0.0014234875444839,0.0007117437722419,0.0021352313167259,0.0,0.0,0.0021352313167259,0.0
2012-04-01,2012,4,7,0,5,1,8,0,13,0,8,0,7,7,0,1,0,4,0,2,3,0,56,56,66,2166,0.0032317636195752,0.0,0.0023084025854108,0.0004616805170821,0.0036934441366574,0.0,0.0060018467220683,0.0,0.0036934441366574,0.0,0.0032317636195752,0.0032317636195752,0.0,0.0004616805170821,0.0,0.0018467220683287,0.0,0.0009233610341643,0.0013850415512465,0.0
2012-05-01,2012,5,17,5,4,1,14,0,12,0,14,2,9,3,0,0,0,2,0,0,10,1,83,83,94,3217,0.0052844264843021,0.0015542430836182,0.0012433944668946,0.0003108486167236,0.0043518806341311,0.0,0.0037301834006838,0.0,0.0043518806341311,0.0006216972334473,0.0027976375505129,0.0009325458501709,0.0,0.0,0.0,0.0006216972334473,0.0,0.0,0.0031084861672365,0.0003108486167236
2012-06-01,2012,6,21,2,4,0,18,0,13,0,12,2,11,7,0,1,0,6,1,0,7,1,96,96,106,2583,0.008130081300813,0.0007742934572202,0.0015485869144405,0.0,0.0069686411149825,0.0,0.0050329074719318,0.0,0.0046457607433217,0.0007742934572202,0.0042586140147115,0.002710027100271,0.0,0.0003871467286101,0.0,0.0023228803716608,0.0003871467286101,0.0,0.002710027100271,0.0003871467286101
2012-07-01,2012,7,12,0,3,0,10,0,13,1,16,7,12,7,0,5,0,3,1,0,0,0,81,81,90,2593,0.004627844195912,0.0,0.001156961048978,0.0,0.0038565368299267,0.0,0.0050134978789047,0.0003856536829926,0.0061704589278827,0.0026995757809487,0.004627844195912,0.0026995757809487,0.0,0.0019282684149633,0.0,0.001156961048978,0.0003856536829926,0.0,0.0,0.0
2012-08-01,2012,8,28,1,1,0,11,0,18,0,12,1,7,10,0,2,0,4,0,0,4,0,85,85,99,3073,0.0091116173120728,0.0003254149040026,0.0003254149040026,0.0,0.0035795639440286,0.0,0.0058574682720468,0.0,0.0039049788480312,0.0003254149040026,0.0022779043280182,0.003254149040026,0.0,0.0006508298080052,0.0,0.0013016596160104,0.0,0.0,0.0013016596160104,0.0
2012-09-01,2012,9,26,0,5,1,4,0,10,0,9,1,7,10,0,0,3,5,0,0,3,0,81,81,84,3048,0.0085301837270341,0.0,0.0016404199475065,0.0003280839895013,0.0013123359580052,0.0,0.0032808398950131,0.0,0.0029527559055118,0.0003280839895013,0.0022965879265091,0.0032808398950131,0.0,0.0,0.0009842519685039,0.0016404199475065,0.0,0.0,0.0009842519685039,0.0
2012-10-01,2012,10,18,0,1,1,7,0,10,1,9,0,9,4,0,2,0,1,0,0,0,0,57,57,63,3055,0.0058919803600654,0.0,0.0003273322422258,0.0003273322422258,0.002291325695581,0.0,0.0032733224222585,0.0003273322422258,0.0029459901800327,0.0,0.0029459901800327,0.0013093289689034,0.0,0.0006546644844517,0.0,0.0003273322422258,0.0,0.0,0.0,0.0
2012-11-01,2012,11,31,0,5,1,12,0,12,2,11,2,12,9,0,1,1,1,1,0,0,0,92,92,101,2640,0.0117424242424242,0.0,0.0018939393939393,0.0003787878787878,0.0045454545454545,0.0,0.0045454545454545,0.0007575757575757,0.0041666666666666,0.0007575757575757,0.0045454545454545,0.0034090909090909,0.0,0.0003787878787878,0.0003787878787878,0.0003787878787878,0.0003787878787878,0.0,0.0,0.0
2012-12-01,2012,12,11,0,4,0,9,0,14,1,12,0,8,6,0,1,1,0,1,1,3,0,68,68,72,2821,0.0038993264799716,0.0,0.0014179369018078,0.0,0.0031903580290677,0.0,0.0049627791563275,0.0003544842254519,0.0042538107054236,0.0,0.0028358738036157,0.0021269053527118,0.0,0.0003544842254519,0.0003544842254519,0.0,0.0003544842254519,0.0003544842254519,0.0010634526763559,0.0
2013-01-01,2013,1,11,1,1,0,5,0,27,0,5,0,9,9,0,1,2,1,0,0,4,1,67,67,77,3051,0.0036053752867912,0.0003277613897082,0.0003277613897082,0.0,0.0016388069485414,0.0,0.0088495575221238,0.0,0.0016388069485414,0.0,0.0029498525073746,0.0029498525073746,0.0,0.0003277613897082,0.0006555227794165,0.0003277613897082,0.0,0.0,0.0013110455588331,0.0003277613897082
2013-02-01,2013,2,7,0,2,1,10,0,9,0,13,1,11,8,0,5,0,1,2,0,1,0,64,64,71,2884,0.0024271844660194,0.0,0.0006934812760055,0.0003467406380027,0.0034674063800277,0.0,0.0031206657420249,0.0,0.004507628294036,0.0003467406380027,0.0038141470180305,0.0027739251040221,0.0,0.0017337031900138,0.0,0.0003467406380027,0.0006934812760055,0.0,0.0003467406380027,0.0
2013-03-01,2013,3,29,1,6,0,12,0,35,0,16,2,13,10,0,5,4,1,0,1,4,1,129,129,140,3359,0.0086335218815123,0.0002977076510866,0.0017862459065197,0.0,0.0035724918130395,0.0,0.0104197677880321,0.0,0.0047633224173861,0.0005954153021732,0.0038701994641262,0.0029770765108663,0.0,0.0014885382554331,0.0011908306043465,0.0002977076510866,0.0,0.0002977076510866,0.0011908306043465,0.0002977076510866
2013-04-01,2013,4,19,1,6,1,10,0,12,0,13,3,13,12,1,6,2,4,4,0,8,0,103,103,115,3440,0.0055232558139534,0.0002906976744186,0.0017441860465116,0.0002906976744186,0.002906976744186,0.0,0.0034883720930232,0.0,0.0037790697674418,0.0008720930232558,0.0037790697674418,0.0034883720930232,0.0002906976744186,0.0017441860465116,0.0005813953488372,0.0011627906976744,0.0011627906976744,0.0,0.0023255813953488,0.0
2013-05-01,2013,5,26,4,11,1,26,0,25,1,35,2,22,27,0,4,5,1,1,0,3,0,175,175,194,3777,0.0068837701879798,0.0010590415673815,0.0029123643102991,0.0002647603918453,0.0068837701879798,0.0,0.0066190097961344,0.0002647603918453,0.0092666137145882,0.0005295207836907,0.0058247286205983,0.0071485305798252,0.0,0.0010590415673815,0.0013238019592268,0.0002647603918453,0.0002647603918453,0.0,0.0007942811755361,0.0
2013-06-01,2013,6,15,5,11,1,15,0,17,0,26,0,22,6,0,5,8,0,0,0,3,1,123,123,135,3404,0.004406580493537,0.0014688601645123,0.0032314923619271,0.0002937720329024,0.004406580493537,0.0,0.0049941245593419,0.0,0.0076380728554641,0.0,0.0064629847238542,0.0017626321974148,0.0,0.0014688601645123,0.0023501762632197,0.0,0.0,0.0,0.0008813160987074,0.0002937720329024
2013-07-01,2013,7,17,0,4,0,19,0,17,1,9,2,6,7,0,5,1,2,1,0,0,0,85,85,91,3535,0.0048090523338048,0.0,0.0011315417256011,0.0,0.0053748231966053,0.0,0.0048090523338048,0.0002828854314002,0.0025459688826025,0.0005657708628005,0.0016973125884016,0.0019801980198019,0.0,0.0014144271570014,0.0002828854314002,0.0005657708628005,0.0002828854314002,0.0,0.0,0.0
2013-08-01,2013,8,22,0,4,0,16,0,20,0,14,1,9,6,0,4,0,4,0,0,2,0,92,92,102,3411,0.0064497214892993,0.0,0.001172676634418,0.0,0.0046907065376722,0.0,0.0058633831720902,0.0,0.0041043682204632,0.0002931691586045,0.0026385224274406,0.001759014951627,0.0,0.001172676634418,0.0,0.001172676634418,0.0,0.0,0.000586338317209,0.0
2013-09-01,2013,9,22,0,4,1,21,0,17,1,20,2,14,4,0,4,0,2,0,0,2,0,103,103,114,3282,0.0067032297379646,0.0,0.0012187690432663,0.0003046922608165,0.006398537477148,0.0,0.0051797684338817,0.0003046922608165,0.0060938452163315,0.0006093845216331,0.004265691651432,0.0012187690432663,0.0,0.0012187690432663,0.0,0.0006093845216331,0.0,0.0,0.0006093845216331,0.0
2013-10-01,2013,10,30,0,2,0,14,0,18,2,18,1,9,11,0,1,3,0,2,0,1,0,104,104,112,3319,0.0090388671286532,0.0,0.0006025911419102,0.0,0.0042181379933714,0.0,0.0054233202771919,0.0006025911419102,0.0054233202771919,0.0003012955709551,0.0027116601385959,0.0033142512805061,0.0,0.0003012955709551,0.0009038867128653,0.0,0.0006025911419102,0.0,0.0003012955709551,0.0
2013-11-01,2013,11,12,3,4,0,10,0,10,0,14,1,6,5,0,0,0,1,2,0,0,0,63,63,68,2741,0.0043779642466253,0.0010944910616563,0.0014593214155417,0.0,0.0036483035388544,0.0,0.0036483035388544,0.0,0.0051076249543962,0.0003648303538854,0.0021889821233126,0.0018241517694272,0.0,0.0,0.0,0.0003648303538854,0.0007296607077708,0.0,0.0,0.0
