date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,8,9,1541,0.0006489292667099,0.0,0.0012978585334198,0.0,0.0012978585334198,0.0006489292667099,0.0,0.0,0.0006489292667099,0.0,0.0006489292667099,0.0006489292667099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,4,0,0,0,1,0,5,0,2,0,2,3,0,0,0,0,0,0,0,0,15,15,17,1581,0.0025300442757748,0.0,0.0,0.0,0.0006325110689437,0.0,0.0031625553447185,0.0,0.0012650221378874,0.0,0.0012650221378874,0.0018975332068311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,2,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,8,8,8,1507,0.0013271400132714,0.0,0.0,0.0,0.0006635700066357,0.0,0.0006635700066357,0.0,0.0,0.0006635700066357,0.0019907100199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,0,0,1,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,9,9,10,1593,0.0006277463904582,0.0,0.0,0.0006277463904582,0.0012554927809165,0.0,0.0006277463904582,0.0,0.0018832391713747,0.0,0.0012554927809165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,4,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,10,10,11,1623,0.0024645717806531,0.0,0.0,0.0,0.0018484288354898,0.0,0.0006161429451632,0.0006161429451632,0.0006161429451632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632,0.0
2012-06-01,2012,6,3,0,0,0,1,0,1,0,3,0,2,1,0,0,0,0,0,0,2,0,12,12,13,1656,0.0018115942028985,0.0,0.0,0.0,0.0006038647342995,0.0,0.0006038647342995,0.0,0.0018115942028985,0.0,0.001207729468599,0.0006038647342995,0.0,0.0,0.0,0.0,0.0,0.0,0.001207729468599,0.0
2012-07-01,2012,7,1,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,7,7,8,1509,0.0006626905235255,0.0,0.0,0.0,0.0,0.0,0.001325381047051,0.0,0.001325381047051,0.0,0.0,0.0019880715705765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1532,0.0013054830287206,0.0,0.0,0.0,0.0,0.0,0.0006527415143603,0.0,0.0006527415143603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,2,0,2,0,3,0,2,4,1,0,0,1,0,0,0,0,12,12,16,1147,0.000871839581517,0.0,0.0,0.0,0.001743679163034,0.0,0.001743679163034,0.0,0.002615518744551,0.0,0.001743679163034,0.003487358326068,0.000871839581517,0.0,0.0,0.000871839581517,0.0,0.0,0.0,0.0
2012-10-01,2012,10,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,1214,0.000823723228995,0.0,0.0,0.0,0.0016474464579901,0.0,0.0,0.0,0.000823723228995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000823723228995,0.0
2012-11-01,2012,11,2,0,0,0,2,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,12,12,13,1445,0.0013840830449826,0.0,0.0,0.0,0.0013840830449826,0.0,0.0006920415224913,0.0,0.0027681660899653,0.0,0.002076124567474,0.0006920415224913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,8,1171,0.0025619128949615,0.0,0.0,0.0,0.0008539709649871,0.0,0.0025619128949615,0.0,0.0008539709649871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,5,0,0,0,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,13,13,14,1203,0.0041562759767248,0.0,0.0,0.0,0.0024937655860349,0.0,0.0016625103906899,0.0,0.0008312551953449,0.0,0.0016625103906899,0.0008312551953449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,4,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,9,9,11,1450,0.0027586206896551,0.0,0.0,0.0,0.0006896551724137,0.0,0.0020689655172413,0.0,0.0006896551724137,0.0,0.0006896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0006896551724137,0.0,0.0
2013-03-01,2013,3,15,0,1,1,4,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,26,26,28,1555,0.0096463022508038,0.0,0.0006430868167202,0.0006430868167202,0.002572347266881,0.0006430868167202,0.0006430868167202,0.0,0.0006430868167202,0.0,0.0,0.0006430868167202,0.0,0.0006430868167202,0.0,0.0,0.0,0.0012861736334405,0.0,0.0
2013-04-01,2013,4,8,0,0,0,7,0,5,0,1,0,1,0,0,1,0,1,0,0,0,2,23,23,26,1704,0.0046948356807511,0.0,0.0,0.0,0.0041079812206572,0.0,0.0029342723004694,0.0,0.0005868544600938,0.0,0.0005868544600938,0.0,0.0,0.0005868544600938,0.0,0.0005868544600938,0.0,0.0,0.0,0.0011737089201877
2013-05-01,2013,5,5,0,1,0,7,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,17,17,20,1716,0.0029137529137529,0.0,0.0005827505827505,0.0,0.004079254079254,0.0,0.0,0.0,0.0,0.0011655011655011,0.0,0.0005827505827505,0.0,0.0017482517482517,0.0,0.0005827505827505,0.0,0.0,0.0,0.0
2013-06-01,2013,6,7,0,2,0,5,0,1,0,2,0,2,1,1,1,0,0,0,0,0,2,22,22,24,1651,0.0042398546335554,0.0,0.0012113870381586,0.0,0.0030284675953967,0.0,0.0006056935190793,0.0,0.0012113870381586,0.0,0.0012113870381586,0.0006056935190793,0.0006056935190793,0.0006056935190793,0.0,0.0,0.0,0.0,0.0,0.0012113870381586
