date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,8,9,1541,0.0006489292667099,0.0,0.0012978585334198,0.0,0.0012978585334198,0.0006489292667099,0.0,0.0,0.0006489292667099,0.0,0.0006489292667099,0.0006489292667099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,4,0,0,0,1,0,5,0,2,0,2,3,0,0,0,0,0,0,0,0,15,15,17,1581,0.0025300442757748,0.0,0.0,0.0,0.0006325110689437,0.0,0.0031625553447185,0.0,0.0012650221378874,0.0,0.0012650221378874,0.0018975332068311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,7,7,7,1507,0.0013271400132714,0.0,0.0,0.0,0.0,0.0,0.0006635700066357,0.0,0.0,0.0006635700066357,0.0019907100199071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,0,0,1,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,9,9,10,1593,0.0006277463904582,0.0,0.0,0.0006277463904582,0.0012554927809165,0.0,0.0006277463904582,0.0,0.0018832391713747,0.0,0.0012554927809165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,3,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,9,9,10,1618,0.0018541409147095,0.0,0.0,0.0,0.0018541409147095,0.0,0.0006180469715698,0.0006180469715698,0.0006180469715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006180469715698,0.0
2012-06-01,2012,6,3,0,0,0,1,0,1,0,3,0,1,1,0,0,0,0,0,0,2,0,11,11,12,1653,0.0018148820326678,0.0,0.0,0.0,0.0006049606775559,0.0,0.0006049606775559,0.0,0.0018148820326678,0.0,0.0006049606775559,0.0006049606775559,0.0,0.0,0.0,0.0,0.0,0.0,0.0012099213551119,0.0
2012-07-01,2012,7,1,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,7,7,8,1505,0.0006644518272425,0.0,0.0,0.0,0.0,0.0,0.001328903654485,0.0,0.001328903654485,0.0,0.0,0.0019933554817275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1532,0.0013054830287206,0.0,0.0,0.0,0.0,0.0,0.0006527415143603,0.0,0.0006527415143603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,2,0,2,0,3,0,2,4,1,0,0,1,0,0,0,0,12,12,16,1146,0.0008726003490401,0.0,0.0,0.0,0.0017452006980802,0.0,0.0017452006980802,0.0,0.0026178010471204,0.0,0.0017452006980802,0.0034904013961605,0.0008726003490401,0.0,0.0,0.0008726003490401,0.0,0.0,0.0,0.0
2012-10-01,2012,10,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,1211,0.0008257638315441,0.0,0.0,0.0,0.0016515276630883,0.0,0.0,0.0,0.0008257638315441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257638315441,0.0
2012-11-01,2012,11,2,0,0,0,2,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,12,12,13,1445,0.0013840830449826,0.0,0.0,0.0,0.0013840830449826,0.0,0.0006920415224913,0.0,0.0027681660899653,0.0,0.002076124567474,0.0006920415224913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1169,0.001710863986313,0.0,0.0,0.0,0.0008554319931565,0.0,0.001710863986313,0.0,0.0008554319931565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,4,0,0,0,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,12,12,13,1199,0.0033361134278565,0.0,0.0,0.0,0.0025020850708924,0.0,0.0016680567139282,0.0,0.0008340283569641,0.0,0.0016680567139282,0.0008340283569641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,4,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,9,9,11,1447,0.0027643400138217,0.0,0.0,0.0,0.0006910850034554,0.0,0.0020732550103662,0.0,0.0006910850034554,0.0,0.0006910850034554,0.0,0.0,0.0,0.0,0.0,0.0,0.0006910850034554,0.0,0.0
2013-03-01,2013,3,15,0,1,1,4,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0,26,26,28,1555,0.0096463022508038,0.0,0.0006430868167202,0.0006430868167202,0.002572347266881,0.0006430868167202,0.0006430868167202,0.0,0.0006430868167202,0.0,0.0,0.0006430868167202,0.0,0.0006430868167202,0.0,0.0,0.0,0.0012861736334405,0.0,0.0
2013-04-01,2013,4,8,0,0,0,7,0,5,0,1,0,1,0,0,1,0,1,0,0,0,2,23,23,26,1702,0.0047003525264394,0.0,0.0,0.0,0.0041128084606345,0.0,0.0029377203290246,0.0,0.0005875440658049,0.0,0.0005875440658049,0.0,0.0,0.0005875440658049,0.0,0.0005875440658049,0.0,0.0,0.0,0.0011750881316098
2013-05-01,2013,5,5,0,1,0,7,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,17,17,20,1712,0.0029205607476635,0.0,0.0005841121495327,0.0,0.0040887850467289,0.0,0.0,0.0,0.0,0.0011682242990654,0.0,0.0005841121495327,0.0,0.0017523364485981,0.0,0.0005841121495327,0.0,0.0,0.0,0.0
2013-06-01,2013,6,7,0,2,0,5,0,1,0,2,0,2,1,1,1,0,0,0,0,0,2,22,22,24,1649,0.0042449969678593,0.0,0.0012128562765312,0.0,0.003032140691328,0.0,0.0006064281382656,0.0,0.0012128562765312,0.0,0.0012128562765312,0.0006064281382656,0.0006064281382656,0.0006064281382656,0.0,0.0,0.0,0.0,0.0,0.0012128562765312
