date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,1,0,1,0,5,1,0,2,0,1,0,0,1,0,0,2,13,13,14,1399,0.0,0.0,0.0,0.0,0.0007147962830593,0.0,0.0007147962830593,0.0,0.0035739814152966,0.0007147962830593,0.0,0.0014295925661186,0.0,0.0007147962830593,0.0,0.0,0.0007147962830593,0.0,0.0,0.0014295925661186
2012-02-01,2012,2,3,0,0,0,6,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,17,17,19,1393,0.0021536252692031,0.0,0.0,0.0,0.0043072505384063,0.0,0.0014357501794687,0.0,0.0014357501794687,0.0007178750897343,0.0035893754486719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,4,0,1,1,0,0,3,0,6,1,4,1,0,2,0,0,0,0,1,2,24,24,26,1605,0.0024922118380062,0.0,0.0006230529595015,0.0006230529595015,0.0,0.0,0.0018691588785046,0.0,0.0037383177570093,0.0006230529595015,0.0024922118380062,0.0006230529595015,0.0,0.0012461059190031,0.0,0.0,0.0,0.0,0.0006230529595015,0.0012461059190031
2012-04-01,2012,4,4,0,1,0,1,0,1,0,2,0,3,2,1,0,1,1,0,1,1,1,19,19,20,1493,0.0026791694574681,0.0,0.000669792364367,0.0,0.000669792364367,0.0,0.000669792364367,0.0,0.001339584728734,0.0,0.0020093770931011,0.001339584728734,0.000669792364367,0.0,0.000669792364367,0.000669792364367,0.0,0.000669792364367,0.000669792364367,0.000669792364367
2012-05-01,2012,5,2,0,0,0,2,0,2,0,0,0,5,2,0,1,0,0,0,0,0,0,13,13,14,2235,0.0008948545861297,0.0,0.0,0.0,0.0008948545861297,0.0,0.0008948545861297,0.0,0.0,0.0,0.0022371364653243,0.0008948545861297,0.0,0.0004474272930648,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,3,1,0,0,2,0,0,0,3,0,4,1,0,0,0,0,1,0,1,2,17,17,18,2153,0.0013934045517882,0.0004644681839294,0.0,0.0,0.0009289363678588,0.0,0.0,0.0,0.0013934045517882,0.0,0.0018578727357176,0.0004644681839294,0.0,0.0,0.0,0.0,0.0004644681839294,0.0,0.0004644681839294,0.0009289363678588
2012-07-01,2012,7,3,0,0,0,5,0,0,0,5,0,2,2,1,0,0,2,0,0,0,1,18,18,21,2077,0.0014443909484833,0.0,0.0,0.0,0.0024073182474723,0.0,0.0,0.0,0.0024073182474723,0.0,0.0009629272989889,0.0009629272989889,0.0004814636494944,0.0,0.0,0.0009629272989889,0.0,0.0,0.0,0.0004814636494944
2012-08-01,2012,8,4,0,0,1,2,0,2,1,8,0,3,2,2,4,0,2,0,0,1,1,30,30,33,1789,0.0022358859698155,0.0,0.0,0.0005589714924538,0.0011179429849077,0.0,0.0011179429849077,0.0005589714924538,0.004471771939631,0.0,0.0016769144773616,0.0011179429849077,0.0011179429849077,0.0022358859698155,0.0,0.0011179429849077,0.0,0.0,0.0005589714924538,0.0005589714924538
2012-09-01,2012,9,6,0,1,1,5,0,2,0,6,0,4,2,4,7,0,0,0,2,0,0,35,35,40,1715,0.0034985422740524,0.0,0.0005830903790087,0.0005830903790087,0.0029154518950437,0.0,0.0011661807580174,0.0,0.0034985422740524,0.0,0.0023323615160349,0.0011661807580174,0.0023323615160349,0.0040816326530612,0.0,0.0,0.0,0.0011661807580174,0.0,0.0
2012-10-01,2012,10,4,0,0,0,4,0,5,0,5,1,6,3,2,1,0,0,0,0,0,1,29,29,32,1712,0.0023364485981308,0.0,0.0,0.0,0.0023364485981308,0.0,0.0029205607476635,0.0,0.0029205607476635,0.0005841121495327,0.0035046728971962,0.0017523364485981,0.0011682242990654,0.0005841121495327,0.0,0.0,0.0,0.0,0.0,0.0005841121495327
2012-11-01,2012,11,1,0,1,0,2,1,2,1,5,1,2,2,1,3,1,1,0,1,2,0,24,24,27,1816,0.0005506607929515,0.0,0.0005506607929515,0.0,0.001101321585903,0.0005506607929515,0.001101321585903,0.0005506607929515,0.0027533039647577,0.0005506607929515,0.001101321585903,0.001101321585903,0.0005506607929515,0.0016519823788546,0.0005506607929515,0.0005506607929515,0.0,0.0005506607929515,0.001101321585903,0.0
2012-12-01,2012,12,3,0,1,0,3,0,2,0,1,1,3,3,1,1,0,0,0,0,1,4,19,19,24,1875,0.0016,0.0,0.0005333333333333,0.0,0.0016,0.0,0.0010666666666666,0.0,0.0005333333333333,0.0005333333333333,0.0016,0.0016,0.0005333333333333,0.0005333333333333,0.0,0.0,0.0,0.0,0.0005333333333333,0.0021333333333333
2013-01-01,2013,1,0,0,1,0,5,1,0,0,4,0,4,3,0,1,0,1,0,0,2,1,19,19,23,1943,0.0,0.0,0.0005146680391147,0.0,0.0025733401955738,0.0005146680391147,0.0,0.0,0.002058672156459,0.0,0.002058672156459,0.0015440041173443,0.0,0.0005146680391147,0.0,0.0005146680391147,0.0,0.0,0.0010293360782295,0.0005146680391147
2013-02-01,2013,2,1,0,1,1,0,0,3,0,3,4,1,3,0,2,0,1,0,0,0,1,19,19,21,1688,0.0005924170616113,0.0,0.0005924170616113,0.0005924170616113,0.0,0.0,0.0017772511848341,0.0,0.0017772511848341,0.0023696682464454,0.0005924170616113,0.0017772511848341,0.0,0.0011848341232227,0.0,0.0005924170616113,0.0,0.0,0.0,0.0005924170616113
2013-03-01,2013,3,3,0,2,1,3,1,1,0,4,0,1,4,0,1,0,0,0,0,1,2,20,20,24,1619,0.0018529956763434,0.0,0.0012353304508956,0.0006176652254478,0.0018529956763434,0.0006176652254478,0.0006176652254478,0.0,0.0024706609017912,0.0,0.0006176652254478,0.0024706609017912,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0006176652254478,0.0012353304508956
2013-04-01,2013,4,5,0,0,1,2,0,1,0,4,0,1,1,0,2,0,1,0,1,1,0,20,20,20,1440,0.0034722222222222,0.0,0.0,0.0006944444444444,0.0013888888888888,0.0,0.0006944444444444,0.0,0.0027777777777777,0.0,0.0006944444444444,0.0006944444444444,0.0,0.0013888888888888,0.0,0.0006944444444444,0.0,0.0006944444444444,0.0006944444444444,0.0
2013-05-01,2013,5,4,0,0,0,5,0,3,0,3,0,4,3,2,4,0,0,0,0,2,1,29,29,31,2346,0.0017050298380221,0.0,0.0,0.0,0.0021312872975277,0.0,0.0012787723785166,0.0,0.0012787723785166,0.0,0.0017050298380221,0.0012787723785166,0.000852514919011,0.0017050298380221,0.0,0.0,0.0,0.0,0.000852514919011,0.0004262574595055
2013-06-01,2013,6,6,0,1,1,3,0,2,0,0,0,4,5,2,1,0,2,1,0,0,0,21,21,28,2060,0.0029126213592233,0.0,0.0004854368932038,0.0004854368932038,0.0014563106796116,0.0,0.0009708737864077,0.0,0.0,0.0,0.0019417475728155,0.0024271844660194,0.0009708737864077,0.0004854368932038,0.0,0.0009708737864077,0.0004854368932038,0.0,0.0,0.0
2013-07-01,2013,7,1,0,0,0,1,0,1,0,2,0,3,2,0,2,0,0,0,0,0,0,12,12,12,2033,0.0004918839153959,0.0,0.0,0.0,0.0004918839153959,0.0,0.0004918839153959,0.0,0.0009837678307919,0.0,0.0014756517461878,0.0009837678307919,0.0,0.0009837678307919,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,4,0,0,0,0,0,2,1,4,0,3,0,1,1,0,0,0,0,0,2,16,16,18,1652,0.0024213075060532,0.0,0.0,0.0,0.0,0.0,0.0012106537530266,0.0006053268765133,0.0024213075060532,0.0,0.0018159806295399,0.0,0.0006053268765133,0.0006053268765133,0.0,0.0,0.0,0.0,0.0,0.0012106537530266
2013-09-01,2013,9,3,0,0,0,1,1,0,0,8,0,1,0,1,3,0,0,1,0,0,0,17,17,19,1689,0.0017761989342806,0.0,0.0,0.0,0.0005920663114268,0.0005920663114268,0.0,0.0,0.004736530491415,0.0,0.0005920663114268,0.0,0.0005920663114268,0.0017761989342806,0.0,0.0,0.0005920663114268,0.0,0.0,0.0
2013-10-01,2013,10,8,0,0,0,1,0,2,1,8,0,3,3,1,0,0,1,0,0,1,1,28,28,30,1637,0.0048869883934025,0.0,0.0,0.0,0.0006108735491753,0.0,0.0012217470983506,0.0006108735491753,0.0048869883934025,0.0,0.0018326206475259,0.0018326206475259,0.0006108735491753,0.0,0.0,0.0006108735491753,0.0,0.0,0.0006108735491753,0.0006108735491753
2013-11-01,2013,11,1,0,0,1,1,1,2,0,5,0,4,1,2,3,0,3,0,0,1,0,24,24,25,1682,0.0005945303210463,0.0,0.0,0.0005945303210463,0.0005945303210463,0.0005945303210463,0.0011890606420927,0.0,0.0029726516052318,0.0,0.0023781212841854,0.0005945303210463,0.0011890606420927,0.0017835909631391,0.0,0.0017835909631391,0.0,0.0,0.0005945303210463,0.0
2013-12-01,2013,12,1,0,0,0,2,2,0,0,7,0,3,1,2,1,0,0,0,1,0,1,20,20,21,1824,0.000548245614035,0.0,0.0,0.0,0.0010964912280701,0.0010964912280701,0.0,0.0,0.0038377192982456,0.0,0.0016447368421052,0.000548245614035,0.0010964912280701,0.000548245614035,0.0,0.0,0.0,0.000548245614035,0.0,0.000548245614035
