date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,3,0,1,0,0,0,3,0,4,1,1,3,1,3,0,0,1,0,1,2,19,19,24,814,0.0036855036855036,0.0,0.0012285012285012,0.0,0.0,0.0,0.0036855036855036,0.0,0.0049140049140049,0.0012285012285012,0.0012285012285012,0.0036855036855036,0.0012285012285012,0.0036855036855036,0.0,0.0,0.0012285012285012,0.0,0.0012285012285012,0.0024570024570024
2012-02-01,2012,2,3,0,1,0,7,1,3,0,2,1,1,0,0,4,0,1,0,0,0,0,22,22,24,779,0.0038510911424903,0.0,0.0012836970474967,0.0,0.0089858793324775,0.0012836970474967,0.0038510911424903,0.0,0.0025673940949935,0.0012836970474967,0.0012836970474967,0.0,0.0,0.0051347881899871,0.0,0.0012836970474967,0.0,0.0,0.0,0.0
2012-03-01,2012,3,4,3,2,1,2,0,5,1,9,3,2,1,1,6,0,0,0,0,3,3,40,40,46,862,0.0046403712296983,0.0034802784222737,0.0023201856148491,0.0011600928074245,0.0023201856148491,0.0,0.0058004640371229,0.0011600928074245,0.0104408352668213,0.0034802784222737,0.0023201856148491,0.0011600928074245,0.0011600928074245,0.0069605568445475,0.0,0.0,0.0,0.0,0.0034802784222737,0.0034802784222737
2012-04-01,2012,4,14,1,1,0,0,0,3,0,3,0,1,1,1,2,1,0,0,2,1,2,31,31,33,803,0.0174346201743462,0.0012453300124533,0.0012453300124533,0.0,0.0,0.0,0.0037359900373599,0.0,0.0037359900373599,0.0,0.0012453300124533,0.0012453300124533,0.0012453300124533,0.0024906600249066,0.0012453300124533,0.0,0.0,0.0024906600249066,0.0012453300124533,0.0024906600249066
2012-05-01,2012,5,8,0,0,2,5,0,4,0,1,0,3,4,0,5,0,0,0,0,0,1,30,30,33,1099,0.0072793448589626,0.0,0.0,0.0018198362147406,0.0045495905368516,0.0,0.0036396724294813,0.0,0.0009099181073703,0.0,0.002729754322111,0.0036396724294813,0.0,0.0045495905368516,0.0,0.0,0.0,0.0,0.0,0.0009099181073703
2012-06-01,2012,6,4,1,0,0,3,0,2,0,3,1,4,2,0,0,0,2,2,1,1,1,23,23,27,1019,0.0039254170755642,0.000981354268891,0.0,0.0,0.0029440628066732,0.0,0.0019627085377821,0.0,0.0029440628066732,0.000981354268891,0.0039254170755642,0.0019627085377821,0.0,0.0,0.0,0.0019627085377821,0.0019627085377821,0.000981354268891,0.000981354268891,0.000981354268891
2012-07-01,2012,7,4,0,1,0,4,0,3,0,5,0,1,0,1,1,0,2,0,0,0,1,21,21,23,1052,0.0038022813688212,0.0,0.0009505703422053,0.0,0.0038022813688212,0.0,0.0028517110266159,0.0,0.0047528517110266,0.0,0.0009505703422053,0.0,0.0009505703422053,0.0009505703422053,0.0,0.0019011406844106,0.0,0.0,0.0,0.0009505703422053
2012-08-01,2012,8,5,0,1,1,5,0,3,2,9,1,2,1,4,7,0,2,0,0,1,2,42,42,46,994,0.0050301810865191,0.0,0.0010060362173038,0.0010060362173038,0.0050301810865191,0.0,0.0030181086519114,0.0020120724346076,0.0090543259557344,0.0010060362173038,0.0020120724346076,0.0010060362173038,0.0040241448692152,0.0070422535211267,0.0,0.0020120724346076,0.0,0.0,0.0010060362173038,0.0020120724346076
2012-09-01,2012,9,23,0,1,1,7,0,6,1,7,0,5,4,5,7,0,0,0,2,0,1,62,62,70,979,0.0234933605720122,0.0,0.0010214504596527,0.0010214504596527,0.0071501532175689,0.0,0.0061287027579162,0.0010214504596527,0.0071501532175689,0.0,0.0051072522982635,0.0040858018386108,0.0051072522982635,0.0071501532175689,0.0,0.0,0.0,0.0020429009193054,0.0,0.0010214504596527
2012-10-01,2012,10,7,0,0,0,7,1,5,0,8,2,4,0,3,2,0,1,0,0,0,1,37,37,41,1009,0.0069375619425173,0.0,0.0,0.0,0.0069375619425173,0.0009910802775024,0.0049554013875123,0.0,0.0079286422200198,0.0019821605550049,0.0039643211100099,0.0,0.0029732408325074,0.0019821605550049,0.0,0.0009910802775024,0.0,0.0,0.0,0.0009910802775024
2012-11-01,2012,11,4,0,3,0,2,1,4,0,7,1,4,4,1,5,1,1,0,1,2,0,38,38,41,1030,0.003883495145631,0.0,0.0029126213592233,0.0,0.0019417475728155,0.0009708737864077,0.003883495145631,0.0,0.0067961165048543,0.0009708737864077,0.003883495145631,0.003883495145631,0.0009708737864077,0.0048543689320388,0.0009708737864077,0.0009708737864077,0.0,0.0009708737864077,0.0019417475728155,0.0
2012-12-01,2012,12,2,1,2,1,2,3,7,0,4,3,3,4,1,4,0,0,0,0,1,4,35,35,42,1017,0.0019665683382497,0.0009832841691248,0.0019665683382497,0.0009832841691248,0.0019665683382497,0.0029498525073746,0.0068829891838741,0.0,0.0039331366764995,0.0029498525073746,0.0029498525073746,0.0039331366764995,0.0009832841691248,0.0039331366764995,0.0,0.0,0.0,0.0,0.0009832841691248,0.0039331366764995
2013-01-01,2013,1,3,0,2,0,5,2,8,1,8,0,1,1,0,5,0,1,1,0,2,1,37,37,41,1083,0.002770083102493,0.0,0.0018467220683287,0.0,0.0046168051708217,0.0018467220683287,0.0073868882733148,0.0009233610341643,0.0073868882733148,0.0,0.0009233610341643,0.0009233610341643,0.0,0.0046168051708217,0.0,0.0009233610341643,0.0009233610341643,0.0,0.0018467220683287,0.0009233610341643
2013-02-01,2013,2,5,0,2,1,0,1,4,0,5,6,0,0,0,5,0,1,0,1,0,2,31,31,33,949,0.0052687038988408,0.0,0.0021074815595363,0.0010537407797681,0.0,0.0010537407797681,0.0042149631190727,0.0,0.0052687038988408,0.006322444678609,0.0,0.0,0.0,0.0052687038988408,0.0,0.0010537407797681,0.0,0.0010537407797681,0.0,0.0021074815595363
