date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,5,291,0.0,0.0,0.0,0.0,0.0034364261168384,0.0,0.0068728522336769,0.0,0.0,0.0,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384,0.0
2012-02-01,2012,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,218,0.0045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,153,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,7,7,8,416,0.0,0.0,0.0,0.0,0.0048076923076923,0.0,0.0,0.0,0.0072115384615384,0.0024038461538461,0.0024038461538461,0.0024038461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,5,466,0.0,0.0,0.0,0.0,0.0042918454935622,0.0,0.0021459227467811,0.0,0.0,0.0,0.0,0.0042918454935622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,751,0.0026631158455392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013315579227696,0.0,0.0,0.0,0.0,0.0,0.0,0.0013315579227696,0.0
2012-07-01,2012,7,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,6,6,6,732,0.0,0.0,0.0027322404371584,0.0,0.0,0.0,0.0013661202185792,0.0,0.0013661202185792,0.0,0.0,0.0013661202185792,0.0,0.0,0.0013661202185792,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,6,487,0.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0082135523613963,0.0,0.0,0.0,0.0,0.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,742,0.0013477088948787,0.0,0.0,0.0,0.0,0.0,0.0026954177897574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,2,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,11,11,12,757,0.0026420079260237,0.0,0.0026420079260237,0.0,0.0013210039630118,0.0,0.0026420079260237,0.0,0.0013210039630118,0.0,0.0,0.0026420079260237,0.0,0.0,0.0,0.0,0.0,0.0,0.0013210039630118,0.0013210039630118
2012-11-01,2012,11,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,7,8,701,0.0057061340941512,0.0014265335235378,0.0014265335235378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378,0.0,0.0,0.0,0.0,0.0014265335235378,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037809647979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,800,0.0,0.0,0.0025,0.00125,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0
2013-02-01,2013,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0008481764206955,0.0,0.0,0.0,0.0008481764206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
