date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,5,288,0.0,0.0,0.0,0.0,0.0034722222222222,0.0,0.0069444444444444,0.0,0.0,0.0,0.0034722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034722222222222,0.0
2012-02-01,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,150,0.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,7,7,8,416,0.0,0.0,0.0,0.0,0.0048076923076923,0.0,0.0,0.0,0.0072115384615384,0.0024038461538461,0.0024038461538461,0.0024038461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,5,466,0.0,0.0,0.0,0.0,0.0042918454935622,0.0,0.0021459227467811,0.0,0.0,0.0,0.0,0.0042918454935622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,750,0.0026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333333,0.0
2012-07-01,2012,7,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,6,6,6,732,0.0,0.0,0.0027322404371584,0.0,0.0,0.0,0.0013661202185792,0.0,0.0013661202185792,0.0,0.0,0.0013661202185792,0.0,0.0,0.0013661202185792,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,6,487,0.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0082135523613963,0.0,0.0,0.0,0.0,0.002053388090349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,741,0.0013495276653171,0.0,0.0,0.0,0.0,0.0,0.0026990553306342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,2,0,2,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,11,11,12,757,0.0026420079260237,0.0,0.0026420079260237,0.0,0.0013210039630118,0.0,0.0026420079260237,0.0,0.0013210039630118,0.0,0.0,0.0026420079260237,0.0,0.0,0.0,0.0,0.0,0.0,0.0013210039630118,0.0013210039630118
2012-11-01,2012,11,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,7,8,701,0.0057061340941512,0.0014265335235378,0.0014265335235378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378,0.0,0.0,0.0,0.0,0.0014265335235378,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037809647979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,800,0.0,0.0,0.0025,0.00125,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0
2013-02-01,2013,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0008488964346349,0.0,0.0,0.0,0.0008488964346349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,2,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,8,8,10,968,0.0020661157024793,0.0,0.0,0.0,0.0010330578512396,0.0,0.0010330578512396,0.0,0.0,0.0,0.0,0.0051652892561983,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396,0.0
2013-04-01,2013,4,4,1,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,12,12,14,891,0.0044893378226711,0.0011223344556677,0.0022446689113355,0.0,0.0,0.0,0.0,0.0,0.0011223344556677,0.0,0.0,0.0056116722783389,0.0,0.0,0.0,0.0,0.0,0.0,0.0011223344556677,0.0
2013-05-01,2013,5,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,0,8,8,8,959,0.0010427528675703,0.0,0.0,0.0,0.0,0.0,0.0031282586027111,0.0,0.0,0.0,0.0,0.0020855057351407,0.0,0.0010427528675703,0.0,0.0,0.0,0.0,0.0010427528675703,0.0
2013-06-01,2013,6,0,0,0,0,3,0,5,0,0,0,1,1,0,0,0,0,0,0,3,1,12,12,14,963,0.0,0.0,0.0,0.0,0.0031152647975077,0.0,0.0051921079958463,0.0,0.0,0.0,0.0010384215991692,0.0010384215991692,0.0,0.0,0.0,0.0,0.0,0.0,0.0031152647975077,0.0010384215991692
2013-07-01,2013,7,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,5,1099,0.0,0.0,0.0018198362147406,0.0,0.0018198362147406,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,1000,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,3,0,4,0,2,0,2,0,1,0,0,3,0,0,0,0,0,0,4,0,15,15,19,911,0.0032930845225027,0.0,0.0043907793633369,0.0,0.0021953896816684,0.0,0.0021953896816684,0.0,0.0010976948408342,0.0,0.0,0.0032930845225027,0.0,0.0,0.0,0.0,0.0,0.0,0.0043907793633369,0.0
2013-10-01,2013,10,6,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,10,11,1217,0.0049301561216105,0.0,0.0016433853738701,0.0,0.0,0.0,0.000821692686935,0.0,0.0016433853738701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,1,0,4,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,12,12,12,977,0.0010235414534288,0.0,0.0040941658137154,0.0,0.0010235414534288,0.0,0.0010235414534288,0.0,0.0020470829068577,0.0,0.0,0.0020470829068577,0.0,0.0010235414534288,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,6,860,0.0,0.0,0.0,0.0,0.0034883720930232,0.0,0.0011627906976744,0.0,0.0023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,1,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,7,7,9,2355,0.0004246284501061,0.0,0.0008492569002123,0.0,0.0004246284501061,0.0,0.0012738853503184,0.0,0.0,0.0,0.0004246284501061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004246284501061
2014-02-01,2014,2,0,0,1,0,3,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,8,8,11,2241,0.0,0.0,0.000446229361892,0.0,0.001338688085676,0.0,0.000892458723784,0.0,0.000446229361892,0.0,0.000446229361892,0.000892458723784,0.0,0.0,0.000446229361892,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,1,1,0,8,0,4,0,2,0,2,1,1,0,0,1,1,0,1,0,21,21,23,2334,0.0,0.0004284490145672,0.0004284490145672,0.0,0.0034275921165381,0.0,0.001713796058269,0.0,0.0008568980291345,0.0,0.0008568980291345,0.0004284490145672,0.0004284490145672,0.0,0.0,0.0004284490145672,0.0004284490145672,0.0,0.0004284490145672,0.0
2014-04-01,2014,4,1,0,3,0,1,0,1,0,4,0,0,1,0,1,1,0,0,0,0,0,12,12,13,2095,0.0004773269689737,0.0,0.0014319809069212,0.0,0.0004773269689737,0.0,0.0004773269689737,0.0,0.0019093078758949,0.0,0.0,0.0004773269689737,0.0,0.0004773269689737,0.0004773269689737,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,6,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0,0,1,0,14,14,15,2170,0.0027649769585253,0.0,0.0,0.0,0.0004608294930875,0.0,0.0009216589861751,0.0,0.0009216589861751,0.0004608294930875,0.0,0.0009216589861751,0.0,0.0,0.0,0.0,0.0,0.0,0.0004608294930875,0.0
2014-06-01,2014,6,9,0,7,1,9,0,8,0,0,0,2,2,0,0,1,2,0,0,1,0,35,35,42,2063,0.0043625787687833,0.0,0.0033931168201648,0.0004847309743092,0.0043625787687833,0.0,0.003877847794474,0.0,0.0,0.0,0.0009694619486185,0.0009694619486185,0.0,0.0,0.0004847309743092,0.0009694619486185,0.0,0.0,0.0004847309743092,0.0
2014-07-01,2014,7,1,0,1,1,8,0,6,0,2,1,0,2,1,0,1,0,1,0,0,0,22,22,25,1906,0.0005246589716684,0.0,0.0005246589716684,0.0005246589716684,0.0041972717733473,0.0,0.0031479538300104,0.0,0.0010493179433368,0.0005246589716684,0.0,0.0010493179433368,0.0005246589716684,0.0,0.0005246589716684,0.0,0.0005246589716684,0.0,0.0,0.0
2014-08-01,2014,8,5,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,11,11,13,1719,0.0029086678301337,0.0,0.0,0.0,0.0005817335660267,0.0,0.002326934264107,0.0,0.0011634671320535,0.0,0.0,0.0005817335660267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
