date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,51,1,10,2,20,1,14,4,28,10,6,3,1,11,5,5,0,0,4,1,166,166,177,3113,0.0163829103758432,0.0003212335367812,0.0032123353678123,0.0006424670735624,0.0064246707356247,0.0003212335367812,0.0044972695149373,0.0012849341471249,0.0089945390298747,0.0032123353678123,0.0019274012206874,0.0009637006103437,0.0003212335367812,0.0035335689045936,0.0016061676839061,0.0016061676839061,0.0,0.0,0.0012849341471249,0.0003212335367812
2012-02-01,2012,2,76,3,3,0,25,0,19,3,47,4,6,3,6,1,4,2,5,0,1,2,192,192,210,3096,0.024547803617571,0.000968992248062,0.000968992248062,0.0,0.0080749354005167,0.0,0.0061369509043927,0.000968992248062,0.0151808785529715,0.0012919896640826,0.001937984496124,0.000968992248062,0.001937984496124,0.0003229974160206,0.0012919896640826,0.0006459948320413,0.0016149870801033,0.0,0.0003229974160206,0.0006459948320413
2012-03-01,2012,3,28,0,5,1,27,0,9,2,32,14,9,1,0,6,5,7,2,0,3,3,140,140,154,3320,0.008433734939759,0.0,0.0015060240963855,0.0003012048192771,0.0081325301204819,0.0,0.0027108433734939,0.0006024096385542,0.0096385542168674,0.0042168674698795,0.0027108433734939,0.0003012048192771,0.0,0.0018072289156626,0.0015060240963855,0.0021084337349397,0.0006024096385542,0.0,0.0009036144578313,0.0009036144578313
2012-04-01,2012,4,14,1,6,1,40,1,8,1,30,8,22,8,0,8,3,4,3,0,5,2,142,142,165,3064,0.0045691906005221,0.0003263707571801,0.0019582245430809,0.0003263707571801,0.0130548302872062,0.0003263707571801,0.0026109660574412,0.0003263707571801,0.0097911227154047,0.0026109660574412,0.0071801566579634,0.0026109660574412,0.0,0.0026109660574412,0.0009791122715404,0.0013054830287206,0.0009791122715404,0.0,0.0016318537859007,0.0006527415143603
2012-05-01,2012,5,23,0,6,0,19,0,18,1,33,5,7,7,3,11,3,0,0,0,2,2,122,122,140,3539,0.0064990110200621,0.0,0.0016953941791466,0.0,0.0053687482339643,0.0,0.0050861825374399,0.0002825656965244,0.0093246679853065,0.0014128284826222,0.001977959875671,0.001977959875671,0.0008476970895733,0.0031082226617688,0.0008476970895733,0.0,0.0,0.0,0.0005651313930488,0.0005651313930488
2012-06-01,2012,6,42,0,7,2,34,0,10,4,47,6,7,2,8,4,8,4,3,2,3,3,176,176,196,3032,0.0138522427440633,0.0,0.0023087071240105,0.0006596306068601,0.0112137203166226,0.0,0.0032981530343007,0.0013192612137203,0.0155013192612137,0.0019788918205804,0.0023087071240105,0.0006596306068601,0.0026385224274406,0.0013192612137203,0.0026385224274406,0.0013192612137203,0.0009894459102902,0.0006596306068601,0.0009894459102902,0.0009894459102902
2012-07-01,2012,7,51,0,6,5,25,0,9,4,56,14,11,2,3,12,7,3,2,1,5,1,193,193,217,3349,0.015228426395939,0.0,0.0017915795759928,0.001492982979994,0.0074649148999701,0.0,0.0026873693639892,0.0011943863839952,0.0167214093759331,0.0041803523439832,0.0032845625559868,0.0005971931919976,0.0008957897879964,0.0035831591519856,0.0020901761719916,0.0008957897879964,0.0005971931919976,0.0002985965959988,0.001492982979994,0.0002985965959988
2012-08-01,2012,8,168,0,13,0,26,0,28,13,73,2,14,15,2,6,4,3,4,1,1,4,346,346,377,3593,0.0467575841914834,0.0,0.0036181463957695,0.0,0.0072362927915391,0.0,0.0077929306985805,0.0036181463957695,0.0203172836070136,0.0005566379070414,0.0038964653492902,0.004174784302811,0.0005566379070414,0.0016699137211244,0.0011132758140829,0.0008349568605622,0.0011132758140829,0.0002783189535207,0.0002783189535207,0.0011132758140829
2012-09-01,2012,9,61,0,5,1,17,0,11,6,42,3,7,2,8,7,4,7,4,0,4,2,176,176,191,3267,0.0186715641261095,0.0,0.0015304560759106,0.0003060912151821,0.0052035506580961,0.0,0.0033670033670033,0.0018365472910927,0.0128558310376492,0.0009182736455463,0.0021426385062748,0.0006121824303642,0.0024487297214569,0.0021426385062748,0.0012243648607284,0.0021426385062748,0.0012243648607284,0.0,0.0012243648607284,0.0006121824303642
2012-10-01,2012,10,41,0,5,2,19,1,8,2,26,3,5,1,0,11,5,0,2,1,3,2,124,124,137,3571,0.0114813777653318,0.0,0.0014001680201624,0.0005600672080649,0.0053206384766171,0.0002800336040324,0.0022402688322598,0.0005600672080649,0.0072808737048445,0.0008401008120974,0.0014001680201624,0.0002800336040324,0.0,0.0030803696443573,0.0014001680201624,0.0,0.0005600672080649,0.0002800336040324,0.0008401008120974,0.0005600672080649
2012-11-01,2012,11,13,0,3,1,19,0,29,1,22,17,9,0,1,4,2,1,1,0,6,2,118,118,131,3115,0.0041733547351524,0.0,0.0009630818619582,0.0003210272873194,0.006099518459069,0.0,0.0093097913322632,0.0003210272873194,0.0070626003210272,0.0054574638844301,0.0028892455858747,0.0,0.0003210272873194,0.0012841091492776,0.0006420545746388,0.0003210272873194,0.0003210272873194,0.0,0.0019261637239165,0.0006420545746388
2012-12-01,2012,12,147,0,2,0,24,0,8,5,51,5,13,4,0,11,1,3,2,0,3,4,257,257,283,3066,0.047945205479452,0.0,0.0006523157208088,0.0,0.0078277886497064,0.0,0.0026092628832354,0.0016307893020221,0.0166340508806262,0.0016307893020221,0.0042400521852576,0.0013046314416177,0.0,0.0035877364644487,0.0003261578604044,0.0009784735812133,0.0006523157208088,0.0,0.0009784735812133,0.0013046314416177
2013-01-01,2013,1,37,1,4,1,12,0,12,5,21,5,5,4,1,1,2,3,2,1,5,2,108,108,124,3172,0.0116645649432534,0.0003152585119798,0.0012610340479192,0.0003152585119798,0.0037831021437578,0.0,0.0037831021437578,0.0015762925598991,0.0066204287515762,0.0015762925598991,0.0015762925598991,0.0012610340479192,0.0003152585119798,0.0003152585119798,0.0006305170239596,0.0009457755359394,0.0006305170239596,0.0003152585119798,0.0015762925598991,0.0006305170239596
2013-02-01,2013,2,37,0,3,0,19,1,24,1,20,6,11,2,3,3,0,0,1,0,5,2,126,126,138,3526,0.0104934770277935,0.0,0.0008508224617129,0.0,0.0053885422575155,0.0002836074872376,0.0068065796937039,0.0002836074872376,0.0056721497447532,0.0017016449234259,0.0031196823596142,0.0005672149744753,0.0008508224617129,0.0008508224617129,0.0,0.0,0.0002836074872376,0.0,0.0014180374361883,0.0005672149744753
2013-03-01,2013,3,20,0,2,0,22,0,9,0,23,5,4,5,1,1,2,1,2,0,4,1,95,95,102,3529,0.0056673278549164,0.0,0.0005667327854916,0.0,0.006234060640408,0.0,0.0025502975347123,0.0,0.0065174270331538,0.0014168319637291,0.0011334655709832,0.0014168319637291,0.0002833663927458,0.0002833663927458,0.0005667327854916,0.0002833663927458,0.0005667327854916,0.0,0.0011334655709832,0.0002833663927458
2013-04-01,2013,4,21,0,4,0,24,1,13,0,18,4,12,9,1,11,0,5,1,1,1,1,109,109,127,3613,0.0058123443122059,0.0,0.0011071132023249,0.0,0.0066426792139496,0.0002767783005812,0.003598117907556,0.0,0.0049820094104622,0.0011071132023249,0.0033213396069748,0.0024910047052311,0.0002767783005812,0.0030445613063935,0.0,0.0013838915029061,0.0002767783005812,0.0002767783005812,0.0002767783005812,0.0002767783005812
2013-05-01,2013,5,18,0,2,2,19,0,19,0,15,4,5,2,0,3,2,0,0,1,2,1,83,83,95,3711,0.0048504446240905,0.0,0.0005389382915656,0.0005389382915656,0.0051199137698733,0.0,0.0051199137698733,0.0,0.0040420371867421,0.0010778765831312,0.001347345728914,0.0005389382915656,0.0,0.0008084074373484,0.0005389382915656,0.0,0.0,0.0002694691457828,0.0005389382915656,0.0002694691457828
2013-06-01,2013,6,50,0,7,4,30,0,22,6,55,11,15,1,2,12,6,3,3,0,4,4,209,209,235,3578,0.0139742873113471,0.0,0.0019564002235885,0.0011179429849077,0.0083845723868082,0.0,0.0061486864169927,0.0016769144773616,0.0153717160424818,0.0030743432084963,0.0041922861934041,0.0002794857462269,0.0005589714924538,0.0033538289547233,0.0016769144773616,0.0008384572386808,0.0008384572386808,0.0,0.0011179429849077,0.0011179429849077
2013-07-01,2013,7,36,2,7,1,33,0,18,1,35,9,19,5,2,5,0,4,1,2,5,2,161,161,187,3721,0.0096748185971513,0.0005374899220639,0.0018812147272238,0.0002687449610319,0.0088685837140553,0.0,0.0048374092985756,0.0002687449610319,0.0094060736361193,0.0024187046492878,0.0051061542596076,0.0013437248051599,0.0005374899220639,0.0013437248051599,0.0,0.0010749798441279,0.0002687449610319,0.0005374899220639,0.0013437248051599,0.0005374899220639
2013-08-01,2013,8,141,1,6,1,22,2,63,10,54,6,9,8,2,6,2,3,2,0,2,1,314,314,341,3852,0.0366043613707165,0.0002596053997923,0.0015576323987538,0.0002596053997923,0.0057113187954309,0.0005192107995846,0.0163551401869158,0.0025960539979231,0.014018691588785,0.0015576323987538,0.0023364485981308,0.0020768431983385,0.0005192107995846,0.0015576323987538,0.0005192107995846,0.0007788161993769,0.0005192107995846,0.0,0.0005192107995846,0.0002596053997923
2013-09-01,2013,9,59,2,7,0,20,0,19,3,30,2,8,7,2,3,4,5,7,1,5,1,165,165,185,3887,0.0151788011319783,0.0005145356315924,0.0018008747105737,0.0,0.0051453563159248,0.0,0.0048880885001286,0.0007718034473887,0.0077180344738873,0.0005145356315924,0.0020581425263699,0.0018008747105737,0.0005145356315924,0.0007718034473887,0.0010290712631849,0.0012863390789812,0.0018008747105737,0.0002572678157962,0.0012863390789812,0.0002572678157962
2013-10-01,2013,10,144,0,4,0,25,2,17,12,50,7,14,2,2,11,2,1,3,0,2,3,281,281,301,4004,0.0359640359640359,0.0,0.0009990009990009,0.0,0.0062437562437562,0.0004995004995004,0.0042457542457542,0.0029970029970029,0.0124875124875124,0.0017482517482517,0.0034965034965034,0.0004995004995004,0.0004995004995004,0.0027472527472527,0.0004995004995004,0.0002497502497502,0.0007492507492507,0.0,0.0004995004995004,0.0007492507492507
2013-11-01,2013,11,454,0,4,1,35,2,23,15,121,2,44,11,1,5,3,11,2,0,1,4,690,690,739,5039,0.0900972415161738,0.0,0.0007938082952966,0.0001984520738241,0.006945822583846,0.0003969041476483,0.0045643976979559,0.0029767811073625,0.0240127009327247,0.0003969041476483,0.0087318912482635,0.0021829728120658,0.0001984520738241,0.0009922603691208,0.0005953562214725,0.0021829728120658,0.0003969041476483,0.0,0.0001984520738241,0.0007938082952966
2013-12-01,2013,12,59,1,3,0,17,0,20,8,45,4,10,2,0,0,6,1,0,1,5,1,168,168,183,3987,0.0147980938048658,0.000250815149235,0.000752445447705,0.0,0.0042638575369952,0.0,0.0050163029847002,0.0020065211938801,0.0112866817155756,0.00100326059694,0.0025081514923501,0.00050163029847,0.0,0.0,0.00150489089541,0.000250815149235,0.0,0.000250815149235,0.001254075746175,0.000250815149235
2014-01-01,2014,1,64,0,2,0,16,0,19,7,36,2,4,5,2,3,1,0,0,0,2,2,154,154,165,3866,0.0165545783755819,0.0,0.0005173305742369,0.0,0.0041386445938954,0.0,0.0049146404552509,0.0018106570098292,0.0093119503362648,0.0005173305742369,0.0010346611484738,0.0012933264355923,0.0005173305742369,0.0007759958613554,0.0002586652871184,0.0,0.0,0.0,0.0005173305742369,0.0005173305742369
2014-02-01,2014,2,36,0,7,1,16,2,11,2,37,4,9,3,1,6,3,2,3,0,1,1,132,132,145,3398,0.0105944673337257,0.0,0.0020600353148911,0.0002942907592701,0.0047086521483225,0.0005885815185403,0.0032371983519717,0.0005885815185403,0.0108887580929958,0.0011771630370806,0.0026486168334314,0.0008828722778104,0.0002942907592701,0.0017657445556209,0.0008828722778104,0.0005885815185403,0.0008828722778104,0.0,0.0002942907592701,0.0002942907592701
