date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,55,1,11,2,20,1,16,4,34,11,7,3,1,12,5,5,0,0,4,1,181,181,193,3563,0.0154364299747403,0.000280662363177,0.003087285994948,0.0005613247263541,0.0056132472635419,0.000280662363177,0.0044905978108335,0.0011226494527083,0.0095425203480213,0.003087285994948,0.0019646365422396,0.0008419870895312,0.000280662363177,0.0033679483581251,0.0014033118158854,0.0014033118158854,0.0,0.0,0.0011226494527083,0.000280662363177
2012-02-01,2012,2,80,3,3,0,27,0,19,3,51,5,7,3,6,1,4,2,5,0,1,2,204,204,222,3597,0.0222407561857103,0.0008340283569641,0.0008340283569641,0.0,0.0075062552126772,0.0,0.0052821795941062,0.0008340283569641,0.0141784820683903,0.0013900472616068,0.0019460661662496,0.0008340283569641,0.0016680567139282,0.0002780094523213,0.0011120378092855,0.0005560189046427,0.0013900472616068,0.0,0.0002780094523213,0.0005560189046427
2012-03-01,2012,3,31,0,5,1,31,0,9,2,37,16,11,1,0,6,5,7,2,0,3,3,154,154,170,3917,0.0079142200663773,0.0,0.0012764871074802,0.000255297421496,0.0079142200663773,0.0,0.0022976767934643,0.000510594842992,0.0094460045953535,0.0040847587439366,0.0028082716364564,0.000255297421496,0.0,0.0015317845289762,0.0012764871074802,0.0017870819504723,0.000510594842992,0.0,0.0007658922644881,0.0007658922644881
2012-04-01,2012,4,18,1,6,1,45,2,10,1,36,9,24,8,0,11,3,4,3,0,7,2,164,164,191,3508,0.0051311288483466,0.000285062713797,0.0017103762827822,0.000285062713797,0.0128278221208665,0.000570125427594,0.0028506271379703,0.000285062713797,0.0102622576966932,0.0025655644241733,0.0068415051311288,0.0022805017103762,0.0,0.0031356898517673,0.0008551881413911,0.0011402508551881,0.0008551881413911,0.0,0.0019954389965792,0.000570125427594
2012-05-01,2012,5,22,0,6,0,21,0,20,1,35,5,11,7,3,11,3,1,0,0,2,2,131,131,150,4163,0.0052846504924333,0.0,0.0014412683161181,0.0,0.0050444391064136,0.0,0.0048042277203939,0.0002402113860196,0.0084073985106894,0.0012010569300984,0.0026423252462166,0.0016814797021378,0.000720634158059,0.0026423252462166,0.000720634158059,0.0002402113860196,0.0,0.0,0.0004804227720393,0.0004804227720393
2012-06-01,2012,6,54,0,7,2,36,0,12,5,53,6,8,2,8,5,8,4,3,2,5,3,202,202,223,3529,0.0153017852082742,0.0,0.0019835647492207,0.0005667327854916,0.0102011901388495,0.0,0.0034003967129498,0.0014168319637291,0.0150184188155284,0.0017001983564749,0.0022669311419665,0.0005667327854916,0.0022669311419665,0.0014168319637291,0.0022669311419665,0.0011334655709832,0.0008500991782374,0.0005667327854916,0.0014168319637291,0.0008500991782374
2012-07-01,2012,7,57,0,7,6,31,0,16,4,62,15,11,3,3,16,7,3,2,2,5,1,222,222,251,3912,0.0145705521472392,0.0,0.0017893660531697,0.0015337423312883,0.0079243353783231,0.0,0.0040899795501022,0.0010224948875255,0.0158486707566462,0.0038343558282208,0.0028118609406952,0.0007668711656441,0.0007668711656441,0.0040899795501022,0.0017893660531697,0.0007668711656441,0.0005112474437627,0.0005112474437627,0.0012781186094069,0.0002556237218813
2012-08-01,2012,8,216,0,13,0,33,0,37,19,91,3,14,18,2,6,6,3,4,1,1,4,434,434,471,4355,0.0495981630309988,0.0,0.0029850746268656,0.0,0.0075774971297359,0.0,0.0084959816303099,0.0043628013777267,0.0208955223880597,0.0006888633754305,0.0032146957520091,0.0041331802525832,0.000459242250287,0.001377726750861,0.001377726750861,0.0006888633754305,0.000918484500574,0.0002296211251435,0.0002296211251435,0.000918484500574
2012-09-01,2012,9,82,0,6,1,20,0,13,7,65,6,8,3,9,8,6,7,4,0,4,5,231,231,254,3954,0.020738492665655,0.0,0.0015174506828528,0.0002529084471421,0.0050581689428426,0.0,0.0032878098128477,0.0017703591299949,0.0164390490642387,0.0015174506828528,0.002023267577137,0.0007587253414264,0.0022761760242792,0.002023267577137,0.0015174506828528,0.0017703591299949,0.0010116337885685,0.0,0.0010116337885685,0.0012645422357106
2012-10-01,2012,10,56,0,5,2,19,1,8,2,38,3,6,1,0,11,6,0,2,3,3,4,155,155,170,4252,0.0131702728127939,0.0,0.001175917215428,0.0004703668861712,0.0044684854186265,0.0002351834430856,0.0018814675446848,0.0004703668861712,0.008936970837253,0.0007055503292568,0.0014111006585136,0.0002351834430856,0.0,0.0025870178739416,0.0014111006585136,0.0,0.0004703668861712,0.0007055503292568,0.0007055503292568,0.0009407337723424
2012-11-01,2012,11,22,0,4,1,20,0,32,1,29,18,11,1,1,7,3,1,1,0,6,3,143,143,161,3767,0.005840191133528,0.0,0.0010618529333687,0.0002654632333421,0.0053092646668436,0.0,0.0084948234669498,0.0002654632333421,0.0076984337669232,0.0047783382001592,0.002920095566764,0.0002654632333421,0.0002654632333421,0.0018582426333952,0.0007963897000265,0.0002654632333421,0.0002654632333421,0.0,0.001592779400053,0.0007963897000265
2012-12-01,2012,12,173,0,2,0,26,0,10,5,61,6,14,4,0,13,1,3,2,0,4,5,298,298,329,3780,0.0457671957671957,0.0,0.0005291005291005,0.0,0.0068783068783068,0.0,0.0026455026455026,0.0013227513227513,0.0161375661375661,0.0015873015873015,0.0037037037037037,0.001058201058201,0.0,0.0034391534391534,0.0002645502645502,0.0007936507936507,0.0005291005291005,0.0,0.001058201058201,0.0013227513227513
2013-01-01,2013,1,53,1,4,1,15,0,13,7,24,8,7,5,1,1,3,4,3,2,7,2,143,143,161,3938,0.0134586084306754,0.0002539360081259,0.0010157440325038,0.0002539360081259,0.0038090401218892,0.0,0.0033011681056373,0.0017775520568816,0.0060944641950228,0.0020314880650076,0.0017775520568816,0.0012696800406297,0.0002539360081259,0.0002539360081259,0.0007618080243778,0.0010157440325038,0.0007618080243778,0.0005078720162519,0.0017775520568816,0.0005078720162519
2013-02-01,2013,2,49,0,3,0,20,1,26,1,23,9,12,3,3,3,0,0,1,0,5,2,148,148,161,4299,0.0113979995347755,0.0,0.0006978367062107,0.0,0.0046522447080716,0.0002326122354035,0.0060479181204931,0.0002326122354035,0.0053500814142823,0.0020935101186322,0.0027913468248429,0.0006978367062107,0.0006978367062107,0.0006978367062107,0.0,0.0,0.0002326122354035,0.0,0.0011630611770179,0.0004652244708071
2013-03-01,2013,3,32,0,3,0,25,0,11,0,32,6,4,6,1,1,3,1,2,0,5,1,126,126,133,4385,0.0072976054732041,0.0,0.0006841505131128,0.0,0.0057012542759407,0.0,0.0025085518814139,0.0,0.0072976054732041,0.0013683010262257,0.0009122006841505,0.0013683010262257,0.0002280501710376,0.0002280501710376,0.0006841505131128,0.0002280501710376,0.0004561003420752,0.0,0.0011402508551881,0.0002280501710376
2013-04-01,2013,4,33,0,4,0,28,1,14,1,24,6,13,12,3,13,0,6,1,1,1,1,142,142,162,4454,0.0074090704984283,0.0,0.0008980691513246,0.0,0.0062864840592725,0.0002245172878311,0.0031432420296362,0.0002245172878311,0.0053884149079479,0.0013471037269869,0.0029187247418051,0.0026942074539739,0.0006735518634934,0.0029187247418051,0.0,0.0013471037269869,0.0002245172878311,0.0002245172878311,0.0002245172878311,0.0002245172878311
2013-05-01,2013,5,28,0,2,2,22,0,20,0,20,5,8,3,0,3,2,0,0,1,2,1,106,106,119,5067,0.0055259522399842,0.0,0.0003947108742845,0.0003947108742845,0.0043418196171304,0.0,0.0039471087428458,0.0,0.0039471087428458,0.0009867771857114,0.0015788434971383,0.0005920663114268,0.0,0.0005920663114268,0.0003947108742845,0.0,0.0,0.0001973554371422,0.0003947108742845,0.0001973554371422
2013-06-01,2013,6,67,0,7,4,36,0,24,8,68,11,17,2,2,13,6,3,3,0,4,4,252,252,279,4321,0.0155056699838,0.0,0.0016199953714417,0.0009257116408238,0.0083314047674149,0.0,0.0055542698449433,0.0018514232816477,0.015737097894006,0.0025457070122656,0.0039342744735015,0.0004628558204119,0.0004628558204119,0.0030085628326776,0.0013885674612358,0.0006942837306179,0.0006942837306179,0.0,0.0009257116408238,0.0009257116408238
2013-07-01,2013,7,46,3,7,1,34,0,22,2,41,9,24,6,2,6,0,5,1,2,5,3,189,189,219,4513,0.0101927764236649,0.0006647462884998,0.0015510746731664,0.0002215820961666,0.0075337912696654,0.0,0.0048748061156658,0.0004431641923332,0.0090848659428318,0.0019942388654996,0.0053179703079991,0.0013294925769997,0.0004431641923332,0.0013294925769997,0.0,0.0011079104808331,0.0002215820961666,0.0004431641923332,0.0011079104808331,0.0006647462884998
