date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138888888888888,0.0
2012-02-01,2012,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,77,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,107,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,11,0,0,0,2,0,4,0,1,0,2,0,2,0,1,0,2,0,0,0,25,25,25,1171,0.009393680614859,0.0,0.0,0.0,0.0017079419299743,0.0,0.0034158838599487,0.0,0.0008539709649871,0.0,0.0017079419299743,0.0,0.0017079419299743,0.0,0.0008539709649871,0.0,0.0017079419299743,0.0,0.0,0.0
2012-07-01,2012,7,14,0,1,0,2,0,6,0,6,2,2,2,0,1,0,0,1,0,0,0,36,36,37,1230,0.0113821138211382,0.0,0.0008130081300813,0.0,0.0016260162601626,0.0,0.0048780487804878,0.0,0.0048780487804878,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0,0.0008130081300813,0.0,0.0,0.0008130081300813,0.0,0.0,0.0
2012-08-01,2012,8,18,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,22,22,22,221,0.0814479638009049,0.0,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.0,0.0,0.004524886877828,0.0090497737556561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,33,1,2,2,5,0,7,0,10,0,3,4,0,0,0,0,0,0,1,0,64,64,68,1726,0.0191193511008111,0.0005793742757821,0.0011587485515643,0.0011587485515643,0.0028968713789107,0.0,0.004055619930475,0.0,0.0057937427578215,0.0,0.0017381228273464,0.0023174971031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0005793742757821,0.0
2012-10-01,2012,10,26,0,2,0,5,0,2,1,4,2,1,4,0,0,3,1,2,0,0,0,50,50,53,1570,0.0165605095541401,0.0,0.0012738853503184,0.0,0.0031847133757961,0.0,0.0012738853503184,0.0006369426751592,0.0025477707006369,0.0012738853503184,0.0006369426751592,0.0025477707006369,0.0,0.0,0.0019108280254777,0.0006369426751592,0.0012738853503184,0.0,0.0,0.0
2012-11-01,2012,11,19,0,4,0,4,0,4,1,8,1,2,6,0,0,1,1,0,0,0,1,49,49,52,1556,0.012210796915167,0.0,0.0025706940874035,0.0,0.0025706940874035,0.0,0.0025706940874035,0.0006426735218508,0.0051413881748071,0.0006426735218508,0.0012853470437017,0.0038560411311053,0.0,0.0,0.0006426735218508,0.0006426735218508,0.0,0.0,0.0,0.0006426735218508
2012-12-01,2012,12,21,0,1,0,3,0,5,0,4,0,2,2,1,0,0,0,0,0,0,0,37,37,39,1481,0.0141796083727211,0.0,0.00067521944632,0.0,0.0020256583389601,0.0,0.0033760972316002,0.0,0.0027008777852802,0.0,0.0013504388926401,0.0013504388926401,0.00067521944632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,22,0,2,1,7,3,8,0,9,2,2,1,0,1,0,0,1,0,1,0,56,56,60,3096,0.0071059431524547,0.0,0.0006459948320413,0.0003229974160206,0.0022609819121447,0.000968992248062,0.0025839793281653,0.0,0.002906976744186,0.0006459948320413,0.0006459948320413,0.0003229974160206,0.0,0.0003229974160206,0.0,0.0,0.0003229974160206,0.0,0.0003229974160206,0.0
2013-02-01,2013,2,20,0,2,0,6,1,9,0,8,0,3,2,0,0,0,0,0,0,1,0,47,47,52,2937,0.006809669731018,0.0,0.0006809669731018,0.0,0.0020429009193054,0.0003404834865509,0.0030643513789581,0.0,0.0027238678924072,0.0,0.0010214504596527,0.0006809669731018,0.0,0.0,0.0,0.0,0.0,0.0,0.0003404834865509,0.0
2013-03-01,2013,3,38,1,0,0,4,0,7,0,6,0,2,7,0,0,1,1,0,1,0,0,62,62,68,2829,0.0134323082361258,0.0003534817956875,0.0,0.0,0.00141392718275,0.0,0.0024743725698126,0.0,0.0021208907741251,0.0,0.000706963591375,0.0024743725698126,0.0,0.0,0.0003534817956875,0.0003534817956875,0.0,0.0003534817956875,0.0,0.0
2013-04-01,2013,4,26,0,2,0,10,0,10,0,10,0,3,3,0,1,3,1,2,0,0,0,67,67,71,2982,0.0087189805499664,0.0,0.0006706908115358,0.0,0.0033534540576794,0.0,0.0033534540576794,0.0,0.0033534540576794,0.0,0.0010060362173038,0.0010060362173038,0.0,0.0003353454057679,0.0010060362173038,0.0003353454057679,0.0006706908115358,0.0,0.0,0.0
2013-05-01,2013,5,15,0,3,0,5,0,0,0,8,0,1,2,1,0,0,2,0,0,0,0,37,37,37,3126,0.0047984644913627,0.0,0.0009596928982725,0.0,0.0015994881637875,0.0,0.0,0.0,0.0025591810620601,0.0,0.0003198976327575,0.000639795265515,0.0003198976327575,0.0,0.0,0.000639795265515,0.0,0.0,0.0,0.0
2013-06-01,2013,6,47,2,11,0,10,0,5,2,8,2,2,0,0,0,2,0,1,0,1,0,90,90,93,2886,0.0162855162855162,0.0006930006930006,0.0038115038115038,0.0,0.0034650034650034,0.0,0.0017325017325017,0.0006930006930006,0.0027720027720027,0.0006930006930006,0.0006930006930006,0.0,0.0,0.0,0.0006930006930006,0.0,0.0003465003465003,0.0,0.0003465003465003,0.0
2013-07-01,2013,7,24,0,2,2,9,0,10,0,16,3,4,2,0,1,0,3,4,0,1,0,72,72,81,3124,0.0076824583866837,0.0,0.0006402048655569,0.0006402048655569,0.0028809218950064,0.0,0.0032010243277848,0.0,0.0051216389244558,0.0009603072983354,0.0012804097311139,0.0006402048655569,0.0,0.0003201024327784,0.0,0.0009603072983354,0.0012804097311139,0.0,0.0003201024327784,0.0
2013-08-01,2013,8,40,2,6,0,4,1,17,0,10,3,2,2,0,1,2,1,1,0,0,0,86,86,92,3097,0.0129157248950597,0.0006457862447529,0.0019373587342589,0.0,0.0012915724895059,0.0003228931223764,0.0054891830804003,0.0,0.0032289312237649,0.0009686793671294,0.0006457862447529,0.0006457862447529,0.0,0.0003228931223764,0.0006457862447529,0.0003228931223764,0.0003228931223764,0.0,0.0,0.0
2013-09-01,2013,9,24,0,4,0,12,0,7,0,3,2,3,0,0,0,0,2,0,0,0,0,54,54,57,2967,0.0080889787664307,0.0,0.0013481631277384,0.0,0.0040444893832153,0.0,0.0023592854735422,0.0,0.0010111223458038,0.0006740815638692,0.0010111223458038,0.0,0.0,0.0,0.0,0.0006740815638692,0.0,0.0,0.0,0.0
2013-10-01,2013,10,30,0,2,0,11,0,4,3,11,0,3,1,0,0,0,2,5,0,3,0,67,67,75,3260,0.00920245398773,0.0,0.0006134969325153,0.0,0.0033742331288343,0.0,0.0012269938650306,0.000920245398773,0.0033742331288343,0.0,0.000920245398773,0.0003067484662576,0.0,0.0,0.0,0.0006134969325153,0.0015337423312883,0.0,0.000920245398773,0.0
2013-11-01,2013,11,18,2,1,0,11,0,0,0,8,1,3,4,0,0,0,0,0,0,2,0,46,46,50,3152,0.0057106598984771,0.0006345177664974,0.0003172588832487,0.0,0.003489847715736,0.0,0.0,0.0,0.0025380710659898,0.0003172588832487,0.0009517766497461,0.0012690355329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0006345177664974,0.0
2013-12-01,2013,12,33,0,2,1,10,0,12,2,15,0,2,2,0,3,0,0,2,0,0,0,77,77,84,3020,0.0109271523178807,0.0,0.0006622516556291,0.0003311258278145,0.0033112582781456,0.0,0.0039735099337748,0.0006622516556291,0.0049668874172185,0.0,0.0006622516556291,0.0006622516556291,0.0,0.0009933774834437,0.0,0.0,0.0006622516556291,0.0,0.0,0.0
2014-01-01,2014,1,35,1,1,0,6,1,21,2,8,0,0,4,0,0,0,2,0,0,1,0,74,74,82,2913,0.0120151047030552,0.0003432887058015,0.0003432887058015,0.0,0.0020597322348094,0.0003432887058015,0.0072090628218331,0.0006865774116031,0.0027463096464126,0.0,0.0,0.0013731548232063,0.0,0.0,0.0,0.0006865774116031,0.0,0.0,0.0003432887058015,0.0
2014-02-01,2014,2,21,0,4,2,6,1,14,2,15,0,7,0,0,1,0,1,2,0,0,1,69,69,77,3038,0.0069124423963133,0.0,0.0013166556945358,0.0006583278472679,0.0019749835418038,0.0003291639236339,0.0046082949308755,0.0006583278472679,0.0049374588545095,0.0,0.0023041474654377,0.0,0.0,0.0003291639236339,0.0,0.0003291639236339,0.0006583278472679,0.0,0.0,0.0003291639236339
2014-03-01,2014,3,24,0,1,1,6,1,3,0,5,0,10,9,0,0,1,0,1,0,0,0,59,59,62,3056,0.0078534031413612,0.0,0.00032722513089,0.00032722513089,0.0019633507853403,0.00032722513089,0.0009816753926701,0.0,0.0016361256544502,0.0,0.0032722513089005,0.0029450261780104,0.0,0.0,0.00032722513089,0.0,0.00032722513089,0.0,0.0,0.0
