date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,4,5,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285
2012-06-01,2012,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,47,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,54,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,34,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,1,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,6,6,8,49,0.0204081632653061,0.0,0.0,0.0,0.0408163265306122,0.0,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,2,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,13,13,13,47,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0851063829787234,0.1063829787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,31,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,7,7,9,125,0.0,0.0,0.0,0.008,0.0,0.0,0.048,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,2013,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0074074074074074,0.0074074074074074,0.0148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,60,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,18,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,2013,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,5,5,5,128,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0
2013-11-01,2013,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,82,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,5,74,0.0,0.0135135135135135,0.0,0.0135135135135135,0.0,0.0,0.027027027027027,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2014,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,2014,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0
2014-04-01,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,57,0.0,0.0,0.0,0.0,0.0,0.0,0.087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0
2014-08-01,2014,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,58,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0
