date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,3,0,0,0,2,0,3,0,8,0,1,2,1,1,0,1,0,0,0,0,18,18,22,1439,0.0020847810979847,0.0,0.0,0.0,0.0013898540653231,0.0,0.0020847810979847,0.0,0.0055594162612925,0.0,0.0006949270326615,0.0013898540653231,0.0006949270326615,0.0006949270326615,0.0,0.0006949270326615,0.0,0.0,0.0,0.0
2012-02-01,2012,2,7,0,0,0,5,0,3,0,4,0,5,2,0,0,0,0,0,0,0,0,22,22,26,1552,0.0045103092783505,0.0,0.0,0.0,0.003221649484536,0.0,0.0019329896907216,0.0,0.0025773195876288,0.0,0.003221649484536,0.0012886597938144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,3,0,0,0,11,0,7,0,4,2,6,4,0,0,0,0,0,0,0,0,31,31,37,1943,0.0015440041173443,0.0,0.0,0.0,0.0056613484302624,0.0,0.0036026762738033,0.0,0.002058672156459,0.0010293360782295,0.0030880082346886,0.002058672156459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,7,7,8,1804,0.0,0.0,0.0005543237250554,0.0,0.0011086474501108,0.0,0.0005543237250554,0.0,0.0005543237250554,0.0,0.0005543237250554,0.0,0.0005543237250554,0.0,0.0,0.0,0.0005543237250554,0.0,0.0,0.0
2012-05-01,2012,5,7,0,3,0,5,0,3,0,8,0,6,0,1,1,0,1,0,0,0,0,30,30,35,2022,0.0034619188921859,0.0,0.0014836795252225,0.0,0.0024727992087042,0.0,0.0014836795252225,0.0,0.0039564787339268,0.0,0.0029673590504451,0.0,0.0004945598417408,0.0004945598417408,0.0,0.0004945598417408,0.0,0.0,0.0,0.0
2012-06-01,2012,6,0,0,1,0,6,0,4,0,7,0,4,3,0,0,0,0,1,0,0,0,23,23,26,1659,0.0,0.0,0.0006027727546714,0.0,0.0036166365280289,0.0,0.0024110910186859,0.0,0.0042194092827004,0.0,0.0024110910186859,0.0018083182640144,0.0,0.0,0.0,0.0,0.0006027727546714,0.0,0.0,0.0
2012-07-01,2012,7,2,1,1,0,5,1,5,0,4,0,3,6,0,1,0,2,0,0,0,0,28,28,31,1592,0.0012562814070351,0.0006281407035175,0.0006281407035175,0.0,0.0031407035175879,0.0006281407035175,0.0031407035175879,0.0,0.0025125628140703,0.0,0.0018844221105527,0.0037688442211055,0.0,0.0006281407035175,0.0,0.0012562814070351,0.0,0.0,0.0,0.0
2012-08-01,2012,8,6,0,0,0,2,0,5,0,7,1,3,10,0,0,0,0,0,0,1,0,29,29,35,1565,0.0038338658146964,0.0,0.0,0.0,0.0012779552715654,0.0,0.0031948881789137,0.0,0.0044728434504792,0.0006389776357827,0.0019169329073482,0.0063897763578274,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389776357827,0.0
2012-09-01,2012,9,2,0,0,0,2,0,5,0,3,0,5,5,0,0,0,0,0,0,0,0,20,20,22,1300,0.0015384615384615,0.0,0.0,0.0,0.0015384615384615,0.0,0.0038461538461538,0.0,0.0023076923076923,0.0,0.0038461538461538,0.0038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,2,0,0,0,5,0,5,0,2,0,3,0,0,1,0,0,0,0,0,0,18,18,18,1576,0.0012690355329949,0.0,0.0,0.0,0.0031725888324873,0.0,0.0031725888324873,0.0,0.0012690355329949,0.0,0.0019035532994923,0.0,0.0,0.0006345177664974,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,0,0,1,0,1,0,3,1,3,0,4,1,0,0,0,1,0,0,0,0,14,14,15,1496,0.0,0.0,0.0006684491978609,0.0,0.0006684491978609,0.0,0.0020053475935828,0.0006684491978609,0.0020053475935828,0.0,0.0026737967914438,0.0006684491978609,0.0,0.0,0.0,0.0006684491978609,0.0,0.0,0.0,0.0
2012-12-01,2012,12,0,0,1,0,5,0,5,0,4,0,1,2,0,0,0,0,0,0,0,0,15,15,18,1294,0.0,0.0,0.0007727975270479,0.0,0.0038639876352395,0.0,0.0038639876352395,0.0,0.0030911901081916,0.0,0.0007727975270479,0.0015455950540958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,0,0,0,0,2,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,9,9,10,1314,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0007610350076103,0.0,0.0015220700152207,0.0007610350076103,0.0015220700152207,0.0007610350076103,0.0,0.0,0.0,0.0,0.0,0.0,0.0007610350076103,0.0
2013-02-01,2013,2,4,1,1,0,5,0,4,0,5,0,3,0,0,1,0,0,0,0,1,0,22,22,25,1170,0.0034188034188034,0.0008547008547008,0.0008547008547008,0.0,0.0042735042735042,0.0,0.0034188034188034,0.0,0.0042735042735042,0.0,0.0025641025641025,0.0,0.0,0.0008547008547008,0.0,0.0,0.0,0.0,0.0008547008547008,0.0
2013-03-01,2013,3,0,0,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,8,8,10,1385,0.0,0.0,0.0014440433212996,0.0,0.0,0.0,0.0014440433212996,0.0,0.0028880866425992,0.0,0.0014440433212996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,1,0,0,0,4,0,4,0,5,0,5,2,0,3,0,1,0,0,0,0,21,21,25,1560,0.0006410256410256,0.0,0.0,0.0,0.0025641025641025,0.0,0.0025641025641025,0.0,0.0032051282051282,0.0,0.0032051282051282,0.0012820512820512,0.0,0.0019230769230769,0.0,0.0006410256410256,0.0,0.0,0.0,0.0
2013-05-01,2013,5,0,0,2,0,2,0,5,0,2,1,3,0,0,0,0,0,1,0,0,1,13,13,17,1415,0.0,0.0,0.0014134275618374,0.0,0.0014134275618374,0.0,0.0035335689045936,0.0,0.0014134275618374,0.0007067137809187,0.0021201413427561,0.0,0.0,0.0,0.0,0.0,0.0007067137809187,0.0,0.0,0.0007067137809187
2013-06-01,2013,6,6,0,0,1,0,0,2,0,5,0,2,2,0,0,0,0,0,0,0,0,14,14,18,1371,0.0043763676148796,0.0,0.0,0.0007293946024799,0.0,0.0,0.0014587892049598,0.0,0.0036469730123997,0.0,0.0014587892049598,0.0014587892049598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2013,7,1,0,2,0,3,1,3,0,5,0,1,0,0,0,0,0,0,0,0,0,14,14,16,1441,0.0006939625260235,0.0,0.0013879250520471,0.0,0.0020818875780707,0.0006939625260235,0.0020818875780707,0.0,0.0034698126301179,0.0,0.0006939625260235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,2013,8,2,0,0,0,2,0,6,0,2,1,1,2,0,1,0,1,1,0,1,0,18,18,20,1264,0.0015822784810126,0.0,0.0,0.0,0.0015822784810126,0.0,0.0047468354430379,0.0,0.0015822784810126,0.0007911392405063,0.0007911392405063,0.0015822784810126,0.0,0.0007911392405063,0.0,0.0007911392405063,0.0007911392405063,0.0,0.0007911392405063,0.0
2013-09-01,2013,9,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,8,8,9,1280,0.0,0.0,0.00078125,0.0,0.00234375,0.0,0.00234375,0.0,0.00078125,0.0,0.0,0.0,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,0,0,1,1,3,1,4,0,4,0,2,3,0,1,0,0,1,0,0,1,18,18,22,1411,0.0,0.0,0.0007087172218284,0.0007087172218284,0.0021261516654854,0.0007087172218284,0.0028348688873139,0.0,0.0028348688873139,0.0,0.0014174344436569,0.0021261516654854,0.0,0.0007087172218284,0.0,0.0,0.0007087172218284,0.0,0.0,0.0007087172218284
2013-11-01,2013,11,1,0,1,0,3,0,5,0,5,0,4,1,0,0,0,0,0,0,0,0,17,17,20,1341,0.0007457121551081,0.0,0.0007457121551081,0.0,0.0022371364653243,0.0,0.0037285607755406,0.0,0.0037285607755406,0.0,0.0029828486204325,0.0007457121551081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2013,12,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,10,10,11,1331,0.0,0.0,0.0007513148009015,0.0,0.0022539444027047,0.0,0.0007513148009015,0.0,0.0022539444027047,0.0,0.0015026296018031,0.0,0.0,0.0,0.0,0.0007513148009015,0.0,0.0,0.0,0.0
2014-01-01,2014,1,1,0,0,0,1,0,6,1,1,0,3,3,0,1,0,0,0,0,0,0,15,15,17,1295,0.0007722007722007,0.0,0.0,0.0,0.0007722007722007,0.0,0.0046332046332046,0.0007722007722007,0.0007722007722007,0.0,0.0023166023166023,0.0023166023166023,0.0,0.0007722007722007,0.0,0.0,0.0,0.0,0.0,0.0
