date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,40,0,14,4,67,1,36,1,70,17,31,17,10,18,3,2,5,0,7,0,298,298,343,17077,0.0023423317912982,0.0,0.0008198161269543,0.0002342331791298,0.0039234057504245,5.8558294782455936e-05,0.0021080986121684,5.8558294782455936e-05,0.0040990806347719,0.0009954910113017,0.0018153071382561,0.0009954910113017,0.0005855829478245,0.0010540493060842,0.0001756748843473,0.0001171165895649,0.0002927914739122,0.0,0.0004099080634771,0.0
2012-02-01,2012,2,34,1,14,5,97,1,61,2,87,29,49,24,24,16,5,2,5,0,10,5,411,411,471,20429,0.0016643007489353,4.895002202750991e-05,0.0006853003083851,0.0002447501101375,0.0047481521366684,4.895002202750991e-05,0.0029859513436781,9.790004405501984e-05,0.0042586519163933,0.0014195506387977,0.0023985510793479,0.0011748005286602,0.0011748005286602,0.0007832003524401,0.0002447501101375,9.790004405501984e-05,0.0002447501101375,0.0,0.000489500220275,0.0002447501101375
2012-03-01,2012,3,51,1,21,5,80,4,79,1,88,29,46,41,25,24,5,3,7,1,24,8,471,471,543,23898,0.0021340697966357,4.184450581638631e-05,0.0008787346221441,0.0002092225290819,0.0033475604653109,0.0001673780232655,0.0033057159594945,4.184450581638631e-05,0.0036823165118419,0.0012134906686752,0.0019248472675537,0.0017156247384718,0.0010461126454096,0.0010042681395932,0.0002092225290819,0.0001255335174491,0.0002929115407147,4.184450581638631e-05,0.0010042681395932,0.000334756046531
2012-04-01,2012,4,100,1,24,5,114,2,80,3,132,37,51,71,14,28,15,6,5,0,11,5,635,635,704,24123,0.0041454213820834,4.1454213820834885e-05,0.0009949011317,0.0002072710691041,0.0047257803755751,8.290842764166977e-05,0.0033163371056667,0.0001243626414625,0.0054719562243502,0.0015338059113708,0.0021141649048625,0.0029432491812792,0.0005803589934916,0.0011607179869833,0.0006218132073125,0.000248725282925,0.0002072710691041,0.0,0.0004559963520291,0.0002072710691041
2012-05-01,2012,5,79,4,28,12,119,6,146,4,181,49,70,129,33,45,14,5,9,7,14,18,852,852,972,37281,0.0021190418711944,0.0001072932593009,0.0007510528151068,0.0003218797779029,0.0031919744642042,0.0001609398889514,0.0039162039644859,0.0001072932593009,0.0048550199833695,0.001314342426437,0.0018776320377672,0.0034602076124567,0.0008851693892331,0.001207049167136,0.0003755264075534,0.0001341165741262,0.0002414098334272,0.0001877632037767,0.0003755264075534,0.0004828196668544
2012-06-01,2012,6,173,3,38,11,169,8,161,3,224,32,105,138,24,49,9,8,9,3,18,15,1084,1084,1200,36690,0.0047151812482965,8.176614881439084e-05,0.0010357045516489,0.0002998092123194,0.004606159716544,0.000218043063505,0.0043881166530389,8.176614881439084e-05,0.0061052057781411,0.0008721722540201,0.0028618152085036,0.0037612428454619,0.0006541291905151,0.0013355137639683,0.0002452984464431,0.000218043063505,0.0002452984464431,8.176614881439084e-05,0.0004905968928863,0.0004088307440719
2012-07-01,2012,7,264,5,43,9,149,6,206,11,299,45,107,187,28,59,12,7,9,3,23,17,1352,1352,1489,41793,0.006316847318929,0.0001196372598282,0.0010288804345225,0.0002153470676907,0.0035651903428803,0.0001435647117938,0.0049290551049218,0.000263201971622,0.0071543081377264,0.0010767353384538,0.0025602373603234,0.0044744335175747,0.0006699686550379,0.0014117196659727,0.0002871294235876,0.0001674921637594,0.0002153470676907,7.178235589692053e-05,0.0005503313952097,0.0004067666834158
2012-08-01,2012,8,404,2,53,5,165,6,194,8,259,57,101,199,30,62,12,15,6,5,31,22,1482,1482,1636,50201,0.008047648453218,3.983984382781219e-05,0.001055755861437,9.959960956953048e-05,0.0032867871157945,0.0001195195314834,0.0038644648512977,0.0001593593753112,0.0051592597757016,0.0011354355490926,0.0020119121133045,0.0039640644608673,0.0005975976574171,0.0012350351586621,0.0002390390629668,0.0002987988287085,0.0001195195314834,9.959960956953048e-05,0.000617517579331,0.0004382382821059
2012-09-01,2012,9,244,4,30,11,142,6,147,10,229,41,81,67,46,43,16,11,13,0,18,13,1066,1066,1172,43385,0.0056240636164573,9.219776420421804e-05,0.0006914832315316,0.0002535438515615,0.0032730206292497,0.0001382966463063,0.003388267834505,0.0002304944105105,0.0052783220006914,0.0009450270830932,0.0018670047251354,0.0015443125504206,0.0010602742883485,0.0009911259651953,0.0003687910568168,0.0002535438515615,0.0002996427336637,0.0,0.0004148899389189,0.0002996427336637
2012-10-01,2012,10,117,6,55,7,162,7,168,5,206,59,109,79,36,56,11,9,14,9,28,20,1033,1033,1163,57262,0.0020432398449233,0.0001047815305088,0.0009604973629981,0.000122245118927,0.00282910132374,0.000122245118927,0.0029338828542488,8.73179420907408e-05,0.0035974992141385,0.0010303517166707,0.0019035311375781,0.0013796234850337,0.0006286891830533,0.0009779609514162,0.0001920994725996,0.0001571722957633,0.000244490237854,0.0001571722957633,0.0004889804757081,0.0003492717683629
