date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,0,0,1,2,2,2,5,1,2,2,0,0,0,0,1,0,0,0,16,16,19,1153,0.0008673026886383,0.0,0.0,0.0,0.0008673026886383,0.0017346053772766,0.0017346053772766,0.0017346053772766,0.0043365134431916,0.0008673026886383,0.0017346053772766,0.0017346053772766,0.0,0.0,0.0,0.0,0.0008673026886383,0.0,0.0,0.0
2012-02-01,2012,2,9,0,1,0,2,1,1,0,4,0,1,0,0,0,2,0,0,0,3,1,25,25,25,1378,0.0065312046444121,0.0,0.0007256894049346,0.0,0.0014513788098693,0.0007256894049346,0.0007256894049346,0.0,0.0029027576197387,0.0,0.0007256894049346,0.0,0.0,0.0,0.0014513788098693,0.0,0.0,0.0,0.002177068214804,0.0007256894049346
2012-03-01,2012,3,1,0,0,1,3,2,3,0,7,0,1,1,0,0,0,0,0,1,0,0,18,18,20,1206,0.0008291873963515,0.0,0.0,0.0008291873963515,0.0024875621890547,0.0016583747927031,0.0024875621890547,0.0,0.005804311774461,0.0,0.0008291873963515,0.0008291873963515,0.0,0.0,0.0,0.0,0.0,0.0008291873963515,0.0,0.0
2012-04-01,2012,4,17,0,0,0,0,1,4,1,10,1,1,1,0,1,0,0,0,0,0,0,33,33,37,1113,0.0152740341419586,0.0,0.0,0.0,0.0,0.0008984725965858,0.0035938903863432,0.0008984725965858,0.008984725965858,0.0008984725965858,0.0008984725965858,0.0008984725965858,0.0,0.0008984725965858,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,6,0,1,2,2,2,2,0,6,1,1,1,1,1,0,1,1,0,0,0,27,27,28,1275,0.0047058823529411,0.0,0.0007843137254901,0.0015686274509803,0.0015686274509803,0.0015686274509803,0.0015686274509803,0.0,0.0047058823529411,0.0007843137254901,0.0007843137254901,0.0007843137254901,0.0007843137254901,0.0007843137254901,0.0,0.0007843137254901,0.0007843137254901,0.0,0.0,0.0
2012-06-01,2012,6,11,0,0,0,6,0,3,0,5,2,6,0,0,1,1,0,0,0,0,0,31,31,35,1292,0.0085139318885448,0.0,0.0,0.0,0.0046439628482972,0.0,0.0023219814241486,0.0,0.0038699690402476,0.001547987616099,0.0046439628482972,0.0,0.0,0.0007739938080495,0.0007739938080495,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,8,0,0,0,5,0,3,0,3,0,4,4,1,2,0,0,1,0,0,0,29,29,31,1506,0.0053120849933598,0.0,0.0,0.0,0.0033200531208499,0.0,0.0019920318725099,0.0,0.0019920318725099,0.0,0.0026560424966799,0.0026560424966799,0.0006640106241699,0.0013280212483399,0.0,0.0,0.0006640106241699,0.0,0.0,0.0
2012-08-01,2012,8,4,0,0,0,5,1,5,0,4,1,1,6,0,3,0,0,0,0,0,1,28,28,31,1425,0.0028070175438596,0.0,0.0,0.0,0.0035087719298245,0.0007017543859649,0.0035087719298245,0.0,0.0028070175438596,0.0007017543859649,0.0007017543859649,0.0042105263157894,0.0,0.0021052631578947,0.0,0.0,0.0,0.0,0.0,0.0007017543859649
2012-09-01,2012,9,5,0,0,0,3,1,3,1,2,1,2,2,0,0,0,0,0,0,0,0,19,19,20,1485,0.0033670033670033,0.0,0.0,0.0,0.002020202020202,0.0006734006734006,0.002020202020202,0.0006734006734006,0.0013468013468013,0.0006734006734006,0.0013468013468013,0.0013468013468013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,14,0,0,0,7,2,4,1,4,0,5,2,0,1,0,0,0,0,0,0,39,39,40,1562,0.0089628681177976,0.0,0.0,0.0,0.0044814340588988,0.0012804097311139,0.0025608194622279,0.0006402048655569,0.0025608194622279,0.0,0.0032010243277848,0.0012804097311139,0.0,0.0006402048655569,0.0,0.0,0.0,0.0,0.0,0.0
