date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,0,0,1,2,2,2,5,1,2,2,0,0,0,0,1,0,0,0,16,16,19,1153,0.0008673026886383,0.0,0.0,0.0,0.0008673026886383,0.0017346053772766,0.0017346053772766,0.0017346053772766,0.0043365134431916,0.0008673026886383,0.0017346053772766,0.0017346053772766,0.0,0.0,0.0,0.0,0.0008673026886383,0.0,0.0,0.0
2012-02-01,2012,2,9,0,1,0,2,1,1,0,4,0,1,0,0,0,2,0,0,0,3,1,25,25,25,1379,0.0065264684554024,0.0,0.0007251631617113,0.0,0.0014503263234227,0.0007251631617113,0.0007251631617113,0.0,0.0029006526468455,0.0,0.0007251631617113,0.0,0.0,0.0,0.0014503263234227,0.0,0.0,0.0,0.0021754894851341,0.0007251631617113
2012-03-01,2012,3,1,0,0,1,3,2,3,0,7,0,1,1,0,0,0,0,0,1,0,0,18,18,20,1206,0.0008291873963515,0.0,0.0,0.0008291873963515,0.0024875621890547,0.0016583747927031,0.0024875621890547,0.0,0.005804311774461,0.0,0.0008291873963515,0.0008291873963515,0.0,0.0,0.0,0.0,0.0,0.0008291873963515,0.0,0.0
2012-04-01,2012,4,17,0,0,0,1,1,4,1,10,1,1,1,0,1,0,0,0,0,0,0,34,34,38,1114,0.0152603231597845,0.0,0.0,0.0,0.0008976660682226,0.0008976660682226,0.0035906642728904,0.0008976660682226,0.0089766606822262,0.0008976660682226,0.0008976660682226,0.0008976660682226,0.0,0.0008976660682226,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,6,0,1,2,3,2,3,0,6,1,1,1,1,1,0,1,1,0,0,0,28,28,30,1278,0.0046948356807511,0.0,0.0007824726134585,0.001564945226917,0.0023474178403755,0.001564945226917,0.0023474178403755,0.0,0.0046948356807511,0.0007824726134585,0.0007824726134585,0.0007824726134585,0.0007824726134585,0.0007824726134585,0.0,0.0007824726134585,0.0007824726134585,0.0,0.0,0.0
2012-06-01,2012,6,11,0,0,0,6,0,4,0,5,2,6,0,0,1,1,0,0,0,0,0,32,32,36,1296,0.0084876543209876,0.0,0.0,0.0,0.0046296296296296,0.0,0.0030864197530864,0.0,0.003858024691358,0.0015432098765432,0.0046296296296296,0.0,0.0,0.0007716049382716,0.0007716049382716,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,8,0,0,0,5,0,3,0,3,0,4,4,1,2,0,0,1,0,0,0,29,29,31,1507,0.0053085600530856,0.0,0.0,0.0,0.0033178500331785,0.0,0.0019907100199071,0.0,0.0019907100199071,0.0,0.0026542800265428,0.0026542800265428,0.0006635700066357,0.0013271400132714,0.0,0.0,0.0006635700066357,0.0,0.0,0.0
2012-08-01,2012,8,4,0,0,0,5,1,5,0,4,1,1,6,0,3,0,0,0,0,0,1,28,28,31,1425,0.0028070175438596,0.0,0.0,0.0,0.0035087719298245,0.0007017543859649,0.0035087719298245,0.0,0.0028070175438596,0.0007017543859649,0.0007017543859649,0.0042105263157894,0.0,0.0021052631578947,0.0,0.0,0.0,0.0,0.0,0.0007017543859649
2012-09-01,2012,9,5,0,0,0,3,1,3,1,2,1,2,2,0,0,0,0,0,0,0,0,19,19,20,1486,0.003364737550471,0.0,0.0,0.0,0.0020188425302826,0.0006729475100942,0.0020188425302826,0.0006729475100942,0.0013458950201884,0.0006729475100942,0.0013458950201884,0.0013458950201884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,15,0,0,0,7,2,4,1,4,0,5,2,0,1,0,0,0,0,0,0,40,40,41,1562,0.0096030729833546,0.0,0.0,0.0,0.0044814340588988,0.0012804097311139,0.0025608194622279,0.0006402048655569,0.0025608194622279,0.0,0.0032010243277848,0.0012804097311139,0.0,0.0006402048655569,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,2012,11,20,0,0,0,6,0,4,3,4,0,1,1,0,3,0,0,1,0,0,0,40,40,43,1683,0.011883541295306,0.0,0.0,0.0,0.0035650623885918,0.0,0.0023767082590612,0.0017825311942959,0.0023767082590612,0.0,0.0005941770647653,0.0005941770647653,0.0,0.0017825311942959,0.0,0.0,0.0005941770647653,0.0,0.0,0.0
2012-12-01,2012,12,27,0,0,1,3,1,6,2,15,0,1,2,0,0,0,0,0,0,0,0,54,54,58,1522,0.0177398160315374,0.0,0.0,0.0006570302233902,0.0019710906701708,0.0006570302233902,0.0039421813403416,0.0013140604467805,0.0098554533508541,0.0,0.0006570302233902,0.0013140604467805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,2013,1,10,0,0,0,4,0,5,0,9,0,3,2,0,0,0,1,1,0,2,0,32,32,37,1639,0.0061012812690665,0.0,0.0,0.0,0.0024405125076266,0.0,0.0030506406345332,0.0,0.0054911531421598,0.0,0.0018303843807199,0.0012202562538133,0.0,0.0,0.0,0.0006101281269066,0.0006101281269066,0.0,0.0012202562538133,0.0
2013-02-01,2013,2,2,0,0,1,4,1,5,0,4,1,1,1,0,2,0,0,0,0,0,0,20,20,22,1422,0.0014064697609001,0.0,0.0,0.00070323488045,0.0028129395218002,0.00070323488045,0.0035161744022503,0.0,0.0028129395218002,0.00070323488045,0.00070323488045,0.00070323488045,0.0,0.0014064697609001,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2013,3,0,0,0,0,9,0,2,0,8,1,1,1,0,1,1,0,0,0,0,0,19,19,24,1603,0.0,0.0,0.0,0.0,0.0056144728633811,0.0,0.0012476606363069,0.0,0.0049906425452276,0.0006238303181534,0.0006238303181534,0.0006238303181534,0.0,0.0006238303181534,0.0006238303181534,0.0,0.0,0.0,0.0,0.0
2013-04-01,2013,4,0,0,1,0,4,2,3,0,5,2,4,3,0,0,0,0,1,1,0,0,18,18,26,1473,0.0,0.0,0.0006788866259334,0.0,0.0027155465037338,0.0013577732518669,0.0020366598778004,0.0,0.0033944331296673,0.0013577732518669,0.0027155465037338,0.0020366598778004,0.0,0.0,0.0,0.0,0.0006788866259334,0.0006788866259334,0.0,0.0
2013-05-01,2013,5,17,0,0,0,9,1,1,4,11,0,5,1,0,1,1,0,0,0,0,0,48,48,51,1623,0.0104744300677757,0.0,0.0,0.0,0.0055452865064695,0.0006161429451632,0.0006161429451632,0.0024645717806531,0.006777572396796,0.0,0.0030807147258163,0.0006161429451632,0.0,0.0006161429451632,0.0006161429451632,0.0,0.0,0.0,0.0,0.0
2013-06-01,2013,6,20,0,0,0,9,1,6,0,16,1,5,2,1,1,0,1,0,0,0,1,56,56,64,1723,0.0116076610562971,0.0,0.0,0.0,0.0052234474753337,0.0005803830528148,0.0034822983168891,0.0,0.0092861288450377,0.0005803830528148,0.0029019152640742,0.0011607661056297,0.0005803830528148,0.0005803830528148,0.0,0.0005803830528148,0.0,0.0,0.0,0.0005803830528148
2013-07-01,2013,7,6,0,2,0,6,1,8,0,10,0,3,2,0,0,0,0,1,3,0,0,36,36,42,1676,0.0035799522673031,0.0,0.0011933174224343,0.0,0.0035799522673031,0.0005966587112171,0.0047732696897374,0.0,0.0059665871121718,0.0,0.0017899761336515,0.0011933174224343,0.0,0.0,0.0,0.0,0.0005966587112171,0.0017899761336515,0.0,0.0
2013-08-01,2013,8,2,0,1,1,2,1,2,0,2,1,0,0,0,4,0,0,0,1,1,0,14,14,18,1421,0.0014074595355383,0.0,0.0007037297677691,0.0007037297677691,0.0014074595355383,0.0007037297677691,0.0014074595355383,0.0,0.0014074595355383,0.0007037297677691,0.0,0.0,0.0,0.0028149190710767,0.0,0.0,0.0,0.0007037297677691,0.0007037297677691,0.0
2013-09-01,2013,9,6,0,1,0,2,1,5,0,7,1,1,1,0,2,0,0,0,0,0,0,23,23,27,1404,0.0042735042735042,0.0,0.0007122507122507,0.0,0.0014245014245014,0.0007122507122507,0.0035612535612535,0.0,0.0049857549857549,0.0007122507122507,0.0007122507122507,0.0007122507122507,0.0,0.0014245014245014,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2013,10,6,0,1,0,4,1,3,0,6,0,2,3,0,3,0,0,0,0,0,0,27,27,29,1429,0.0041987403778866,0.0,0.0006997900629811,0.0,0.0027991602519244,0.0006997900629811,0.0020993701889433,0.0,0.0041987403778866,0.0,0.0013995801259622,0.0020993701889433,0.0,0.0020993701889433,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,2013,11,4,0,0,0,6,1,2,0,8,1,0,0,0,1,0,0,0,1,0,0,22,22,24,1502,0.0026631158455392,0.0,0.0,0.0,0.0039946737683089,0.0006657789613848,0.0013315579227696,0.0,0.0053262316910785,0.0006657789613848,0.0,0.0,0.0,0.0006657789613848,0.0,0.0,0.0,0.0006657789613848,0.0,0.0
2013-12-01,2013,12,12,0,1,0,5,0,5,0,7,1,4,2,0,5,0,0,0,1,0,0,39,39,43,1443,0.0083160083160083,0.0,0.0006930006930006,0.0,0.0034650034650034,0.0,0.0034650034650034,0.0,0.0048510048510048,0.0006930006930006,0.0027720027720027,0.0013860013860013,0.0,0.0034650034650034,0.0,0.0,0.0,0.0006930006930006,0.0,0.0
2014-01-01,2014,1,5,0,1,0,2,1,3,0,4,1,5,2,0,1,0,0,0,0,1,0,21,21,26,1403,0.0035637918745545,0.0,0.0007127583749109,0.0,0.0014255167498218,0.0007127583749109,0.0021382751247327,0.0,0.0028510334996436,0.0007127583749109,0.0035637918745545,0.0014255167498218,0.0,0.0007127583749109,0.0,0.0,0.0,0.0,0.0007127583749109,0.0
2014-02-01,2014,2,4,0,0,0,5,0,2,0,5,0,1,3,0,1,0,0,0,0,1,0,20,20,22,1280,0.003125,0.0,0.0,0.0,0.00390625,0.0,0.0015625,0.0,0.00390625,0.0,0.00078125,0.00234375,0.0,0.00078125,0.0,0.0,0.0,0.0,0.00078125,0.0
2014-03-01,2014,3,1,0,1,0,2,1,0,0,4,1,2,2,1,1,1,1,0,0,1,3,19,19,22,1388,0.0007204610951008,0.0,0.0007204610951008,0.0,0.0014409221902017,0.0007204610951008,0.0,0.0,0.0028818443804034,0.0007204610951008,0.0014409221902017,0.0014409221902017,0.0007204610951008,0.0007204610951008,0.0007204610951008,0.0007204610951008,0.0,0.0,0.0007204610951008,0.0021613832853025
2014-04-01,2014,4,6,0,0,0,3,0,4,0,6,0,2,3,1,0,0,1,1,0,1,0,23,23,28,1007,0.0059582919563058,0.0,0.0,0.0,0.0029791459781529,0.0,0.0039721946375372,0.0,0.0059582919563058,0.0,0.0019860973187686,0.0029791459781529,0.0009930486593843,0.0,0.0,0.0009930486593843,0.0009930486593843,0.0,0.0009930486593843,0.0
2014-05-01,2014,5,3,0,1,0,4,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,17,17,19,1052,0.0028517110266159,0.0,0.0009505703422053,0.0,0.0038022813688212,0.0,0.0,0.0,0.0047528517110266,0.0,0.0,0.0028517110266159,0.0,0.0028517110266159,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2014,6,10,1,0,0,2,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,22,22,23,1061,0.0094250706880301,0.000942507068803,0.0,0.0,0.001885014137606,0.0,0.001885014137606,0.0,0.005655042412818,0.0,0.0,0.0,0.0,0.001885014137606,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2014,7,5,0,0,0,5,0,3,0,5,0,1,1,0,0,0,0,0,0,1,0,18,18,21,1078,0.0046382189239332,0.0,0.0,0.0,0.0046382189239332,0.0,0.0027829313543599,0.0,0.0046382189239332,0.0,0.0009276437847866,0.0009276437847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0009276437847866,0.0
2014-08-01,2014,8,9,0,0,0,2,0,4,0,9,0,0,9,1,2,0,0,0,1,1,0,33,33,38,1080,0.0083333333333333,0.0,0.0,0.0,0.0018518518518518,0.0,0.0037037037037037,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,0.0009259259259259,0.0018518518518518,0.0,0.0,0.0,0.0009259259259259,0.0009259259259259,0.0
2014-09-01,2014,9,5,0,0,0,3,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,15,15,17,1069,0.0046772684752104,0.0,0.0,0.0,0.0028063610851262,0.0,0.0018709073900841,0.0,0.0018709073900841,0.0,0.0018709073900841,0.0028063610851262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2014,10,24,0,0,0,1,0,5,0,7,0,2,4,1,4,0,1,0,0,1,0,46,46,50,1305,0.0183908045977011,0.0,0.0,0.0,0.0007662835249042,0.0,0.003831417624521,0.0,0.0053639846743295,0.0,0.0015325670498084,0.0030651340996168,0.0007662835249042,0.0030651340996168,0.0,0.0007662835249042,0.0,0.0,0.0007662835249042,0.0
2014-11-01,2014,11,11,0,0,1,5,1,4,0,1,0,3,2,0,1,0,0,0,0,1,0,27,27,30,1192,0.009228187919463,0.0,0.0,0.0008389261744966,0.0041946308724832,0.0008389261744966,0.0033557046979865,0.0,0.0008389261744966,0.0,0.0025167785234899,0.0016778523489932,0.0,0.0008389261744966,0.0,0.0,0.0,0.0,0.0008389261744966,0.0
2014-12-01,2014,12,35,1,0,0,5,1,4,4,11,0,4,9,0,0,0,0,2,0,0,0,75,75,76,1503,0.0232867598137059,0.0006653359946773,0.0,0.0,0.0033266799733865,0.0006653359946773,0.0026613439787092,0.0026613439787092,0.0073186959414504,0.0,0.0026613439787092,0.0059880239520958,0.0,0.0,0.0,0.0,0.0013306719893546,0.0,0.0,0.0
2015-01-01,2015,1,6,0,0,0,5,0,1,0,2,0,8,0,0,1,0,0,1,0,1,0,23,23,25,1830,0.0032786885245901,0.0,0.0,0.0,0.0027322404371584,0.0,0.0005464480874316,0.0,0.0010928961748633,0.0,0.0043715846994535,0.0,0.0,0.0005464480874316,0.0,0.0,0.0005464480874316,0.0,0.0005464480874316,0.0
2015-02-01,2015,2,4,0,0,0,2,0,7,0,3,1,5,0,0,1,0,0,2,0,0,0,22,22,25,1485,0.0026936026936026,0.0,0.0,0.0,0.0013468013468013,0.0,0.0047138047138047,0.0,0.002020202020202,0.0006734006734006,0.0033670033670033,0.0,0.0,0.0006734006734006,0.0,0.0,0.0013468013468013,0.0,0.0,0.0
2015-03-01,2015,3,4,1,0,0,2,0,2,0,3,0,4,4,0,1,0,0,2,1,2,0,25,25,26,1690,0.0023668639053254,0.0005917159763313,0.0,0.0,0.0011834319526627,0.0,0.0011834319526627,0.0,0.001775147928994,0.0,0.0023668639053254,0.0023668639053254,0.0,0.0005917159763313,0.0,0.0,0.0011834319526627,0.0005917159763313,0.0011834319526627,0.0
2015-04-01,2015,4,5,1,0,0,7,0,2,0,7,0,4,4,0,2,0,1,2,0,0,0,30,30,35,1739,0.002875215641173,0.0005750431282346,0.0,0.0,0.0040253018976423,0.0,0.0011500862564692,0.0,0.0040253018976423,0.0,0.0023001725129384,0.0023001725129384,0.0,0.0011500862564692,0.0,0.0005750431282346,0.0011500862564692,0.0,0.0,0.0
2015-05-01,2015,5,7,2,1,0,6,1,5,0,9,0,5,0,0,1,1,1,1,0,1,1,38,38,42,1834,0.0038167938931297,0.0010905125408942,0.0005452562704471,0.0,0.0032715376226826,0.0005452562704471,0.0027262813522355,0.0,0.0049073064340239,0.0,0.0027262813522355,0.0,0.0,0.0005452562704471,0.0005452562704471,0.0005452562704471,0.0005452562704471,0.0,0.0005452562704471,0.0005452562704471
2015-06-01,2015,6,5,0,0,0,17,1,2,0,10,0,6,2,0,0,0,0,6,0,0,0,43,43,49,1893,0.0026413100898045,0.0,0.0,0.0,0.0089804543053354,0.0005282620179609,0.0010565240359218,0.0,0.005282620179609,0.0,0.0031695721077654,0.0010565240359218,0.0,0.0,0.0,0.0,0.0031695721077654,0.0,0.0,0.0
2015-07-01,2015,7,1,0,2,0,16,1,0,0,5,2,5,1,0,0,0,1,3,0,0,1,33,33,38,2180,0.0004587155963302,0.0,0.0009174311926605,0.0,0.0073394495412844,0.0004587155963302,0.0,0.0,0.0022935779816513,0.0009174311926605,0.0022935779816513,0.0004587155963302,0.0,0.0,0.0,0.0004587155963302,0.0013761467889908,0.0,0.0,0.0004587155963302
2015-08-01,2015,8,3,1,0,0,6,0,4,0,8,0,0,3,1,0,1,0,1,0,0,0,27,27,28,2151,0.00139470013947,0.00046490004649,0.0,0.0,0.00278940027894,0.0,0.00185960018596,0.0,0.00371920037192,0.0,0.0,0.00139470013947,0.00046490004649,0.0,0.00046490004649,0.0,0.00046490004649,0.0,0.0,0.0
2015-09-01,2015,9,11,0,1,0,11,0,9,0,9,1,7,2,0,0,1,0,4,0,0,1,50,50,57,2055,0.0053527980535279,0.0,0.0004866180048661,0.0,0.0053527980535279,0.0,0.0043795620437956,0.0,0.0043795620437956,0.0004866180048661,0.0034063260340632,0.0009732360097323,0.0,0.0,0.0004866180048661,0.0,0.0019464720194647,0.0,0.0,0.0004866180048661
2015-10-01,2015,10,13,1,1,0,11,2,1,0,7,0,3,0,2,4,0,0,2,0,1,1,45,45,49,2028,0.0064102564102564,0.0004930966469428,0.0004930966469428,0.0,0.0054240631163708,0.0009861932938856,0.0004930966469428,0.0,0.0034516765285996,0.0,0.0014792899408284,0.0,0.0009861932938856,0.0019723865877712,0.0,0.0,0.0009861932938856,0.0,0.0004930966469428,0.0004930966469428
2015-11-01,2015,11,16,0,0,0,8,1,3,2,15,1,1,1,0,3,0,0,9,0,0,0,58,58,60,2029,0.007885657959586,0.0,0.0,0.0,0.003942828979793,0.0004928536224741,0.0014785608674223,0.0009857072449482,0.0073928043371118,0.0004928536224741,0.0004928536224741,0.0004928536224741,0.0,0.0014785608674223,0.0,0.0,0.0044356826022671,0.0,0.0,0.0
2015-12-01,2015,12,22,1,1,0,8,2,2,0,7,0,4,3,0,0,2,0,6,0,1,1,56,56,60,2073,0.0106126386878919,0.0004823926676314,0.0004823926676314,0.0,0.0038591413410516,0.0009647853352629,0.0009647853352629,0.0,0.0033767486734201,0.0,0.0019295706705258,0.0014471780028943,0.0,0.0,0.0009647853352629,0.0,0.0028943560057887,0.0,0.0004823926676314,0.0004823926676314
2016-01-01,2016,1,0,1,1,1,15,0,7,1,7,2,5,5,0,4,0,0,7,0,1,0,51,51,57,2012,0.0,0.0004970178926441,0.0004970178926441,0.0004970178926441,0.007455268389662,0.0,0.0034791252485089,0.0004970178926441,0.0034791252485089,0.0009940357852882,0.0024850894632206,0.0024850894632206,0.0,0.0019880715705765,0.0,0.0,0.0034791252485089,0.0,0.0004970178926441,0.0
2016-02-01,2016,2,3,0,2,0,13,0,5,0,10,0,6,3,0,1,1,1,2,0,1,2,43,43,50,2000,0.0015,0.0,0.001,0.0,0.0065,0.0,0.0025,0.0,0.005,0.0,0.003,0.0015,0.0,0.0005,0.0005,0.0005,0.001,0.0,0.0005,0.001
2016-03-01,2016,3,7,2,1,0,17,1,6,0,8,0,7,4,0,1,0,0,6,0,0,0,54,54,60,2253,0.0031069684864624,0.0008877052818464,0.0004438526409232,0.0,0.0075454948956946,0.0004438526409232,0.0026631158455392,0.0,0.0035508211273857,0.0,0.0031069684864624,0.0017754105636928,0.0,0.0004438526409232,0.0,0.0,0.0026631158455392,0.0,0.0,0.0
