date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,4,0,2,1,1,0,4,1,2,2,4,1,2,1,0,3,0,0,0,0,26,26,28,557,0.0071813285457809,0.0,0.0035906642728904,0.0017953321364452,0.0017953321364452,0.0,0.0071813285457809,0.0017953321364452,0.0035906642728904,0.0035906642728904,0.0071813285457809,0.0017953321364452,0.0035906642728904,0.0017953321364452,0.0,0.0053859964093357,0.0,0.0,0.0,0.0
2012-02-01,2012,2,3,0,4,0,2,0,5,1,2,1,6,0,0,2,0,2,0,0,0,2,28,28,30,575,0.0052173913043478,0.0,0.0069565217391304,0.0,0.0034782608695652,0.0,0.008695652173913,0.0017391304347826,0.0034782608695652,0.0017391304347826,0.0104347826086956,0.0,0.0,0.0034782608695652,0.0,0.0034782608695652,0.0,0.0,0.0,0.0034782608695652
2012-03-01,2012,3,7,0,1,1,2,1,12,3,6,2,2,2,2,4,0,2,0,0,2,1,43,43,50,727,0.0096286107290233,0.0,0.0013755158184319,0.0013755158184319,0.0027510316368638,0.0013755158184319,0.0165061898211829,0.0041265474552957,0.0082530949105914,0.0027510316368638,0.0027510316368638,0.0027510316368638,0.0027510316368638,0.0055020632737276,0.0,0.0027510316368638,0.0,0.0,0.0027510316368638,0.0013755158184319
2012-04-01,2012,4,2,0,2,0,2,1,6,2,5,2,2,0,3,6,0,1,1,2,1,0,34,34,38,717,0.00278940027894,0.0,0.00278940027894,0.0,0.00278940027894,0.00139470013947,0.00836820083682,0.00278940027894,0.00697350069735,0.00278940027894,0.00278940027894,0.0,0.00418410041841,0.00836820083682,0.0,0.00139470013947,0.00139470013947,0.00278940027894,0.00139470013947,0.0
2012-05-01,2012,5,0,0,1,0,3,0,7,5,13,0,3,1,1,5,0,2,0,0,1,3,38,38,45,949,0.0,0.0,0.0010537407797681,0.0,0.0031612223393045,0.0,0.0073761854583772,0.0052687038988408,0.0136986301369863,0.0,0.0031612223393045,0.0010537407797681,0.0010537407797681,0.0052687038988408,0.0,0.0021074815595363,0.0,0.0,0.0010537407797681,0.0031612223393045
2012-06-01,2012,6,0,0,3,0,10,0,7,2,8,1,4,3,0,4,1,1,0,1,0,1,41,41,46,916,0.0,0.0,0.0032751091703056,0.0,0.0109170305676855,0.0,0.0076419213973799,0.0021834061135371,0.0087336244541484,0.0010917030567685,0.0043668122270742,0.0032751091703056,0.0,0.0043668122270742,0.0010917030567685,0.0010917030567685,0.0,0.0010917030567685,0.0,0.0010917030567685
2012-07-01,2012,7,2,0,2,0,6,1,2,2,7,1,1,0,0,2,4,2,0,0,1,2,33,33,35,1107,0.001806684733514,0.0,0.001806684733514,0.0,0.005420054200542,0.000903342366757,0.001806684733514,0.001806684733514,0.006323396567299,0.000903342366757,0.000903342366757,0.0,0.0,0.001806684733514,0.003613369467028,0.001806684733514,0.0,0.0,0.000903342366757,0.001806684733514
2012-08-01,2012,8,5,1,3,0,5,0,2,4,6,0,2,0,1,3,0,1,0,2,0,2,34,34,37,957,0.0052246603970741,0.0010449320794148,0.0031347962382445,0.0,0.0052246603970741,0.0,0.0020898641588296,0.0041797283176593,0.006269592476489,0.0,0.0020898641588296,0.0,0.0010449320794148,0.0031347962382445,0.0,0.0010449320794148,0.0,0.0020898641588296,0.0,0.0020898641588296
2012-09-01,2012,9,1,2,0,1,4,0,4,3,4,2,1,1,0,4,0,1,1,0,1,4,29,29,34,770,0.0012987012987012,0.0025974025974025,0.0,0.0012987012987012,0.0051948051948051,0.0,0.0051948051948051,0.0038961038961038,0.0051948051948051,0.0025974025974025,0.0012987012987012,0.0012987012987012,0.0,0.0051948051948051,0.0,0.0012987012987012,0.0012987012987012,0.0,0.0012987012987012,0.0051948051948051
2012-10-01,2012,10,3,0,0,1,4,0,6,2,8,2,3,0,0,4,0,0,1,3,1,3,39,39,41,999,0.003003003003003,0.0,0.0,0.001001001001001,0.004004004004004,0.0,0.006006006006006,0.002002002002002,0.008008008008008,0.002002002002002,0.003003003003003,0.0,0.0,0.004004004004004,0.0,0.0,0.001001001001001,0.003003003003003,0.001001001001001,0.003003003003003
