date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,1,1,2,1,3,0,3,0,5,0,0,1,0,0,0,0,0,0,16,16,17,1135,0.0,0.0,0.0008810572687224,0.0008810572687224,0.0017621145374449,0.0008810572687224,0.0026431718061674,0.0,0.0026431718061674,0.0,0.0044052863436123,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,3,1,2,1,3,1,0,0,0,0,4,1,2,2,0,2,0,0,0,0,21,21,22,1200,0.0025,0.0008333333333333,0.0016666666666666,0.0008333333333333,0.0025,0.0008333333333333,0.0,0.0,0.0,0.0,0.0033333333333333,0.0008333333333333,0.0016666666666666,0.0016666666666666,0.0,0.0016666666666666,0.0,0.0,0.0,0.0
2012-03-01,2012,3,5,0,3,0,5,0,2,1,10,0,5,3,1,1,0,0,1,0,0,0,29,29,37,1295,0.0038610038610038,0.0,0.0023166023166023,0.0,0.0038610038610038,0.0,0.0015444015444015,0.0007722007722007,0.0077220077220077,0.0,0.0038610038610038,0.0023166023166023,0.0007722007722007,0.0007722007722007,0.0,0.0,0.0007722007722007,0.0,0.0,0.0
2012-04-01,2012,4,7,0,0,0,4,0,3,0,7,0,3,1,0,1,2,1,0,0,0,0,25,25,29,1290,0.0054263565891472,0.0,0.0,0.0,0.0031007751937984,0.0,0.0023255813953488,0.0,0.0054263565891472,0.0,0.0023255813953488,0.0007751937984496,0.0,0.0007751937984496,0.0015503875968992,0.0007751937984496,0.0,0.0,0.0,0.0
2012-05-01,2012,5,4,1,4,0,5,0,4,1,6,0,4,0,0,2,0,0,0,1,0,0,31,31,32,1336,0.0029940119760479,0.0007485029940119,0.0029940119760479,0.0,0.0037425149700598,0.0,0.0029940119760479,0.0007485029940119,0.0044910179640718,0.0,0.0029940119760479,0.0,0.0,0.0014970059880239,0.0,0.0,0.0,0.0007485029940119,0.0,0.0
2012-06-01,2012,6,0,0,2,0,8,0,4,0,6,0,10,3,0,1,1,0,0,0,0,0,31,31,35,1340,0.0,0.0,0.0014925373134328,0.0,0.0059701492537313,0.0,0.0029850746268656,0.0,0.0044776119402985,0.0,0.0074626865671641,0.0022388059701492,0.0,0.0007462686567164,0.0007462686567164,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,0,0,3,1,6,1,2,0,5,0,6,5,0,0,0,1,0,0,0,1,30,30,31,1490,0.0,0.0,0.0020134228187919,0.0006711409395973,0.0040268456375838,0.0006711409395973,0.0013422818791946,0.0,0.0033557046979865,0.0,0.0040268456375838,0.0033557046979865,0.0,0.0,0.0,0.0006711409395973,0.0,0.0,0.0,0.0006711409395973
2012-08-01,2012,8,4,0,0,0,6,1,3,0,8,0,6,1,0,3,1,0,1,0,0,0,28,28,34,1474,0.0027137042062415,0.0,0.0,0.0,0.0040705563093622,0.0006784260515603,0.0020352781546811,0.0,0.005427408412483,0.0,0.0040705563093622,0.0006784260515603,0.0,0.0020352781546811,0.0006784260515603,0.0,0.0006784260515603,0.0,0.0,0.0
2012-09-01,2012,9,3,0,3,0,3,0,0,0,6,0,11,2,0,2,1,1,1,0,0,2,33,33,35,1428,0.0021008403361344,0.0,0.0021008403361344,0.0,0.0021008403361344,0.0,0.0,0.0,0.0042016806722689,0.0,0.0077030812324929,0.0014005602240896,0.0,0.0014005602240896,0.0007002801120448,0.0007002801120448,0.0007002801120448,0.0,0.0,0.0014005602240896
2012-10-01,2012,10,6,0,1,2,1,0,1,1,13,2,3,2,0,2,2,0,1,1,1,2,39,39,41,1534,0.0039113428943937,0.0,0.0006518904823989,0.0013037809647979,0.0006518904823989,0.0,0.0006518904823989,0.0006518904823989,0.0084745762711864,0.0013037809647979,0.0019556714471968,0.0013037809647979,0.0,0.0013037809647979,0.0013037809647979,0.0,0.0006518904823989,0.0006518904823989,0.0006518904823989,0.0013037809647979
