date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,3,0,1,0,4,0,3,0,3,1,7,6,0,1,0,0,0,0,0,0,26,26,29,1188,0.0025252525252525,0.0,0.0008417508417508,0.0,0.0033670033670033,0.0,0.0025252525252525,0.0,0.0025252525252525,0.0008417508417508,0.0058922558922558,0.005050505050505,0.0,0.0008417508417508,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,1,0,0,0,2,0,8,0,3,7,4,5,0,0,0,1,0,0,3,0,33,33,34,1365,0.0007326007326007,0.0,0.0,0.0,0.0014652014652014,0.0,0.0058608058608058,0.0,0.0021978021978021,0.0051282051282051,0.0029304029304029,0.0036630036630036,0.0,0.0,0.0,0.0007326007326007,0.0,0.0,0.0021978021978021,0.0
2012-03-01,2012,3,36,0,0,0,1,0,8,1,13,1,2,4,0,1,0,0,0,0,3,0,65,65,70,1624,0.022167487684729,0.0,0.0,0.0,0.000615763546798,0.0,0.0049261083743842,0.000615763546798,0.0080049261083743,0.000615763546798,0.001231527093596,0.0024630541871921,0.0,0.000615763546798,0.0,0.0,0.0,0.0,0.001847290640394,0.0
2012-04-01,2012,4,39,0,0,0,5,1,8,1,11,1,2,3,1,0,3,0,0,1,2,1,72,72,79,1549,0.025177533892834,0.0,0.0,0.0,0.0032278889606197,0.0006455777921239,0.0051646223369916,0.0006455777921239,0.0071013557133634,0.0006455777921239,0.0012911555842479,0.0019367333763718,0.0006455777921239,0.0,0.0019367333763718,0.0,0.0,0.0006455777921239,0.0012911555842479,0.0006455777921239
2012-05-01,2012,5,46,0,1,0,6,0,4,0,11,2,3,4,1,1,0,2,1,0,2,0,77,77,84,1839,0.0250135943447525,0.0,0.0005437737901033,0.0,0.0032626427406199,0.0,0.0021750951604132,0.0,0.0059815116911364,0.0010875475802066,0.0016313213703099,0.0021750951604132,0.0005437737901033,0.0005437737901033,0.0,0.0010875475802066,0.0005437737901033,0.0,0.0010875475802066,0.0
2012-06-01,2012,6,20,0,0,0,4,0,6,0,10,3,1,2,0,1,1,1,0,1,1,0,47,47,51,2215,0.0090293453724604,0.0,0.0,0.0,0.001805869074492,0.0,0.0027088036117381,0.0,0.0045146726862302,0.001354401805869,0.000451467268623,0.000902934537246,0.0,0.000451467268623,0.000451467268623,0.000451467268623,0.0,0.000451467268623,0.000451467268623,0.0
2012-07-01,2012,7,10,0,0,0,2,0,13,0,5,0,3,4,0,1,1,0,0,0,2,0,40,40,41,1843,0.0054259359739555,0.0,0.0,0.0,0.0010851871947911,0.0,0.0070537167661421,0.0,0.0027129679869777,0.0,0.0016277807921866,0.0021703743895822,0.0,0.0005425935973955,0.0005425935973955,0.0,0.0,0.0,0.0010851871947911,0.0
2012-08-01,2012,8,42,0,1,0,6,0,9,0,5,1,3,3,1,0,1,3,0,1,1,1,74,74,78,1735,0.024207492795389,0.0,0.0005763688760806,0.0,0.0034582132564841,0.0,0.0051873198847262,0.0,0.0028818443804034,0.0005763688760806,0.001729106628242,0.001729106628242,0.0005763688760806,0.0,0.0005763688760806,0.001729106628242,0.0,0.0005763688760806,0.0005763688760806,0.0005763688760806
2012-09-01,2012,9,26,0,0,0,3,0,13,1,8,0,4,1,0,0,0,1,0,0,4,1,59,59,62,1531,0.0169823644676681,0.0,0.0,0.0,0.0019595035924232,0.0,0.008491182233834,0.000653167864141,0.0052253429131286,0.0,0.0026126714565643,0.000653167864141,0.0,0.0,0.0,0.000653167864141,0.0,0.0,0.0026126714565643,0.000653167864141
2012-10-01,2012,10,39,0,1,1,12,1,21,0,22,5,7,11,1,2,1,1,0,1,5,1,120,120,132,2803,0.0139136639315019,0.0,0.0003567606136282,0.0003567606136282,0.004281127363539,0.0003567606136282,0.0074919728861933,0.0,0.0078487334998216,0.0017838030681412,0.0024973242953977,0.0039243667499108,0.0003567606136282,0.0007135212272565,0.0003567606136282,0.0003567606136282,0.0,0.0003567606136282,0.0017838030681412,0.0003567606136282
