date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,34,0,0,0,11,1,11,2,14,1,6,5,0,1,1,1,1,0,1,0,83,83,90,3194,0.010644959298685,0.0,0.0,0.0,0.0034439574201628,0.0003130870381966,0.0034439574201628,0.0006261740763932,0.0043832185347526,0.0003130870381966,0.0018785222291797,0.001565435190983,0.0,0.0003130870381966,0.0003130870381966,0.0003130870381966,0.0003130870381966,0.0,0.0003130870381966,0.0
2012-02-01,2012,2,19,0,1,0,10,0,14,2,13,0,5,2,2,9,0,0,1,0,1,1,72,72,80,3837,0.0049517852488923,0.0,0.0002606202762574,0.0,0.0026062027625749,0.0,0.0036486838676048,0.0005212405525149,0.0033880635913474,0.0,0.0013031013812874,0.0005212405525149,0.0005212405525149,0.0023455824863174,0.0,0.0,0.0002606202762574,0.0,0.0002606202762574,0.0002606202762574
2012-03-01,2012,3,7,0,1,1,10,0,11,0,22,1,10,3,2,6,5,0,1,0,6,0,75,75,86,4268,0.0016401124648547,0.0,0.0002343017806935,0.0002343017806935,0.0023430178069353,0.0,0.0025773195876288,0.0,0.0051546391752577,0.0002343017806935,0.0023430178069353,0.0007029053420805,0.000468603561387,0.0014058106841611,0.0011715089034676,0.0,0.0002343017806935,0.0,0.0014058106841611,0.0
2012-04-01,2012,4,96,0,0,3,16,0,13,0,39,2,4,4,0,1,2,0,0,0,1,1,168,168,182,4219,0.0227542071580943,0.0,0.0,0.0007110689736904,0.0037923678596823,0.0,0.0030812988859919,0.0,0.0092438966579758,0.0004740459824602,0.0009480919649205,0.0009480919649205,0.0,0.0002370229912301,0.0004740459824602,0.0,0.0,0.0,0.0002370229912301,0.0002370229912301
2012-05-01,2012,5,10,0,0,1,7,0,14,0,19,1,4,3,2,3,1,0,0,0,2,0,60,60,67,3883,0.0025753283543651,0.0,0.0,0.0002575328354365,0.0018027298480556,0.0,0.0036054596961112,0.0,0.0048931238732938,0.0002575328354365,0.001030131341746,0.0007725985063095,0.000515065670873,0.0007725985063095,0.0002575328354365,0.0,0.0,0.0,0.000515065670873,0.0
2012-06-01,2012,6,17,2,0,0,3,0,8,0,24,0,6,4,0,5,0,0,1,0,0,0,63,63,70,3370,0.0050445103857566,0.000593471810089,0.0,0.0,0.0008902077151335,0.0,0.002373887240356,0.0,0.0071216617210682,0.0,0.001780415430267,0.001186943620178,0.0,0.0014836795252225,0.0,0.0,0.0002967359050445,0.0,0.0,0.0
2012-07-01,2012,7,14,0,1,0,10,0,8,1,15,0,7,8,0,4,0,0,1,0,1,1,63,63,71,3716,0.003767491926803,0.0,0.0002691065662002,0.0,0.0026910656620021,0.0,0.0021528525296017,0.0002691065662002,0.0040365984930032,0.0,0.0018837459634015,0.0021528525296017,0.0,0.0010764262648008,0.0,0.0,0.0002691065662002,0.0,0.0002691065662002,0.0002691065662002
2012-08-01,2012,8,25,1,1,0,5,1,3,0,10,1,5,4,1,1,0,0,0,0,1,1,58,58,60,4124,0.0060620756547041,0.0002424830261881,0.0002424830261881,0.0,0.0012124151309408,0.0002424830261881,0.0007274490785645,0.0,0.0024248302618816,0.0002424830261881,0.0012124151309408,0.0009699321047526,0.0002424830261881,0.0002424830261881,0.0,0.0,0.0,0.0,0.0002424830261881,0.0002424830261881
2012-09-01,2012,9,25,0,2,1,4,0,15,3,12,1,2,17,0,5,2,0,0,0,3,0,84,84,92,4392,0.0056921675774134,0.0,0.000455373406193,0.0002276867030965,0.0009107468123861,0.0,0.003415300546448,0.0006830601092896,0.0027322404371584,0.0002276867030965,0.000455373406193,0.0038706739526411,0.0,0.0011384335154826,0.000455373406193,0.0,0.0,0.0,0.0006830601092896,0.0
2012-10-01,2012,10,23,2,1,0,12,0,15,0,13,3,1,5,1,5,1,0,1,0,4,0,76,76,87,5926,0.0038812014849814,0.0003374957813027,0.0001687478906513,0.0,0.0020249746878164,0.0,0.0025312183597705,0.0,0.0021937225784677,0.0005062436719541,0.0001687478906513,0.0008437394532568,0.0001687478906513,0.0008437394532568,0.0001687478906513,0.0,0.0001687478906513,0.0,0.0006749915626054,0.0
