date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,1,0,0,0,6,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,10,10,12,640,0.0015625,0.0,0.0,0.0,0.009375,0.0,0.0015625,0.0015625,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0015625,0.0,0.0
2012-02-01,2012,2,0,0,1,1,3,0,3,1,2,0,2,0,0,1,0,0,0,0,0,1,13,13,15,666,0.0,0.0,0.0015015015015015,0.0015015015015015,0.0045045045045045,0.0,0.0045045045045045,0.0015015015015015,0.003003003003003,0.0,0.003003003003003,0.0,0.0,0.0015015015015015,0.0,0.0,0.0,0.0,0.0,0.0015015015015015
2012-03-01,2012,3,2,0,0,0,4,0,3,1,5,1,1,1,0,1,1,0,0,0,0,1,19,19,21,814,0.0024570024570024,0.0,0.0,0.0,0.0049140049140049,0.0,0.0036855036855036,0.0012285012285012,0.0061425061425061,0.0012285012285012,0.0012285012285012,0.0012285012285012,0.0,0.0012285012285012,0.0012285012285012,0.0,0.0,0.0,0.0,0.0012285012285012
2012-04-01,2012,4,18,0,0,1,7,1,2,3,3,1,4,2,0,3,0,0,1,3,0,2,46,46,51,740,0.0243243243243243,0.0,0.0,0.0013513513513513,0.0094594594594594,0.0013513513513513,0.0027027027027027,0.004054054054054,0.004054054054054,0.0013513513513513,0.0054054054054054,0.0027027027027027,0.0,0.004054054054054,0.0,0.0,0.0013513513513513,0.004054054054054,0.0,0.0027027027027027
2012-05-01,2012,5,8,0,0,1,7,0,7,2,15,0,4,2,0,2,1,0,0,0,0,1,44,44,50,828,0.0096618357487922,0.0,0.0,0.001207729468599,0.0084541062801932,0.0,0.0084541062801932,0.002415458937198,0.0181159420289855,0.0,0.0048309178743961,0.002415458937198,0.0,0.002415458937198,0.001207729468599,0.0,0.0,0.0,0.0,0.001207729468599
2012-06-01,2012,6,0,0,0,0,6,0,5,0,5,0,2,1,0,0,0,0,1,0,0,0,18,18,20,779,0.0,0.0,0.0,0.0,0.0077021822849807,0.0,0.0064184852374839,0.0,0.0064184852374839,0.0,0.0025673940949935,0.0012836970474967,0.0,0.0,0.0,0.0,0.0012836970474967,0.0,0.0,0.0
2012-07-01,2012,7,0,0,0,0,8,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,13,13,14,880,0.0,0.0,0.0,0.0,0.009090909090909,0.0,0.0011363636363636,0.0,0.0045454545454545,0.0,0.0,0.0,0.0,0.0011363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,3,1,3,0,3,0,3,0,6,0,1,0,0,0,0,0,0,1,0,2,19,19,23,1001,0.0029970029970029,0.0009990009990009,0.0029970029970029,0.0,0.0029970029970029,0.0,0.0029970029970029,0.0,0.0059940059940059,0.0,0.0009990009990009,0.0,0.0,0.0,0.0,0.0,0.0,0.0009990009990009,0.0,0.0019980019980019
2012-09-01,2012,9,3,0,2,0,5,0,2,0,8,1,4,0,0,0,0,1,0,1,0,4,29,29,31,781,0.0038412291933418,0.0,0.0025608194622279,0.0,0.0064020486555697,0.0,0.0025608194622279,0.0,0.0102432778489116,0.0012804097311139,0.0051216389244558,0.0,0.0,0.0,0.0,0.0012804097311139,0.0,0.0012804097311139,0.0,0.0051216389244558
2012-10-01,2012,10,1,0,0,0,3,0,2,0,5,0,0,0,1,4,1,0,0,0,0,1,16,16,18,762,0.0013123359580052,0.0,0.0,0.0,0.0039370078740157,0.0,0.0026246719160104,0.0,0.0065616797900262,0.0,0.0,0.0,0.0013123359580052,0.0052493438320209,0.0013123359580052,0.0,0.0,0.0,0.0,0.0013123359580052
