date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,6,2,1,0,7,0,4,0,5,2,6,4,0,0,0,1,0,0,0,1,30,30,39,4369,0.0013733119707026,0.0004577706569008,0.0002288853284504,0.0,0.0016021972991531,0.0,0.0009155413138017,0.0,0.0011444266422522,0.0004577706569008,0.0013733119707026,0.0009155413138017,0.0,0.0,0.0,0.0002288853284504,0.0,0.0,0.0,0.0002288853284504
2012-02-01,2012,2,10,1,1,0,6,0,2,0,9,2,8,5,0,0,0,0,0,0,0,1,39,39,45,4918,0.0020333468889792,0.0002033346888979,0.0002033346888979,0.0,0.0012200081333875,0.0,0.0004066693777958,0.0,0.0018300122000813,0.0004066693777958,0.0016266775111834,0.0010166734444896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002033346888979
2012-03-01,2012,3,8,1,3,0,9,0,8,0,11,0,13,6,0,1,5,0,1,0,0,0,57,57,66,4933,0.0016217311980539,0.0002027163997567,0.0006081491992702,0.0,0.0018244475978106,0.0,0.0016217311980539,0.0,0.0022298803973241,0.0,0.0026353131968376,0.0012162983985404,0.0,0.0002027163997567,0.0010135819987837,0.0,0.0002027163997567,0.0,0.0,0.0
2012-04-01,2012,4,10,1,3,0,3,0,7,0,5,0,6,2,0,2,0,3,0,0,1,0,37,37,43,4252,0.002351834430856,0.0002351834430856,0.0007055503292568,0.0,0.0007055503292568,0.0,0.0016462841015992,0.0,0.001175917215428,0.0,0.0014111006585136,0.0004703668861712,0.0,0.0004703668861712,0.0,0.0007055503292568,0.0,0.0,0.0002351834430856,0.0
2012-05-01,2012,5,6,1,2,0,7,0,8,0,5,0,4,5,0,3,1,0,0,0,0,1,40,40,43,4647,0.0012911555842479,0.0002151925973746,0.0004303851947493,0.0,0.0015063481816225,0.0,0.0017215407789972,0.0,0.0010759629868732,0.0,0.0008607703894986,0.0010759629868732,0.0,0.0006455777921239,0.0002151925973746,0.0,0.0,0.0,0.0,0.0002151925973746
2012-06-01,2012,6,13,0,1,0,8,0,4,0,10,2,8,3,0,1,0,1,0,0,0,0,47,47,51,4896,0.0026552287581699,0.0,0.000204248366013,0.0,0.0016339869281045,0.0,0.0008169934640522,0.0,0.0020424836601307,0.0004084967320261,0.0016339869281045,0.0006127450980392,0.0,0.000204248366013,0.0,0.000204248366013,0.0,0.0,0.0,0.0
2012-07-01,2012,7,28,0,4,0,7,2,9,0,5,0,12,7,0,0,1,1,0,0,1,0,71,71,77,4883,0.0057341798074953,0.0,0.0008191685439279,0.0,0.0014335449518738,0.0004095842719639,0.0018431292238378,0.0,0.0010239606799098,0.0,0.0024575056317837,0.0014335449518738,0.0,0.0,0.0002047921359819,0.0002047921359819,0.0,0.0,0.0002047921359819,0.0
2012-08-01,2012,8,20,1,1,0,14,0,7,0,7,1,13,5,0,2,3,2,0,0,0,0,67,67,76,5539,0.0036107600649936,0.0001805380032496,0.0001805380032496,0.0,0.0025275320454955,0.0,0.0012637660227477,0.0,0.0012637660227477,0.0001805380032496,0.0023469940422458,0.0009026900162484,0.0,0.0003610760064993,0.000541614009749,0.0003610760064993,0.0,0.0,0.0,0.0
2012-09-01,2012,9,5,1,3,0,11,0,10,0,4,0,9,0,1,2,1,3,0,1,0,2,50,50,53,4971,0.0010058338362502,0.00020116676725,0.0006035003017501,0.0,0.0022128344397505,0.0,0.0020116676725005,0.0,0.0008046670690002,0.0,0.0018105009052504,0.0,0.00020116676725,0.0004023335345001,0.00020116676725,0.0006035003017501,0.0,0.00020116676725,0.0,0.0004023335345001
2012-10-01,2012,10,8,0,4,1,10,0,4,0,11,0,9,4,0,0,2,3,0,0,0,1,51,51,57,5702,0.0014030164854437,0.0,0.0007015082427218,0.0001753770606804,0.0017537706068046,0.0,0.0007015082427218,0.0,0.001929147667485,0.0,0.0015783935461241,0.0007015082427218,0.0,0.0,0.0003507541213609,0.0005261311820413,0.0,0.0,0.0,0.0001753770606804
