date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,6,2,1,0,8,0,4,0,4,2,7,4,0,0,0,1,0,0,0,1,30,30,40,4351,0.0013789933348655,0.0004596644449551,0.0002298322224775,0.0,0.0018386577798207,0.0,0.0009193288899103,0.0,0.0009193288899103,0.0004596644449551,0.0016088255573431,0.0009193288899103,0.0,0.0,0.0,0.0002298322224775,0.0,0.0,0.0,0.0002298322224775
2012-02-01,2012,2,10,1,1,0,7,0,2,0,9,2,8,5,0,0,0,0,0,0,0,1,40,40,46,4903,0.0020395676116663,0.0002039567611666,0.0002039567611666,0.0,0.0014276973281664,0.0,0.0004079135223332,0.0,0.0018356108504996,0.0004079135223332,0.001631654089333,0.0010197838058331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039567611666
2012-03-01,2012,3,8,1,3,0,10,0,8,0,11,0,13,6,0,1,5,0,1,0,0,0,58,58,67,4912,0.001628664495114,0.0002035830618892,0.0006107491856677,0.0,0.0020358306188925,0.0,0.001628664495114,0.0,0.0022394136807817,0.0,0.0026465798045602,0.0012214983713355,0.0,0.0002035830618892,0.0010179153094462,0.0,0.0002035830618892,0.0,0.0,0.0
2012-04-01,2012,4,10,1,3,0,3,0,7,0,5,0,7,2,0,2,0,3,0,0,1,0,38,38,44,4228,0.0023651844843897,0.0002365184484389,0.0007095553453169,0.0,0.0007095553453169,0.0,0.0016556291390728,0.0,0.0011825922421948,0.0,0.0016556291390728,0.0004730368968779,0.0,0.0004730368968779,0.0,0.0007095553453169,0.0,0.0,0.0002365184484389,0.0
2012-05-01,2012,5,6,1,2,0,8,0,8,0,4,0,4,5,0,3,1,0,0,0,0,1,40,40,43,4626,0.0012970168612191,0.0002161694768698,0.0004323389537397,0.0,0.0017293558149589,0.0,0.0017293558149589,0.0,0.0008646779074794,0.0,0.0008646779074794,0.0010808473843493,0.0,0.0006485084306095,0.0002161694768698,0.0,0.0,0.0,0.0,0.0002161694768698
2012-06-01,2012,6,13,0,1,0,9,0,4,0,10,1,10,3,0,1,0,1,0,0,0,0,49,49,53,4869,0.0026699527623742,0.0,0.000205380981721,0.0,0.0018484288354898,0.0,0.0008215239268843,0.0,0.0020538098172109,0.000205380981721,0.0020538098172109,0.0006161429451632,0.0,0.000205380981721,0.0,0.000205380981721,0.0,0.0,0.0,0.0
2012-07-01,2012,7,29,0,4,0,7,2,9,0,5,0,12,7,0,0,1,1,0,0,1,0,72,72,78,4861,0.0059658506480148,0.0,0.0008228759514503,0.0,0.001440032915038,0.0004114379757251,0.0018514708907632,0.0,0.0010285949393128,0.0,0.0024686278543509,0.001440032915038,0.0,0.0,0.0002057189878625,0.0002057189878625,0.0,0.0,0.0002057189878625,0.0
2012-08-01,2012,8,21,1,1,0,14,0,7,0,7,1,13,6,0,2,3,2,0,0,0,0,69,69,78,5524,0.0038015930485155,0.0001810282404055,0.0001810282404055,0.0,0.002534395365677,0.0,0.0012671976828385,0.0,0.0012671976828385,0.0001810282404055,0.0023533671252715,0.001086169442433,0.0,0.000362056480811,0.0005430847212165,0.000362056480811,0.0,0.0,0.0,0.0
2012-09-01,2012,9,5,1,3,0,11,0,10,0,4,0,10,0,1,2,1,3,0,1,0,2,51,51,54,4966,0.0010068465565847,0.0002013693113169,0.0006041079339508,0.0,0.0022150624244865,0.0,0.0020136931131695,0.0,0.0008054772452678,0.0,0.0020136931131695,0.0,0.0002013693113169,0.0004027386226339,0.0002013693113169,0.0006041079339508,0.0,0.0002013693113169,0.0,0.0004027386226339
2012-10-01,2012,10,8,0,4,1,10,0,4,0,11,0,9,4,0,1,2,3,0,0,0,1,52,52,58,5681,0.0014082027812004,0.0,0.0007041013906002,0.00017602534765,0.0017602534765006,0.0,0.0007041013906002,0.0,0.0019362788241506,0.0,0.0015842281288505,0.0007041013906002,0.0,0.00017602534765,0.0003520506953001,0.0005280760429501,0.0,0.0,0.0,0.00017602534765
2012-11-01,2012,11,4,5,1,0,7,0,4,0,16,0,7,3,2,2,0,0,0,0,0,1,47,47,52,6005,0.0006661115736885,0.0008326394671107,0.0001665278934221,0.0,0.001165695253955,0.0,0.0006661115736885,0.0,0.0026644462947543,0.0,0.001165695253955,0.0004995836802664,0.0003330557868442,0.0003330557868442,0.0,0.0,0.0,0.0,0.0,0.0001665278934221
2012-12-01,2012,12,7,3,0,0,10,0,2,0,6,0,8,5,0,2,0,1,0,0,0,0,41,41,44,5582,0.0012540308133285,0.0005374417771408,0.0,0.0,0.0017914725904693,0.0,0.0003582945180938,0.0,0.0010748835542816,0.0,0.0014331780723754,0.0008957362952346,0.0,0.0003582945180938,0.0,0.0001791472590469,0.0,0.0,0.0,0.0
2013-01-01,2013,1,9,1,8,3,18,0,8,0,8,2,13,2,0,1,3,1,2,0,0,1,72,72,80,5785,0.0015557476231633,0.0001728608470181,0.0013828867761452,0.0005185825410544,0.0031114952463267,0.0,0.0013828867761452,0.0,0.0013828867761452,0.0003457216940363,0.0022471910112359,0.0003457216940363,0.0,0.0001728608470181,0.0005185825410544,0.0001728608470181,0.0003457216940363,0.0,0.0,0.0001728608470181
2013-02-01,2013,2,10,1,7,2,13,0,3,0,12,2,3,4,3,0,2,1,1,0,0,1,57,57,65,5420,0.0018450184501845,0.0001845018450184,0.0012915129151291,0.0003690036900369,0.0023985239852398,0.0,0.0005535055350553,0.0,0.0022140221402214,0.0003690036900369,0.0005535055350553,0.0007380073800738,0.0005535055350553,0.0,0.0003690036900369,0.0001845018450184,0.0001845018450184,0.0,0.0,0.0001845018450184
2013-03-01,2013,3,22,0,5,0,15,0,6,0,6,0,11,10,0,1,3,1,0,0,0,0,75,75,80,5746,0.0038287504350852,0.0,0.0008701705534284,0.0,0.0026105116602854,0.0,0.0010442046641141,0.0,0.0010442046641141,0.0,0.0019143752175426,0.0017403411068569,0.0,0.0001740341106856,0.000522102332057,0.0001740341106856,0.0,0.0,0.0,0.0
2013-04-01,2013,4,30,0,4,1,16,0,13,0,18,2,10,12,0,0,1,0,0,0,0,0,100,100,107,6017,0.0049858733588166,0.0,0.0006647831145088,0.0001661957786272,0.0026591324580355,0.0,0.0021605451221538,0.0,0.00299152401529,0.0003323915572544,0.0016619577862722,0.0019943493435266,0.0,0.0,0.0001661957786272,0.0,0.0,0.0,0.0,0.0
2013-05-01,2013,5,25,1,5,1,10,1,7,0,12,1,13,4,0,0,0,2,0,0,0,2,77,77,84,5112,0.0048904538341158,0.0001956181533646,0.0009780907668231,0.0001956181533646,0.0019561815336463,0.0001956181533646,0.0013693270735524,0.0,0.0023474178403755,0.0001956181533646,0.0025430359937402,0.0007824726134585,0.0,0.0,0.0,0.0003912363067292,0.0,0.0,0.0,0.0003912363067292
