date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,11,1,0,0,4,1,9,0,17,0,4,2,2,2,0,0,1,0,1,1,50,50,56,3592,0.0030623608017817,0.0002783964365256,0.0,0.0,0.0011135857461024,0.0002783964365256,0.0025055679287305,0.0,0.0047327394209354,0.0,0.0011135857461024,0.0005567928730512,0.0005567928730512,0.0005567928730512,0.0,0.0,0.0002783964365256,0.0,0.0002783964365256,0.0002783964365256
2012-02-01,2012,2,10,1,1,2,12,1,14,1,22,3,9,3,3,3,0,0,2,0,3,0,80,80,90,4820,0.0020746887966804,0.000207468879668,0.000207468879668,0.000414937759336,0.0024896265560165,0.000207468879668,0.0029045643153526,0.000207468879668,0.004564315352697,0.0006224066390041,0.0018672199170124,0.0006224066390041,0.0006224066390041,0.0006224066390041,0.0,0.0,0.000414937759336,0.0,0.0006224066390041,0.0
2012-03-01,2012,3,11,1,1,0,21,1,17,2,10,2,9,10,1,2,3,2,2,2,3,0,88,88,100,4968,0.0022141706924315,0.0002012882447665,0.0002012882447665,0.0,0.0042270531400966,0.0002012882447665,0.0034219001610305,0.000402576489533,0.002012882447665,0.000402576489533,0.0018115942028985,0.002012882447665,0.0002012882447665,0.000402576489533,0.0006038647342995,0.000402576489533,0.000402576489533,0.000402576489533,0.0006038647342995,0.0
2012-04-01,2012,4,28,0,4,0,14,1,20,2,18,2,15,10,1,3,0,1,1,3,3,2,116,116,128,5120,0.00546875,0.0,0.00078125,0.0,0.002734375,0.0001953125,0.00390625,0.000390625,0.003515625,0.000390625,0.0029296875,0.001953125,0.0001953125,0.0005859375,0.0,0.0001953125,0.0001953125,0.0005859375,0.0005859375,0.000390625
2012-05-01,2012,5,23,0,5,1,20,0,14,1,17,6,11,12,1,5,2,3,1,0,1,0,111,111,123,5684,0.0040464461646727,0.0,0.0008796622097114,0.0001759324419422,0.0035186488388458,0.0,0.0024630541871921,0.0001759324419422,0.002990851513019,0.0010555946516537,0.0019352568613652,0.0021111893033075,0.0001759324419422,0.0008796622097114,0.0003518648838845,0.0005277973258268,0.0001759324419422,0.0,0.0001759324419422,0.0
2012-06-01,2012,6,25,1,2,0,26,0,19,2,25,4,23,16,2,2,0,1,5,1,4,1,139,139,159,5584,0.0044770773638968,0.0001790830945558,0.0003581661891117,0.0,0.0046561604584527,0.0,0.0034025787965616,0.0003581661891117,0.0044770773638968,0.0007163323782234,0.0041189111747851,0.0028653295128939,0.0003581661891117,0.0003581661891117,0.0,0.0001790830945558,0.0008954154727793,0.0001790830945558,0.0007163323782234,0.0001790830945558
2012-07-01,2012,7,30,0,5,0,12,1,14,3,32,3,4,18,2,5,1,0,2,1,2,2,125,125,137,5441,0.0055136923359676,0.0,0.0009189487226612,0.0,0.002205476934387,0.0001837897445322,0.0025730564234515,0.0005513692335967,0.0058812718250321,0.0005513692335967,0.000735158978129,0.0033082154015805,0.0003675794890645,0.0009189487226612,0.0001837897445322,0.0,0.0003675794890645,0.0001837897445322,0.0003675794890645,0.0003675794890645
2012-08-01,2012,8,40,0,8,1,15,1,25,2,18,2,7,12,0,1,1,0,0,3,2,2,130,130,140,5043,0.0079317866349395,0.0,0.0015863573269879,0.0001982946658734,0.0029744199881023,0.0001982946658734,0.0049573666468372,0.0003965893317469,0.0035693039857227,0.0003965893317469,0.0013880626611144,0.0023795359904818,0.0,0.0001982946658734,0.0001982946658734,0.0,0.0,0.0005948839976204,0.0003965893317469,0.0003965893317469
2012-09-01,2012,9,80,0,3,2,11,0,19,3,40,1,14,12,2,1,2,2,3,1,2,0,183,183,198,5404,0.0148038490007401,0.0,0.0005551443375277,0.0003700962250185,0.0020355292376017,0.0,0.0035159141376757,0.0005551443375277,0.00740192450037,0.0001850481125092,0.0025906735751295,0.002220577350111,0.0003700962250185,0.0001850481125092,0.0003700962250185,0.0003700962250185,0.0005551443375277,0.0001850481125092,0.0003700962250185,0.0
2012-10-01,2012,10,35,0,6,2,8,1,6,0,21,1,8,4,2,3,0,1,1,0,3,2,98,98,104,5179,0.006758061401815,0.0,0.0011585248117397,0.0003861749372465,0.0015446997489862,0.0001930874686232,0.0011585248117397,0.0,0.004054836841089,0.0001930874686232,0.0015446997489862,0.0007723498744931,0.0003861749372465,0.0005792624058698,0.0,0.0001930874686232,0.0001930874686232,0.0,0.0005792624058698,0.0003861749372465
2012-11-01,2012,11,21,0,2,1,15,0,15,0,21,2,12,3,0,4,2,1,2,2,1,2,97,97,106,5022,0.0041816009557945,0.0,0.0003982477100756,0.0001991238550378,0.0029868578255675,0.0,0.0029868578255675,0.0,0.0041816009557945,0.0003982477100756,0.002389486260454,0.0005973715651135,0.0,0.0007964954201513,0.0003982477100756,0.0001991238550378,0.0003982477100756,0.0003982477100756,0.0001991238550378,0.0003982477100756
2012-12-01,2012,12,18,0,4,0,16,1,15,1,13,0,16,6,2,2,0,1,1,3,1,1,90,90,101,5363,0.0033563304120827,0.0,0.000745851202685,0.0,0.0029834048107402,0.0001864628006712,0.0027969420100689,0.0001864628006712,0.0024240164087264,0.0,0.0029834048107402,0.0011187768040275,0.0003729256013425,0.0003729256013425,0.0,0.0001864628006712,0.0001864628006712,0.0005593884020137,0.0001864628006712,0.0001864628006712
