date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,10,1,0,0,4,1,9,0,17,0,5,2,2,2,0,0,1,0,1,1,50,50,56,3595,0.0027816411682892,0.0002781641168289,0.0,0.0,0.0011126564673157,0.0002781641168289,0.0025034770514603,0.0,0.0047287899860917,0.0,0.0013908205841446,0.0005563282336578,0.0005563282336578,0.0005563282336578,0.0,0.0,0.0002781641168289,0.0,0.0002781641168289,0.0002781641168289
2012-02-01,2012,2,10,1,1,2,13,1,14,1,22,3,9,3,3,3,0,1,2,0,3,0,81,81,92,4828,0.0020712510356255,0.0002071251035625,0.0002071251035625,0.0004142502071251,0.0026926263463131,0.0002071251035625,0.0028997514498757,0.0002071251035625,0.0045567522783761,0.0006213753106876,0.0018641259320629,0.0006213753106876,0.0006213753106876,0.0006213753106876,0.0,0.0002071251035625,0.0004142502071251,0.0,0.0006213753106876,0.0
2012-03-01,2012,3,13,1,1,0,21,1,18,3,10,2,9,11,1,2,3,2,2,2,3,0,93,93,105,4978,0.0026114905584572,0.000200883889112,0.000200883889112,0.0,0.0042185616713539,0.000200883889112,0.0036159100040176,0.0006026516673362,0.0020088388911209,0.0004017677782241,0.0018079550020088,0.002209722780233,0.000200883889112,0.0004017677782241,0.0006026516673362,0.0004017677782241,0.0004017677782241,0.0004017677782241,0.0006026516673362,0.0
2012-04-01,2012,4,28,0,4,0,14,1,20,2,18,2,15,10,1,3,0,1,1,3,3,2,116,116,128,5131,0.0054570259208731,0.0,0.0007795751315533,0.0,0.0027285129604365,0.0001948937828883,0.0038978756577665,0.0003897875657766,0.0035080880919898,0.0003897875657766,0.0029234067433248,0.0019489378288832,0.0001948937828883,0.0005846813486649,0.0,0.0001948937828883,0.0001948937828883,0.0005846813486649,0.0005846813486649,0.0003897875657766
2012-05-01,2012,5,23,0,5,1,20,0,15,1,17,6,13,13,1,5,2,3,1,0,1,0,115,115,127,5704,0.0040322580645161,0.0,0.0008765778401122,0.0001753155680224,0.0035063113604488,0.0,0.0026297335203366,0.0001753155680224,0.0029803646563814,0.0010518934081346,0.0022791023842917,0.0022791023842917,0.0001753155680224,0.0008765778401122,0.0003506311360448,0.0005259467040673,0.0001753155680224,0.0,0.0001753155680224,0.0
2012-06-01,2012,6,28,1,2,0,26,0,19,2,25,4,23,16,2,2,0,1,5,1,4,1,142,142,162,5593,0.0050062578222778,0.0001787949222242,0.0003575898444484,0.0,0.0046486679778294,0.0,0.0033971035222599,0.0003575898444484,0.0044698730556052,0.0007151796888968,0.0041122832111568,0.0028607187555873,0.0003575898444484,0.0003575898444484,0.0,0.0001787949222242,0.000893974611121,0.0001787949222242,0.0007151796888968,0.0001787949222242
2012-07-01,2012,7,34,0,5,0,12,1,14,3,32,3,4,18,2,5,1,0,2,1,2,2,128,128,141,5450,0.0062385321100917,0.0,0.0009174311926605,0.0,0.0022018348623853,0.0001834862385321,0.0025688073394495,0.0005504587155963,0.0058715596330275,0.0005504587155963,0.0007339449541284,0.0033027522935779,0.0003669724770642,0.0009174311926605,0.0001834862385321,0.0,0.0003669724770642,0.0001834862385321,0.0003669724770642,0.0003669724770642
2012-08-01,2012,8,41,0,8,1,15,1,25,2,18,2,7,12,0,1,1,0,0,3,2,2,131,131,141,5047,0.0081236378046364,0.0,0.0015851000594412,0.0001981375074301,0.0029720626114523,0.0001981375074301,0.0049534376857539,0.0003962750148603,0.0035664751337428,0.0003962750148603,0.001386962552011,0.0023776500891618,0.0,0.0001981375074301,0.0001981375074301,0.0,0.0,0.0005944125222904,0.0003962750148603,0.0003962750148603
2012-09-01,2012,9,83,0,3,2,11,0,19,3,40,1,14,12,2,1,2,2,3,1,2,0,186,186,201,5409,0.0153447957108522,0.0,0.0005546311702717,0.0003697541135145,0.0020336476243298,0.0,0.0035126640783878,0.0005546311702717,0.0073950822702902,0.0001848770567572,0.0025882787946015,0.002218524681087,0.0003697541135145,0.0001848770567572,0.0003697541135145,0.0003697541135145,0.0005546311702717,0.0001848770567572,0.0003697541135145,0.0
2012-10-01,2012,10,35,0,6,2,8,1,6,0,21,1,8,4,2,3,0,1,1,0,3,2,98,98,104,5182,0.0067541489772288,0.0,0.001157854110382,0.0003859513701273,0.0015438054805094,0.0001929756850636,0.001157854110382,0.0,0.0040524893863373,0.0001929756850636,0.0015438054805094,0.0007719027402547,0.0003859513701273,0.000578927055191,0.0,0.0001929756850636,0.0001929756850636,0.0,0.000578927055191,0.0003859513701273
