country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Morocco,Combined,2012-01-01,2012,1,1892,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984168865435356,0.0,0.0,0.0,0.0,0.0010554089709762,0.0,0.0005277044854881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-02-01,2012,2,1744,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9977116704805492,0.0,0.0,0.0,0.0,0.0005720823798627,0.0,0.0,0.0,0.0,0.0011441647597254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-03-01,2012,3,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998367791077258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544069640914,0.0,0.0,0.0,0.0
Morocco,Combined,2012-04-01,2012,4,1807,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9955922865013774,0.0,0.0,0.0,0.0,0.0016528925619834,0.0005509641873278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005509641873278,0.0,0.0,0.0,0.0005509641873278,0.0,0.0
Morocco,Combined,2012-05-01,2012,5,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9994538503549972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005461496450027,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-06-01,2012,6,1648,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9975786924939468,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133,0.0,0.0,0.0006053268765133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133,0.0
Morocco,Combined,2012-07-01,2012,7,1611,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9981412639405204,0.0,0.0,0.0,0.0,0.0,0.0,0.0006195786864931,0.0,0.0,0.0,0.0012391573729863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-08-01,2012,8,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9987080103359172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0,0.0006459948320413,0.0
Morocco,Combined,2012-09-01,2012,9,1541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9980569948186528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012953367875647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-10-01,2012,10,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9993804213135068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006195786864931,0.0,0.0,0.0,0.0
Morocco,Combined,2012-11-01,2012,11,1708,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982466393921684,0.0005844535359438,0.0,0.0,0.0,0.0,0.0005844535359438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2012-12-01,2012,12,1717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988365328679464,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817335660267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-01-01,2013,1,1585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9993694829760404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006305170239596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-02-01,2013,2,1514,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.997364953886693,0.0,0.0,0.0,0.0006587615283267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006587615283267,0.0,0.0006587615283267,0.0,0.0,0.0,0.0,0.0006587615283267,0.0,0.0
Morocco,Combined,2013-03-01,2013,3,1606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993777224642192,0.0,0.0,0.0,0.0,0.0,0.0006222775357809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-04-01,2013,4,1711,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9941894247530504,0.0,0.0,0.0,0.0,0.0,0.0005810575246949,0.0005810575246949,0.0,0.0,0.0,0.0,0.0,0.0005810575246949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-05-01,2013,5,1759,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9982973893303064,0.0,0.0,0.0,0.0,0.0,0.0005675368898978,0.0,0.0,0.0,0.0,0.0,0.0005675368898978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675368898978
Morocco,Combined,2013-06-01,2013,6,1634,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996341463414634,0.0,0.0,0.0,0.0,0.0012195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-07-01,2013,7,2050,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.9985387238188016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009741841207988,0.0,0.0,0.0,0.0004870920603994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-08-01,2013,8,1665,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.997005988023952,0.0,0.0,0.0,0.0,0.0,0.0,0.0011976047904191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988023952095,0.0,0.0,0.0005988023952095,0.0
Morocco,Combined,2013-09-01,2013,9,2545,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976479811838496,0.0,0.0,0.0,0.0,0.0007840062720501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-10-01,2013,10,2383,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9983242563887724,0.0,0.0,0.0,0.0,0.0,0.0004189359028068,0.0,0.0,0.0,0.0008378718056137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2013-11-01,2013,11,2200,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0.9959257582616567,0.0,0.0,0.0,0.0,0.0,0.0004526935264825,0.0,0.0,0.0,0.0,0.0004526935264825,0.0009053870529651,0.0,0.0,0.0009053870529651,0.0,0.0004526935264825,0.0,0.0,0.0,0.0004526935264825
Morocco,Combined,2013-12-01,2013,12,2091,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0.9976145038167938,0.0,0.0,0.0,0.0,0.0,0.0,0.0004770992366412,0.0004770992366412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541984732824,0.0,0.0004770992366412,0.0,0.0
Morocco,Combined,2014-01-01,2014,1,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9986436080027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390979993218,0.0,0.0003390979993218,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2014-02-01,2014,2,2534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.999211356466877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003943217665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0003943217665615,0.0,0.0
Morocco,Combined,2014-03-01,2014,3,2412,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9975186104218362,0.0,0.0,0.0,0.0,0.0,0.0008271298593879,0.0,0.0004135649296939,0.0,0.0004135649296939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004135649296939,0.0
Morocco,Combined,2014-04-01,2014,4,2873,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0.9975694444444444,0.0,0.0,0.0,0.0,0.0003472222222222,0.0,0.0,0.0,0.0,0.0006944444444444,0.0,0.0,0.0,0.0003472222222222,0.0,0.0,0.0006944444444444,0.0,0.0,0.0,0.0
Morocco,Combined,2014-05-01,2014,5,2578,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0.9976780185758514,0.0,0.0,0.0,0.0,0.0,0.0003869969040247,0.0,0.0,0.0,0.0003869969040247,0.0,0.0007739938080495,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739938080495,0.0,0.0
Morocco,Combined,2014-06-01,2014,6,2364,1,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,1,1,0,0,0.9949494949494948,0.0004208754208754,0.0,0.0,0.0,0.0,0.0,0.0004208754208754,0.0008417508417508,0.0,0.0008417508417508,0.0,0.0012626262626262,0.0,0.0,0.0,0.0,0.0,0.0004208754208754,0.0004208754208754,0.0,0.0
Morocco,Combined,2014-07-01,2014,7,2600,0,0,0,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0.9965504024530472,0.0,0.0,0.0,0.0007665772326561,0.0,0.000383288616328,0.0,0.0,0.0,0.000383288616328,0.0,0.0011498658489842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000383288616328,0.0
Morocco,Combined,2014-08-01,2014,8,2416,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0.9971110193974412,0.0,0.0,0.0,0.0,0.0,0.0004127115146512,0.0,0.0004127115146512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004127115146512,0.0012381345439537,0.0
Morocco,Combined,2014-09-01,2014,9,3012,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0.9973509933774836,0.0003311258278145,0.0,0.0,0.0,0.0,0.0003311258278145,0.0,0.0,0.0003311258278145,0.0,0.0,0.0,0.0,0.0003311258278145,0.0,0.0,0.0,0.0,0.0006622516556291,0.0003311258278145,0.0
Morocco,Combined,2014-10-01,2014,10,3235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9990735021618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003088326127239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2014-11-01,2014,11,2999,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.9966766367563976,0.0,0.0003323363243602,0.0,0.0003323363243602,0.0,0.0009970089730807,0.0,0.0,0.0,0.0003323363243602,0.0,0.0,0.0,0.0003323363243602,0.0,0.0,0.0,0.0,0.0003323363243602,0.0,0.0
Morocco,Combined,2014-12-01,2014,12,3123,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9974449057809008,0.0,0.0,0.0,0.0003193867773874,0.0,0.0006387735547748,0.0003193867773874,0.0,0.0,0.0003193867773874,0.0,0.0003193867773874,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193867773874,0.0,0.0
Morocco,Combined,2015-01-01,2015,1,3408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923976608187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923976608187,0.0002923976608187,0.0,0.0
Morocco,Combined,2015-02-01,2015,2,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.996725605762934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006548788474132,0.0,0.0,0.0003274394237066,0.0,0.0,0.0,0.0
Morocco,Combined,2015-03-01,2015,3,4076,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9982855743325986,0.0,0.0,0.0,0.0,0.0,0.0004898359049718,0.0002449179524859,0.0,0.0,0.0002449179524859,0.0,0.0002449179524859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2015-04-01,2015,4,3955,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.9962216624685138,0.0,0.0,0.0,0.0,0.0,0.0005037783375314,0.0,0.0,0.0,0.0007556675062972,0.0,0.0002518891687657,0.0,0.0,0.0,0.0,0.0002518891687657,0.0,0.0002518891687657,0.0,0.0
Morocco,Combined,2015-05-01,2015,5,3681,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0.998372660699756,0.0,0.0,0.0,0.0,0.0,0.0002712232167073,0.0,0.0,0.0,0.0,0.0,0.0002712232167073,0.0,0.0,0.0,0.0,0.0,0.0,0.0002712232167073,0.0,0.0005424464334147
Morocco,Combined,2015-06-01,2015,6,3838,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.9955901426718547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002594033722438,0.0002594033722438,0.0,0.0,0.0,0.0,0.0,0.0,0.0002594033722438,0.0,0.0,0.0
Morocco,Combined,2015-07-01,2015,7,3798,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0.996066089693155,0.0,0.0,0.0,0.0,0.0,0.000786782061369,0.0,0.0,0.0,0.000262260687123,0.0,0.000524521374246,0.0,0.0,0.0,0.0,0.0,0.0,0.000262260687123,0.0,0.0
Morocco,Combined,2015-08-01,2015,8,4123,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9958937198067632,0.001207729468599,0.0002415458937198,0.0,0.0,0.0,0.0002415458937198,0.0,0.0,0.0,0.0,0.0,0.0002415458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Combined,2015-09-01,2015,9,3957,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0.9947209653092006,0.0,0.0,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0007541478129713,0.0,0.0,0.0,0.0002513826043237,0.0,0.0,0.0002513826043237,0.0,0.0,0.0,0.0
Morocco,Combined,2015-10-01,2015,10,4575,0,0,0,0,0,1,2,1,0,1,0,0,0,7,0,0,3,0,0,0,0,0.9960809928151536,0.0,0.0,0.0,0.0,0.0,0.0002177226213803,0.0004354452427607,0.0002177226213803,0.0,0.0002177226213803,0.0,0.0,0.0,0.0015240583496625,0.0,0.0,0.000653167864141,0.0,0.0,0.0,0.0
Morocco,Combined,2015-11-01,2015,11,4033,0,0,0,3,0,3,0,1,0,0,0,2,0,7,0,0,2,0,1,0,1,0.9943293885601578,0.0,0.0,0.0,0.0007396449704142,0.0,0.0007396449704142,0.0,0.0002465483234714,0.0,0.0,0.0,0.0004930966469428,0.0,0.0017258382642998,0.0,0.0,0.0004930966469428,0.0,0.0002465483234714,0.0,0.0002465483234714
