country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Pakistan,Combined,2012-01-01,2012,1,3538,0,0,0,0,1,2,1,1,0,2,0,3,0,1,0,1,0,0,2,1,0,0.985240879977722,0.0,0.0,0.0,0.0,0.0002784739626844,0.0005569479253689,0.0002784739626844,0.0002784739626844,0.0,0.0005569479253689,0.0,0.0008354218880534,0.0,0.0002784739626844,0.0,0.0002784739626844,0.0,0.0,0.0005569479253689,0.0002784739626844,0.0
Pakistan,Combined,2012-02-01,2012,2,4786,1,0,0,0,2,1,1,1,0,3,1,3,0,1,1,0,3,0,1,0,0,0.9929460580912864,0.000207468879668,0.0,0.0,0.0,0.000414937759336,0.000207468879668,0.000207468879668,0.000207468879668,0.0,0.0006224066390041,0.000207468879668,0.0006224066390041,0.0,0.000207468879668,0.000207468879668,0.0,0.0006224066390041,0.0,0.000207468879668,0.0,0.0
Pakistan,Combined,2012-03-01,2012,3,4934,0,0,0,1,0,2,2,0,0,6,1,0,0,5,0,0,0,0,1,1,1,0.9931561996779388,0.0,0.0,0.0,0.0002012882447665,0.0,0.000402576489533,0.000402576489533,0.0,0.0,0.001207729468599,0.0002012882447665,0.0,0.0,0.0010064412238325,0.0,0.0,0.0,0.0,0.0002012882447665,0.0002012882447665,0.0002012882447665
Pakistan,Combined,2012-04-01,2012,4,5077,1,0,0,0,0,1,2,0,1,8,0,1,0,0,0,2,0,1,8,0,0,0.9916015625,0.0001953125,0.0,0.0,0.0,0.0,0.0001953125,0.000390625,0.0,0.0001953125,0.0015625,0.0,0.0001953125,0.0,0.0,0.0,0.000390625,0.0,0.0001953125,0.0015625,0.0,0.0
Pakistan,Combined,2012-05-01,2012,5,5628,1,0,0,0,0,2,4,0,0,11,0,4,1,0,0,0,1,1,3,0,0,0.9903220130212916,0.0001759633996128,0.0,0.0,0.0,0.0,0.0003519267992257,0.0007038535984515,0.0,0.0,0.0019355973957416,0.0,0.0007038535984515,0.0001759633996128,0.0,0.0,0.0,0.0001759633996128,0.0001759633996128,0.0005278901988386,0.0,0.0
Pakistan,Combined,2012-06-01,2012,6,5514,0,0,0,0,0,2,4,3,3,13,0,4,0,2,0,1,0,1,3,3,0,0.9892357373519914,0.0,0.0,0.0,0.0,0.0,0.0003588087549336,0.0007176175098672,0.0005382131324004,0.0005382131324004,0.0023322569070685,0.0,0.0007176175098672,0.0,0.0003588087549336,0.0,0.0001794043774668,0.0,0.0001794043774668,0.0005382131324004,0.0005382131324004,0.0
Pakistan,Combined,2012-07-01,2012,7,5404,0,1,0,0,2,1,1,1,0,4,0,2,0,1,0,1,0,0,4,1,0,0.9952117863720074,0.0,0.0001841620626151,0.0,0.0,0.0003683241252302,0.0001841620626151,0.0001841620626151,0.0001841620626151,0.0,0.0007366482504604,0.0,0.0003683241252302,0.0,0.0001841620626151,0.0,0.0001841620626151,0.0,0.0,0.0007366482504604,0.0001841620626151,0.0
Pakistan,Combined,2012-08-01,2012,8,5012,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0.9966196062835554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0003976933784052,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0,0.0,0.0001988466892026
Pakistan,Combined,2012-09-01,2012,9,5333,0,0,0,1,1,7,4,1,0,7,0,3,0,4,0,5,1,1,9,0,1,0.9894248608534324,0.0,0.0,0.0,0.0001855287569573,0.0001855287569573,0.0012987012987012,0.0007421150278293,0.0001855287569573,0.0,0.0012987012987012,0.0,0.0005565862708719,0.0,0.0007421150278293,0.0,0.0009276437847866,0.0001855287569573,0.0001855287569573,0.0016697588126159,0.0,0.0001855287569573
Pakistan,Combined,2012-10-01,2012,10,5117,1,0,0,0,2,8,0,2,2,7,0,3,0,5,0,1,0,0,3,1,0,0.988792270531401,0.0001932367149758,0.0,0.0,0.0,0.0003864734299516,0.0015458937198067,0.0,0.0003864734299516,0.0003864734299516,0.0013526570048309,0.0,0.0005797101449275,0.0,0.0009661835748792,0.0,0.0001932367149758,0.0,0.0,0.0005797101449275,0.0001932367149758,0.0
