country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,China,2012-01-01,2012,1,649,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0.9908396946564886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015267175572519,0.0,0.0,0.0015267175572519,0.0,0.0,0.0,0.0015267175572519,0.0,0.0045801526717557,0.0,0.0
Angola,China,2012-02-01,2012,2,705,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0.9887798036465638,0.0,0.0,0.0,0.0,0.0,0.002805049088359,0.0,0.0,0.0,0.005610098176718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359,0.0,0.0
Angola,China,2012-03-01,2012,3,802,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.996273291925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447,0.0,0.0
Angola,China,2012-04-01,2012,4,1071,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.9962790697674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0009302325581395,0.0,0.0009302325581395,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0,0.0,0.0
Angola,China,2012-05-01,2012,5,888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.997752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179,0.0,0.0,0.0,0.0
Angola,China,2012-06-01,2012,6,872,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.9931662870159452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091,0.0,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091,0.0,0.0011389521640091
Angola,China,2012-07-01,2012,7,837,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,0,1,0,0.9881936245572608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806375442739,0.0047225501770956,0.0,0.0035419126328217,0.0,0.0,0.0,0.0,0.0011806375442739,0.0,0.0,0.0011806375442739,0.0
Angola,China,2012-08-01,2012,8,927,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,3,0.988272921108742,0.0,0.0,0.0,0.0010660980810234,0.0,0.0,0.0,0.0,0.0,0.0010660980810234,0.0,0.0021321961620469,0.0,0.0,0.0,0.0,0.0,0.0,0.0031982942430703,0.0,0.0031982942430703
Angola,China,2012-09-01,2012,9,747,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.9920318725099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026560424966799,0.0,0.0,0.0,0.0,0.0026560424966799,0.0,0.0,0.0,0.0,0.0,0.0
Angola,China,2012-10-01,2012,10,973,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0.994887525562372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020449897750511,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224948875255,0.0,0.0,0.0,0.0010224948875255,0.0,0.0
Angola,China,2012-11-01,2012,11,927,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9946351931330472,0.0,0.0,0.0,0.0010729613733905,0.0,0.0,0.0,0.0,0.0,0.0032188841201716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010729613733905,0.0,0.0
Angola,China,2012-12-01,2012,12,495,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
Angola,China,2013-01-01,2013,1,1102,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,2,0,0,0.991899189918992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001800180018,0.0,0.0018001800180018,0.0,0.0009000900090009,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0018001800180018,0.0,0.0
Angola,China,2013-02-01,2013,2,1097,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9981801637852592,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,China,2013-03-01,2013,3,1130,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.9955947136563876,0.0,0.0,0.0,0.0,0.0,0.0017621145374449,0.0,0.0,0.0,0.0,0.0,0.0017621145374449,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0
Angola,China,2013-04-01,2013,4,1202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9983388704318936,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,China,2013-05-01,2013,5,1205,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.9966914805624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271298593879,0.0,0.0008271298593879,0.0008271298593879,0.0,0.0008271298593879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,China,2013-06-01,2013,6,1240,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.9951845906902088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032102728731942,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025682182985,0.0,0.0,0.0,0.0
Angola,China,2013-07-01,2013,7,1286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9976726144297904,0.0,0.0,0.0,0.0,0.0,0.0007757951900698,0.0,0.0,0.0,0.0007757951900698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698,0.0,0.0
Angola,China,2013-08-01,2013,8,1330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9984984984984984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507,0.0
Angola,China,2013-09-01,2013,9,1099,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0.992773261065944,0.0,0.0,0.0,0.0,0.0,0.000903342366757,0.0,0.001806684733514,0.0,0.002710027100271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903342366757,0.0,0.0
Angola,China,2013-10-01,2013,10,1016,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9970559371933267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981354268891,0.0,0.000981354268891,0.0,0.0,0.0,0.0,0.000981354268891,0.0,0.0,0.0,0.0
