country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Pakistan,Russia,2012-01-01,2012,1,3542,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.98635477582846,0.0,0.0,0.0,0.0,0.0002784739626844,0.0002784739626844,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0,0.0
Pakistan,Russia,2012-02-01,2012,2,4782,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.992116182572614,0.000207468879668,0.0,0.0,0.0,0.000207468879668,0.000207468879668,0.000207468879668,0.0,0.0,0.000414937759336,0.0,0.000207468879668,0.0,0.0,0.0,0.0,0.0,0.0,0.000207468879668,0.0,0.0
Pakistan,Russia,2012-03-01,2012,3,4928,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0.9919484702093396,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0,0.0,0.001207729468599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0002012882447665,0.0
Pakistan,Russia,2012-04-01,2012,4,5063,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9888671875,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390625,0.0,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0001953125,0.0,0.0
Pakistan,Russia,2012-05-01,2012,5,5647,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.9936653176139364,0.0001759633996128,0.0,0.0,0.0,0.0,0.0001759633996128,0.0,0.0,0.0,0.0001759633996128,0.0,0.0001759633996128,0.0,0.0001759633996128,0.0,0.0,0.0,0.0,0.0001759633996128,0.0,0.0
Pakistan,Russia,2012-06-01,2012,6,5519,1,0,0,0,0,0,0,1,0,6,0,1,0,2,0,1,0,0,1,1,0,0.9901327592393254,0.0001794043774668,0.0,0.0,0.0,0.0,0.0,0.0,0.0001794043774668,0.0,0.0010764262648008,0.0,0.0001794043774668,0.0,0.0003588087549336,0.0,0.0001794043774668,0.0,0.0,0.0001794043774668,0.0001794043774668,0.0
Pakistan,Russia,2012-07-01,2012,7,5386,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.9918968692449356,0.0,0.0,0.0,0.0,0.0003683241252302,0.0,0.0,0.0,0.0,0.0001841620626151,0.0,0.0001841620626151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001841620626151,0.0
Pakistan,Russia,2012-08-01,2012,8,4989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.992046132431895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0,0.0,0.0
Pakistan,Russia,2012-09-01,2012,9,5339,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0.9905380333951762,0.0,0.0,0.0,0.0,0.0,0.0005565862708719,0.0,0.0,0.0,0.0005565862708719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007421150278293,0.0,0.0001855287569573
Pakistan,Russia,2012-10-01,2012,10,5119,1,0,0,0,1,7,0,2,1,1,0,2,0,4,0,1,0,0,0,0,0,0.9891787439613526,0.0001932367149758,0.0,0.0,0.0,0.0001932367149758,0.0013526570048309,0.0,0.0003864734299516,0.0001932367149758,0.0001932367149758,0.0,0.0003864734299516,0.0,0.0007729468599033,0.0,0.0001932367149758,0.0,0.0,0.0,0.0,0.0
Pakistan,Russia,2012-11-01,2012,11,4977,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.99163179916318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003984857541342,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992428770671
Pakistan,Russia,2012-12-01,2012,12,5308,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0.9908530894157176,0.0,0.0,0.0,0.0,0.0,0.0005600149337315,0.0,0.0001866716445771,0.0,0.0001866716445771,0.0,0.0,0.0,0.0,0.0,0.0003733432891543,0.0,0.0,0.0,0.0,0.0
Pakistan,Russia,2013-01-01,2013,1,5175,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9883498854087088,0.0,0.0,0.0,0.0,0.0,0.0001909854851031,0.0,0.0,0.0,0.0001909854851031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001909854851031,0.0,0.0
Pakistan,Russia,2013-02-01,2013,2,4963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.992203118752499,0.0,0.0,0.0,0.0,0.0,0.0,0.0001999200319872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001999200319872,0.0,0.0,0.0,0.0,0.0
Pakistan,Russia,2013-03-01,2013,3,5628,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0.9925925925925926,0.0001763668430335,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763668430335,0.0,0.0,0.0,0.0001763668430335,0.0,0.0,0.0,0.0,0.0,0.0,0.000352733686067,0.0,0.0
Pakistan,Russia,2013-04-01,2013,4,5077,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0.9888975457732762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001947798987144,0.0,0.0,0.0,0.0003895597974289,0.0,0.0005843396961433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
