country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Pakistan,Russia,2012-01-01,2012,1,3549,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9883040935672516,0.0,0.0,0.0,0.0,0.0002784739626844,0.0002784739626844,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0,0.0
Pakistan,Russia,2012-02-01,2012,2,4797,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9952282157676348,0.000207468879668,0.0,0.0,0.0,0.000207468879668,0.000207468879668,0.000207468879668,0.0,0.0,0.000414937759336,0.0,0.000207468879668,0.0,0.0,0.0,0.0,0.0,0.0,0.000207468879668,0.0,0.0
Pakistan,Russia,2012-03-01,2012,3,4945,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0,0.0,0.001207729468599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665,0.0002012882447665,0.0
Pakistan,Russia,2012-04-01,2012,4,5097,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9955078125,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390625,0.0,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0001953125,0.0,0.0
Pakistan,Russia,2012-05-01,2012,5,5651,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9943691712123878,0.0001759633996128,0.0,0.0,0.0,0.0,0.0001759633996128,0.0,0.0,0.0,0.0001759633996128,0.0,0.0001759633996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0001759633996128,0.0,0.0
Pakistan,Russia,2012-06-01,2012,6,5540,0,0,0,0,0,0,0,1,0,6,0,1,0,2,0,1,0,0,1,1,0,0.9939002511661283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001794043774668,0.0,0.0010764262648008,0.0,0.0001794043774668,0.0,0.0003588087549336,0.0,0.0001794043774668,0.0,0.0,0.0001794043774668,0.0001794043774668,0.0
Pakistan,Russia,2012-07-01,2012,7,5418,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.9977900552486187,0.0,0.0,0.0,0.0,0.0003683241252302,0.0,0.0,0.0,0.0,0.0001841620626151,0.0,0.0001841620626151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001841620626151,0.0
Pakistan,Russia,2012-08-01,2012,8,5015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9972161463511632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0,0.0,0.0
Pakistan,Russia,2012-09-01,2012,9,5367,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0.9957328385899814,0.0,0.0,0.0,0.0,0.0,0.0005565862708719,0.0,0.0,0.0,0.0005565862708719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007421150278293,0.0,0.0001855287569573
Pakistan,Russia,2012-10-01,2012,10,5132,1,0,0,0,1,7,0,2,1,1,0,2,0,4,0,1,0,0,0,0,0,0.9916908212560388,0.0001932367149758,0.0,0.0,0.0,0.0001932367149758,0.0013526570048309,0.0,0.0003864734299516,0.0001932367149758,0.0001932367149758,0.0,0.0003864734299516,0.0,0.0007729468599033,0.0,0.0001932367149758,0.0,0.0,0.0,0.0,0.0
Pakistan,Russia,2012-11-01,2012,11,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.9984060569834629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003984857541342,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992428770671
