country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Uzbekistan,China,2012-01-01,2012,1,179,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9781420765027322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0109289617486338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-02-01,2012,2,170,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-03-01,2012,3,205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9903381642512076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0
Uzbekistan,China,2012-04-01,2012,4,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9908675799086758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0
Uzbekistan,China,2012-05-01,2012,5,217,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,2,0,0.9601769911504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0088495575221238,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0044247787610619,0.0088495575221238,0.0,0.0088495575221238,0.0
Uzbekistan,China,2012-06-01,2012,6,208,0,0,0,0,0,2,1,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0.9327354260089686,0.0,0.0,0.0,0.0,0.0,0.0089686098654708,0.0044843049327354,0.0134529147982062,0.0089686098654708,0.0179372197309417,0.0,0.0089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-07-01,2012,7,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042553191489361,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-08-01,2012,8,437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9954441913439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-09-01,2012,9,316,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0.9844236760124612,0.0,0.0,0.0,0.0,0.0,0.0,0.0031152647975077,0.0031152647975077,0.0,0.0031152647975077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062305295950155
Uzbekistan,China,2012-10-01,2012,10,334,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9881656804733728,0.0,0.0,0.0,0.0,0.0,0.0029585798816568,0.0,0.0029585798816568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059171597633136,0.0,0.0,0.0,0.0
