country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Uzbekistan,China,2012-01-01,2012,1,179,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9781420765027322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0109289617486338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-02-01,2012,2,169,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0.971264367816092,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-03-01,2012,3,205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9903381642512076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048309178743961,0.0,0.0
Uzbekistan,China,2012-04-01,2012,4,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9908675799086758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0
Uzbekistan,China,2012-05-01,2012,5,217,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,2,0,0.9601769911504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0088495575221238,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0044247787610619,0.0088495575221238,0.0,0.0088495575221238,0.0
Uzbekistan,China,2012-06-01,2012,6,208,0,0,0,0,0,2,1,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0.9327354260089686,0.0,0.0,0.0,0.0,0.0,0.0089686098654708,0.0044843049327354,0.0134529147982062,0.0089686098654708,0.0179372197309417,0.0,0.0089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-07-01,2012,7,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9957356076759062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-08-01,2012,8,437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9954441913439636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-09-01,2012,9,316,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0.9844236760124612,0.0,0.0,0.0,0.0,0.0,0.0,0.0031152647975077,0.0031152647975077,0.0,0.0031152647975077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062305295950155
Uzbekistan,China,2012-10-01,2012,10,333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9881305637982196,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0029673590504451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059347181008902,0.0,0.0,0.0,0.0
Uzbekistan,China,2012-11-01,2012,11,289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.993127147766323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384
Uzbekistan,China,2012-12-01,2012,12,240,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-01-01,2013,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0
Uzbekistan,China,2013-02-01,2013,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-03-01,2013,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-04-01,2013,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.995049504950495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-05-01,2013,5,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948453608247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-06-01,2013,6,343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.9913294797687862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057803468208092
Uzbekistan,China,2013-07-01,2013,7,349,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.9721448467966574,0.0,0.0,0.0,0.0,0.0,0.0167130919220055,0.0,0.0,0.0,0.0083565459610027,0.0,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-08-01,2013,8,367,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9812834224598932,0.0026737967914438,0.0,0.0,0.0,0.0,0.0053475935828877,0.0026737967914438,0.0,0.0,0.0080213903743315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2013-09-01,2013,9,385,0,1,0,0,0,1,0,1,0,4,0,1,0,0,0,0,1,3,1,0,0,0.9673366834170856,0.0,0.0025125628140703,0.0,0.0,0.0,0.0025125628140703,0.0,0.0025125628140703,0.0,0.0100502512562814,0.0,0.0025125628140703,0.0,0.0,0.0,0.0,0.0025125628140703,0.007537688442211,0.0025125628140703,0.0,0.0
Uzbekistan,China,2013-10-01,2013,10,391,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.9848866498740554,0.0,0.0,0.0,0.0,0.0050377833753148,0.0,0.0025188916876574,0.0,0.0,0.0050377833753148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025188916876574,0.0,0.0,0.0
Uzbekistan,China,2013-11-01,2013,11,352,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.98050139275766,0.0,0.0,0.0,0.0,0.0,0.0055710306406685,0.0,0.0027855153203342,0.0,0.0027855153203342,0.0,0.0,0.0,0.0027855153203342,0.0,0.0,0.0,0.0027855153203342,0.0,0.0,0.0
Uzbekistan,China,2013-12-01,2013,12,343,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.985632183908046,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0028735632183908
Uzbekistan,China,2014-01-01,2014,1,290,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9897610921501706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764,0.0,0.0068259385665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-02-01,2014,2,268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988929889298893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690036900369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-03-01,2014,3,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9979338842975206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661157024793,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-04-01,2014,4,684,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0.9884393063583816,0.0,0.0,0.0,0.0,0.0,0.0,0.0014450867052023,0.0,0.0,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-05-01,2014,5,733,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0.9892037786774628,0.0,0.0,0.0,0.0,0.0,0.0013495276653171,0.0,0.0013495276653171,0.0,0.0040485829959514,0.0,0.0013495276653171,0.0,0.0,0.0,0.0,0.0013495276653171,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-06-01,2014,6,670,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9896602658788776,0.0029542097488921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029542097488921,0.0,0.001477104874446,0.0,0.0,0.0,0.0,0.0,0.0,0.001477104874446,0.0,0.0
Uzbekistan,China,2014-07-01,2014,7,684,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,3,1,0,0,0.9827586206896552,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043103448275862,0.0,0.0014367816091954,0.0,0.0,0.0,0.0,0.0028735632183908,0.0043103448275862,0.0014367816091954,0.0,0.0
Uzbekistan,China,2014-08-01,2014,8,705,2,0,0,1,0,3,1,1,0,8,0,0,0,0,0,0,1,2,0,0,0,0.973756906077348,0.0027624309392265,0.0,0.0,0.0013812154696132,0.0,0.0041436464088397,0.0013812154696132,0.0013812154696132,0.0,0.011049723756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132,0.0027624309392265,0.0,0.0,0.0
Uzbekistan,China,2014-09-01,2014,9,725,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0.9863945578231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0,0.0,0.001360544217687,0.0,0.0,0.0,0.001360544217687,0.0054421768707482,0.001360544217687,0.0,0.0,0.0
Uzbekistan,China,2014-10-01,2014,10,779,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.9936224489795918,0.0,0.0,0.0,0.0,0.0,0.0012755102040816,0.0,0.0012755102040816,0.0,0.0025510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012755102040816,0.0,0.0
Uzbekistan,China,2014-11-01,2014,11,711,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9971949509116408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2014-12-01,2014,12,807,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.9938423645320196,0.0,0.0,0.0,0.0,0.0,0.001231527093596,0.0,0.0,0.001231527093596,0.0036945812807881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,China,2015-01-01,2015,1,729,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,3,0,0,0,0.9838056680161944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053981106612685,0.0,0.0053981106612685,0.0,0.0,0.0,0.0,0.0013495276653171,0.0040485829959514,0.0,0.0,0.0
Uzbekistan,China,2015-02-01,2015,2,795,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.9888059701492538,0.0024875621890547,0.0,0.0,0.0,0.0,0.0,0.0012437810945273,0.0012437810945273,0.0,0.0012437810945273,0.0,0.0012437810945273,0.0,0.0,0.0,0.0,0.0012437810945273,0.0012437810945273,0.0,0.0,0.0
Uzbekistan,China,2015-03-01,2015,3,944,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9957805907172996,0.0,0.0,0.0,0.0,0.0,0.0,0.0010548523206751,0.0010548523206751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021097046413502,0.0,0.0,0.0
Uzbekistan,China,2015-04-01,2015,4,995,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.996993987975952,0.0,0.0,0.0,0.0,0.0,0.001002004008016,0.001002004008016,0.0,0.0,0.0,0.0,0.001002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
