country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Russia,2012-01-01,2012,1,5098,2,0,0,3,2,3,7,3,1,52,0,4,0,5,6,2,1,1,8,9,3,0.9785028790786948,0.000383877159309,0.0,0.0,0.0005758157389635,0.000383877159309,0.0005758157389635,0.0013435700575815,0.0005758157389635,0.0001919385796545,0.0099808061420345,0.0,0.000767754318618,0.0,0.0009596928982725,0.001151631477927,0.000383877159309,0.0001919385796545,0.0001919385796545,0.001535508637236,0.0017274472168905,0.0005758157389635
Ukraine,Russia,2012-02-01,2012,2,5509,1,0,0,6,9,7,12,3,0,68,7,10,0,9,8,2,1,1,24,30,5,0.9644607843137256,0.0001750700280112,0.0,0.0,0.0010504201680672,0.0015756302521008,0.0012254901960784,0.0021008403361344,0.0005252100840336,0.0,0.0119047619047619,0.0012254901960784,0.001750700280112,0.0,0.0015756302521008,0.0014005602240896,0.0003501400560224,0.0001750700280112,0.0001750700280112,0.0042016806722689,0.0052521008403361,0.000875350140056
Ukraine,Russia,2012-03-01,2012,3,5862,0,0,0,9,4,7,6,5,0,34,2,9,1,7,12,5,5,0,16,9,2,0.977814845704754,0.0,0.0,0.0,0.0015012510425354,0.0006672226855713,0.0011676396997497,0.0010008340283569,0.0008340283569641,0.0,0.0056713928273561,0.0003336113427856,0.0015012510425354,0.0001668056713928,0.0011676396997497,0.0020016680567139,0.0008340283569641,0.0008340283569641,0.0,0.0026688907422852,0.0015012510425354,0.0003336113427856
Ukraine,Russia,2012-04-01,2012,4,6122,1,1,0,5,11,1,8,1,1,22,1,9,0,13,1,2,3,0,7,11,2,0.9839279974284796,0.0001607200257152,0.0001607200257152,0.0,0.000803600128576,0.0017679202828672,0.0001607200257152,0.0012857602057216,0.0001607200257152,0.0001607200257152,0.0035358405657344,0.0001607200257152,0.0014464802314368,0.0,0.0020893603342976,0.0001607200257152,0.0003214400514304,0.0004821600771456,0.0,0.0011250401800064,0.0017679202828672,0.0003214400514304
Ukraine,Russia,2012-05-01,2012,5,6179,3,0,0,6,5,12,8,3,3,31,5,11,0,8,0,0,3,0,7,10,2,0.9814167725540024,0.0004764930114358,0.0,0.0,0.0009529860228716,0.0007941550190597,0.0019059720457433,0.0012706480304955,0.0004764930114358,0.0004764930114358,0.0049237611181702,0.0007941550190597,0.0017471410419313,0.0,0.0012706480304955,0.0,0.0,0.0004764930114358,0.0,0.0011118170266836,0.0015883100381194,0.0003176620076238
Ukraine,Russia,2012-06-01,2012,6,5809,1,0,0,3,4,6,5,3,2,21,0,3,1,8,1,2,7,5,7,5,2,0.9854113655640372,0.0001696352841391,0.0,0.0,0.0005089058524173,0.0006785411365564,0.0010178117048346,0.0008481764206955,0.0005089058524173,0.0003392705682782,0.0035623409669211,0.0,0.0005089058524173,0.0001696352841391,0.0013570822731128,0.0001696352841391,0.0003392705682782,0.0011874469889737,0.0008481764206955,0.0011874469889737,0.0008481764206955,0.0003392705682782
Ukraine,Russia,2012-07-01,2012,7,6434,2,0,0,2,4,12,10,6,5,30,0,14,0,17,1,3,3,0,11,2,0,0.9813910921293472,0.0003050640634533,0.0,0.0,0.0003050640634533,0.0006101281269066,0.0018303843807199,0.0015253203172666,0.0009151921903599,0.0007626601586333,0.0045759609517998,0.0,0.0021354484441732,0.0,0.0025930445393532,0.0001525320317266,0.0004575960951799,0.0004575960951799,0.0,0.0016778523489932,0.0003050640634533,0.0
Ukraine,Russia,2012-08-01,2012,8,5862,3,0,0,15,3,0,8,2,0,14,4,3,0,11,1,4,10,1,5,12,0,0.9838872104733132,0.0005035246727089,0.0,0.0,0.0025176233635448,0.0005035246727089,0.0,0.0013427324605572,0.0003356831151393,0.0,0.0023497818059751,0.0006713662302786,0.0005035246727089,0.0,0.0018462571332661,0.0001678415575696,0.0006713662302786,0.0016784155756965,0.0001678415575696,0.0008392077878482,0.0020140986908358,0.0
Ukraine,Russia,2012-09-01,2012,9,5614,5,0,0,3,4,1,8,2,4,15,2,9,1,5,1,3,6,0,9,25,6,0.9809540450812512,0.0008736676568233,0.0,0.0,0.000524200594094,0.0006989341254586,0.0001747335313646,0.0013978682509173,0.0003494670627293,0.0006989341254586,0.00262100297047,0.0003494670627293,0.001572601782282,0.0001747335313646,0.0008736676568233,0.0001747335313646,0.000524200594094,0.001048401188188,0.0,0.001572601782282,0.0043683382841167,0.001048401188188
Ukraine,Russia,2012-10-01,2012,10,8137,1,1,0,8,5,10,10,4,0,26,3,11,1,19,31,4,2,0,15,11,5,0.979889210019268,0.0001204238921001,0.0001204238921001,0.0,0.0009633911368015,0.0006021194605009,0.0012042389210019,0.0012042389210019,0.0004816955684007,0.0,0.003131021194605,0.0003612716763005,0.0013246628131021,0.0001204238921001,0.0022880539499036,0.0037331406551059,0.0004816955684007,0.0002408477842003,0.0,0.0018063583815028,0.0013246628131021,0.0006021194605009
