country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Ukraine,Russia,2012-01-01,2012,1,5074,2,0,0,2,2,3,5,3,1,52,0,3,0,6,6,2,1,1,8,10,3,0.9778377336673733,0.0003854307188282,0.0,0.0,0.0003854307188282,0.0003854307188282,0.0005781460782424,0.0009635767970707,0.0005781460782424,0.0001927153594141,0.0100211986895355,0.0,0.0005781460782424,0.0,0.0011562921564848,0.0011562921564848,0.0003854307188282,0.0001927153594141,0.0001927153594141,0.0015417228753131,0.0019271535941414,0.0005781460782424
Ukraine,Russia,2012-02-01,2012,2,5495,1,0,0,5,11,7,13,3,0,64,7,12,0,11,9,2,2,1,23,31,5,0.9630213810024536,0.0001752541184717,0.0,0.0,0.0008762705923589,0.0019277953031896,0.0012267788293024,0.0022783035401331,0.0005257623554153,0.0,0.0112162635821941,0.0012267788293024,0.0021030494216614,0.0,0.0019277953031896,0.001577287066246,0.0003505082369435,0.0003505082369435,0.0001752541184717,0.004030844724851,0.0054328776726253,0.0008762705923589
Ukraine,Russia,2012-03-01,2012,3,5839,0,0,0,6,4,7,6,5,0,34,2,9,1,7,12,5,5,0,16,9,2,0.9780569514237856,0.0,0.0,0.0,0.0010050251256281,0.0006700167504187,0.0011725293132328,0.0010050251256281,0.0008375209380234,0.0,0.0056951423785594,0.0003350083752093,0.0015075376884422,0.0001675041876046,0.0011725293132328,0.0020100502512562,0.0008375209380234,0.0008375209380234,0.0,0.002680067001675,0.0015075376884422,0.0003350083752093
Ukraine,Russia,2012-04-01,2012,4,6119,1,1,0,5,11,1,8,0,1,21,1,9,0,12,1,2,3,0,7,11,2,0.9832878033103004,0.0001606941989394,0.0001606941989394,0.0,0.000803470994697,0.0017676361883336,0.0001606941989394,0.0012855535915153,0.0,0.0001606941989394,0.0033745781777277,0.0001606941989394,0.0014462477904547,0.0,0.001928330387273,0.0001606941989394,0.0003213883978788,0.0004820825968182,0.0,0.0011248593925759,0.0017676361883336,0.0003213883978788
Ukraine,Russia,2012-05-01,2012,5,6163,3,0,0,6,5,12,8,3,3,31,5,11,0,7,1,0,3,0,7,10,2,0.9802767615714968,0.0004771751232702,0.0,0.0,0.0009543502465404,0.000795291872117,0.0019087004930809,0.0012724669953873,0.0004771751232702,0.0004771751232702,0.0049308096071258,0.000795291872117,0.0017496421186575,0.0,0.0011134086209638,0.0001590583744234,0.0,0.0004771751232702,0.0,0.0011134086209638,0.0015905837442341,0.0003181167488468
Ukraine,Russia,2012-06-01,2012,6,5789,1,0,0,3,4,6,5,3,2,21,0,3,0,5,1,2,7,5,7,5,2,0.9845238095238096,0.0001700680272108,0.0,0.0,0.0005102040816326,0.0006802721088435,0.0010204081632653,0.0008503401360544,0.0005102040816326,0.0003401360544217,0.0035714285714285,0.0,0.0005102040816326,0.0,0.0008503401360544,0.0001700680272108,0.0003401360544217,0.0011904761904761,0.0008503401360544,0.0011904761904761,0.0008503401360544,0.0003401360544217
Ukraine,Russia,2012-07-01,2012,7,6408,2,0,0,2,4,12,9,6,4,30,0,14,0,16,1,3,3,0,11,2,0,0.9813169984686064,0.0003062787136294,0.0,0.0,0.0003062787136294,0.0006125574272588,0.0018376722817764,0.0013782542113323,0.0009188361408882,0.0006125574272588,0.004594180704441,0.0,0.0021439509954058,0.0,0.0024502297090352,0.0001531393568147,0.0004594180704441,0.0004594180704441,0.0,0.0016845329249617,0.0003062787136294,0.0
Ukraine,Russia,2012-08-01,2012,8,5849,3,0,0,14,3,1,5,2,0,13,4,6,0,9,1,4,11,0,5,11,0,0.9845143915165796,0.0005049654940245,0.0,0.0,0.0023565056387813,0.0005049654940245,0.0001683218313415,0.0008416091567076,0.000336643662683,0.0,0.0021881838074398,0.0006732873253661,0.0010099309880491,0.0,0.0015148964820737,0.0001683218313415,0.0006732873253661,0.0018515401447567,0.0,0.0008416091567076,0.0018515401447567,0.0
Ukraine,Russia,2012-09-01,2012,9,5608,5,0,0,3,4,1,6,3,4,14,1,9,1,5,0,3,6,0,9,22,6,0.9817927170868348,0.000875350140056,0.0,0.0,0.0005252100840336,0.0007002801120448,0.0001750700280112,0.0010504201680672,0.0005252100840336,0.0007002801120448,0.0024509803921568,0.0001750700280112,0.0015756302521008,0.0001750700280112,0.000875350140056,0.0,0.0005252100840336,0.0010504201680672,0.0,0.0015756302521008,0.0038515406162464,0.0010504201680672
Ukraine,Russia,2012-10-01,2012,10,8076,1,0,0,6,6,10,8,5,0,26,3,9,1,16,30,4,1,0,14,11,5,0.9809304020405684,0.0001214624073849,0.0,0.0,0.0007287744443094,0.0007287744443094,0.0012146240738491,0.0009716992590793,0.0006073120369245,0.0,0.0031580225920077,0.0003643872221547,0.0010931616664642,0.0001214624073849,0.0019433985181586,0.0036438722215474,0.0004858496295396,0.0001214624073849,0.0,0.0017004737033888,0.001336086481234,0.0006073120369245
Ukraine,Russia,2012-11-01,2012,11,6520,3,0,1,5,9,1,5,1,0,32,2,3,0,2,6,3,2,1,8,6,1,0.9856386999244142,0.000453514739229,0.0,0.000151171579743,0.000755857898715,0.001360544217687,0.000151171579743,0.000755857898715,0.000151171579743,0.0,0.0048374905517762,0.000302343159486,0.000453514739229,0.0,0.000302343159486,0.000907029478458,0.000453514739229,0.000302343159486,0.000151171579743,0.001209372637944,0.000907029478458,0.000151171579743
Ukraine,Russia,2012-12-01,2012,12,6078,6,2,0,10,3,19,2,1,1,18,0,3,1,4,0,2,3,0,12,7,0,0.9846104001295968,0.000971974728657,0.000323991576219,0.0,0.001619957881095,0.0004859873643285,0.0030779199740806,0.000323991576219,0.0001619957881095,0.0001619957881095,0.0029159241859711,0.0,0.0004859873643285,0.0001619957881095,0.000647983152438,0.0,0.000323991576219,0.0004859873643285,0.0,0.0019439494573141,0.0011339705167665,0.0
Ukraine,Russia,2013-01-01,2013,1,5660,4,1,0,5,0,11,5,2,2,19,4,1,0,1,2,5,0,0,12,4,3,0.9857192615813304,0.0006966213862765,0.0001741553465691,0.0,0.0008707767328456,0.0,0.0019157088122605,0.0008707767328456,0.0003483106931382,0.0003483106931382,0.0033089515848136,0.0006966213862765,0.0001741553465691,0.0,0.0001741553465691,0.0003483106931382,0.0008707767328456,0.0,0.0,0.0020898641588296,0.0006966213862765,0.0005224660397074
Ukraine,Russia,2013-02-01,2013,2,6209,2,1,1,5,5,4,3,1,2,28,0,5,0,7,1,1,0,0,6,6,5,0.986495074674293,0.0003177629488401,0.00015888147442,0.00015888147442,0.0007944073721004,0.0007944073721004,0.0006355258976803,0.0004766444232602,0.00015888147442,0.0003177629488401,0.0044486812837623,0.0,0.0007944073721004,0.0,0.0011121703209405,0.00015888147442,0.00015888147442,0.0,0.0,0.0009532888465204,0.0009532888465204,0.0007944073721004
Ukraine,Russia,2013-03-01,2013,3,6502,2,0,0,2,3,26,7,3,3,40,4,7,3,10,1,0,2,0,12,6,1,0.9798071127185052,0.0003013863773357,0.0,0.0,0.0003013863773357,0.0004520795660036,0.0039180229053646,0.0010548523206751,0.0004520795660036,0.0004520795660036,0.0060277275467148,0.0006027727546714,0.0010548523206751,0.0004520795660036,0.0015069318866787,0.0001506931886678,0.0,0.0003013863773357,0.0,0.0018083182640144,0.0009041591320072,0.0001506931886678
Ukraine,Russia,2013-04-01,2013,4,7021,3,0,1,6,2,3,4,0,1,28,1,5,2,9,3,6,2,0,8,7,8,0.9860955056179777,0.0004213483146067,0.0,0.0001404494382022,0.0008426966292134,0.0002808988764044,0.0004213483146067,0.0005617977528089,0.0,0.0001404494382022,0.0039325842696629,0.0001404494382022,0.0007022471910112,0.0002808988764044,0.0012640449438202,0.0004213483146067,0.0008426966292134,0.0002808988764044,0.0,0.0011235955056179,0.0009831460674157,0.0011235955056179
Ukraine,Russia,2013-05-01,2013,5,5327,1,0,0,12,3,6,6,1,0,17,0,6,0,8,0,0,5,2,15,12,1,0.9822976212428544,0.0001843997787202,0.0,0.0,0.0022127973446431,0.0005531993361607,0.0011063986723215,0.0011063986723215,0.0001843997787202,0.0,0.0031347962382445,0.0,0.0011063986723215,0.0,0.0014751982297621,0.0,0.0,0.0009219988936013,0.0003687995574405,0.0027659966808039,0.0022127973446431,0.0001843997787202
Ukraine,Russia,2013-06-01,2013,6,5569,0,0,0,0,4,3,6,4,0,23,2,3,1,3,1,1,3,0,2,2,1,0.9895167022032694,0.0,0.0,0.0,0.0,0.0007107320540156,0.0005330490405117,0.0010660980810234,0.0007107320540156,0.0,0.0040867093105899,0.0003553660270078,0.0005330490405117,0.0001776830135039,0.0005330490405117,0.0001776830135039,0.0001776830135039,0.0005330490405117,0.0,0.0003553660270078,0.0003553660270078,0.0001776830135039
Ukraine,Russia,2013-07-01,2013,7,6113,2,0,3,10,5,6,6,2,3,16,4,17,0,21,1,4,5,2,14,33,7,0.9743385400063757,0.0003187759005419,0.0,0.0004781638508128,0.0015938795027095,0.0007969397513547,0.0009563277016257,0.0009563277016257,0.0003187759005419,0.0004781638508128,0.0025502072043353,0.0006375518010838,0.0027095951546063,0.0,0.0033471469556901,0.0001593879502709,0.0006375518010838,0.0007969397513547,0.0003187759005419,0.0022314313037934,0.0052598023589416,0.0011157156518967
Ukraine,Russia,2013-08-01,2013,8,5138,3,0,4,14,14,4,29,3,1,16,1,15,2,24,0,1,7,0,44,135,2,0.9413704653719313,0.0005496518871381,0.0,0.0007328691828508,0.002565042139978,0.002565042139978,0.0007328691828508,0.0053133015756687,0.0005496518871381,0.0001832172957127,0.0029314767314034,0.0001832172957127,0.0027482594356907,0.0003664345914254,0.0043972150971051,0.0,0.0001832172957127,0.001282521069989,0.0,0.0080615610113594,0.0247343349212165,0.0003664345914254
Ukraine,Russia,2013-09-01,2013,9,5183,6,2,1,6,10,4,39,6,2,21,4,12,3,20,3,4,4,0,59,29,4,0.9553917050691244,0.0011059907834101,0.00036866359447,0.000184331797235,0.0011059907834101,0.0018433179723502,0.00073732718894,0.0071889400921658,0.0011059907834101,0.00036866359447,0.0038709677419354,0.00073732718894,0.0022119815668202,0.000552995391705,0.0036866359447004,0.000552995391705,0.00073732718894,0.00073732718894,0.0,0.0108755760368663,0.0053456221198156,0.00073732718894
Ukraine,Russia,2013-10-01,2013,10,6133,0,0,1,16,4,11,26,6,3,34,3,7,1,20,2,2,2,3,53,22,4,0.9653706910121204,0.0,0.0,0.0001574059499449,0.0025184951991185,0.0006296237997796,0.0017314654493939,0.0040925546985676,0.0009444356996694,0.0004722178498347,0.0053518022981268,0.0004722178498347,0.0011018416496143,0.0001574059499449,0.0031481189988981,0.0003148118998898,0.0003148118998898,0.0003148118998898,0.0004722178498347,0.0083425153470801,0.0034629308987879,0.0006296237997796
Ukraine,Russia,2013-11-01,2013,11,7293,1,5,0,8,37,7,74,14,6,90,1,12,1,37,8,0,1,0,100,26,11,0.9426134160527336,0.0001292490629442,0.0006462453147214,0.0,0.0010339925035543,0.0047822153289388,0.00090474344061,0.0095644306578777,0.0018094868812201,0.0007754943776657,0.0116324156649864,0.0001292490629442,0.0015509887553315,0.0001292490629442,0.0047822153289388,0.0010339925035543,0.0,0.0001292490629442,0.0,0.0129249062944293,0.0033604756365516,0.0014217396923872
Ukraine,Russia,2013-12-01,2013,12,9518,2,1,0,5,35,26,70,12,100,84,0,18,3,36,15,3,3,0,81,33,3,0.9461232604373756,0.0001988071570576,9.940357852882704e-05,0.0,0.0004970178926441,0.0034791252485089,0.0025844930417495,0.0069582504970178,0.0011928429423459,0.0099403578528827,0.0083499005964214,0.0,0.0017892644135188,0.0002982107355864,0.0035785288270377,0.0014910536779324,0.0002982107355864,0.0002982107355864,0.0,0.0080516898608349,0.0032803180914512,0.0002982107355864
Ukraine,Russia,2014-01-01,2014,1,7465,3,0,0,17,4,7,21,1,30,30,1,9,1,23,8,1,1,0,8,7,3,0.9736533194208948,0.0003912873353332,0.0,0.0,0.0022172949002217,0.0005217164471109,0.0009130037824442,0.0027390113473327,0.0001304291117777,0.0039128733533324,0.0039128733533324,0.0001304291117777,0.0011738620059997,0.0001304291117777,0.0029998695708882,0.0010434328942219,0.0001304291117777,0.0001304291117777,0.0,0.0010434328942219,0.0009130037824442,0.0003912873353332
Ukraine,Russia,2014-02-01,2014,2,10865,3,1,0,29,32,24,137,12,47,30,6,37,5,188,30,10,1,0,6,25,4,0.9427331887201736,0.0002603036876355,8.676789587852495e-05,0.0,0.0025162689804772,0.0027765726681127,0.0020824295010845,0.0118872017353579,0.0010412147505422,0.0040780911062906,0.0026030368763557,0.0005206073752711,0.0032104121475054,0.0004338394793926,0.0163123644251626,0.0026030368763557,0.0008676789587852,8.676789587852495e-05,0.0,0.0005206073752711,0.0021691973969631,0.000347071583514
Ukraine,Russia,2014-03-01,2014,3,12172,42,7,7,100,153,111,474,130,30,130,25,173,64,1290,130,47,8,3,37,490,9,0.7758301995028364,0.0026770348651921,0.000446172477532,0.000446172477532,0.0063738925361718,0.0097520555803429,0.0070750207151507,0.0302122506214545,0.0082860602970233,0.0019121677608515,0.0082860602970233,0.0015934731340429,0.0110268340875772,0.0040792912231499,0.0822232137166167,0.0082860602970233,0.0029957294920007,0.0005099114028937,0.0001912167760851,0.0023583402383835,0.031232073427242,0.0005736503282554
