country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Sri Lanka,Combined,2012-01-01,2012,1,1145,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9956521739130436,0.0,0.0,0.0,0.0008695652173913,0.0008695652173913,0.0,0.0008695652173913,0.0008695652173913,0.0,0.0,0.0,0.0008695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2012-02-01,2012,2,1371,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9970909090909092,0.0007272727272727,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727
Sri Lanka,Combined,2012-03-01,2012,3,1201,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9966804979253112,0.0,0.0,0.0,0.0,0.0,0.0,0.0016597510373443,0.0,0.0,0.0,0.0,0.0008298755186721,0.0,0.0008298755186721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2012-04-01,2012,4,1107,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0.9963996399639964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0018001800180018,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2012-05-01,2012,5,1263,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.9952718676122932,0.0,0.0,0.0,0.0023640661938534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015760441292356,0.0,0.0,0.0,0.0,0.0,0.0,0.0007880220646178,0.0,0.0
Sri Lanka,Combined,2012-06-01,2012,6,1276,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0.9953198127925116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780031201248,0.0,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.000780031201248,0.0,0.0,0.000780031201248,0.0,0.0
Sri Lanka,Combined,2012-07-01,2012,7,1499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9973386560212908,0.0006653359946773,0.0,0.0,0.0,0.0,0.0006653359946773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006653359946773,0.0
Sri Lanka,Combined,2012-08-01,2012,8,1401,0,0,0,3,0,1,0,2,0,2,0,6,0,5,0,0,0,0,1,0,0,0.9859254046446164,0.0,0.0,0.0,0.0021111893033075,0.0,0.0007037297677691,0.0,0.0014074595355383,0.0,0.0014074595355383,0.0,0.004222378606615,0.0,0.0035186488388458,0.0,0.0,0.0,0.0,0.0007037297677691,0.0,0.0
Sri Lanka,Combined,2012-09-01,2012,9,1466,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,3,2,0,0,2,0,0.9898717083051992,0.0,0.0,0.0,0.0,0.0,0.0020256583389601,0.00067521944632,0.0,0.0,0.00067521944632,0.0,0.0013504388926401,0.0,0.0,0.0,0.0020256583389601,0.0013504388926401,0.0,0.0,0.0013504388926401,0.0
Sri Lanka,Combined,2012-10-01,2012,10,1544,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.9967721110393802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455777921239,0.0,0.0,0.0019367333763718,0.0,0.0,0.0006455777921239,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2012-11-01,2012,11,1676,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9976190476190476,0.0,0.0,0.0,0.0,0.0,0.0011904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761,0.0,0.0,0.0
Sri Lanka,Combined,2012-12-01,2012,12,1510,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0.9940750493745886,0.0,0.0,0.0006583278472679,0.0013166556945358,0.0,0.0,0.0006583278472679,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583278472679,0.0,0.0,0.0013166556945358,0.0,0.0,0.0006583278472679,0.0006583278472679
Sri Lanka,Combined,2013-01-01,2013,1,1629,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0.9951130116065976,0.0006108735491753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012217470983506,0.0,0.0006108735491753,0.0,0.0,0.0,0.0006108735491753,0.0,0.0,0.0,0.0,0.0006108735491753
Sri Lanka,Combined,2013-02-01,2013,2,1419,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9978902953586498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070323488045,0.0,0.0014064697609001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2013-03-01,2013,3,1582,0,0,0,1,1,0,3,0,1,4,0,0,0,0,1,0,0,2,1,0,2,0.9899874843554444,0.0,0.0,0.0,0.0006257822277847,0.0006257822277847,0.0,0.0018773466833541,0.0,0.0006257822277847,0.0025031289111389,0.0,0.0,0.0,0.0,0.0006257822277847,0.0,0.0,0.0012515644555694,0.0006257822277847,0.0,0.0012515644555694
Sri Lanka,Combined,2013-04-01,2013,4,1464,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9979550102249488,0.0,0.0,0.0,0.0006816632583503,0.0,0.0,0.0,0.0,0.0,0.0006816632583503,0.0,0.0,0.0,0.0006816632583503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2013-05-01,2013,5,1600,1,0,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,2,1,0,0,0.9913258983890956,0.0006195786864931,0.0,0.0,0.0006195786864931,0.0,0.0,0.0,0.0,0.0012391573729863,0.0030978934324659,0.0,0.0,0.0,0.0,0.0,0.0006195786864931,0.0,0.0012391573729863,0.0006195786864931,0.0,0.0
Sri Lanka,Combined,2013-06-01,2013,6,1710,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0.9965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011655011655011,0.0,0.0011655011655011,0.0,0.0011655011655011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2013-07-01,2013,7,1662,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.9952095808383232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023952095808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988023952095,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2013-08-01,2013,8,1408,0,0,1,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0.9936485532815807,0.0,0.0,0.0007057163020465,0.0,0.0,0.0,0.0007057163020465,0.0007057163020465,0.0,0.0035285815102328,0.0,0.0007057163020465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2013-09-01,2013,9,1399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.9964387464387464,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507,0.0,0.0,0.0,0.0021367521367521,0.0,0.0
Sri Lanka,Combined,2013-10-01,2013,10,1422,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.9957983193277312,0.0,0.0,0.0,0.0,0.0,0.0014005602240896,0.0,0.0,0.0,0.0014005602240896,0.0,0.0007002801120448,0.0,0.0,0.0,0.0,0.0,0.0007002801120448,0.0,0.0,0.0
Sri Lanka,Combined,2013-11-01,2013,11,1482,1,0,0,0,0,4,3,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0.9893190921228304,0.000667556742323,0.0,0.0,0.0,0.0,0.0026702269692923,0.0020026702269692,0.0,0.0,0.000667556742323,0.0,0.000667556742323,0.0,0.000667556742323,0.0,0.0,0.0,0.0,0.0013351134846461,0.0,0.0
Sri Lanka,Combined,2013-12-01,2013,12,1434,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9979123173277662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958942240779,0.0,0.0006958942240779,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958942240779,0.0,0.0,0.0,0.0
Sri Lanka,Combined,2014-01-01,2014,1,1393,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9971367215461704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158196134574,0.0,0.0007158196134574,0.0,0.0,0.0,0.0,0.0,0.0,0.0007158196134574,0.0,0.0
