country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Pakistan,China,2012-01-01,2012,1,3542,0,0,0,0,0,1,1,1,0,2,0,2,0,1,0,1,0,0,1,1,0,0.98635477582846,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0002784739626844,0.0002784739626844,0.0,0.0005569479253689,0.0,0.0005569479253689,0.0,0.0002784739626844,0.0,0.0002784739626844,0.0,0.0,0.0002784739626844,0.0002784739626844,0.0
Pakistan,China,2012-02-01,2012,2,4792,0,0,0,0,1,0,1,1,0,1,1,3,0,1,1,0,3,0,0,0,0,0.9941908713692946,0.0,0.0,0.0,0.0,0.000207468879668,0.0,0.000207468879668,0.000207468879668,0.0,0.000207468879668,0.000207468879668,0.0006224066390041,0.0,0.000207468879668,0.000207468879668,0.0,0.0006224066390041,0.0,0.0,0.0,0.0
Pakistan,China,2012-03-01,2012,3,4943,0,0,0,1,0,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0.9949677938808372,0.0,0.0,0.0,0.0002012882447665,0.0,0.000402576489533,0.0002012882447665,0.0,0.0,0.0,0.0002012882447665,0.0,0.0,0.0010064412238325,0.0,0.0,0.0,0.0,0.0,0.0,0.0002012882447665
Pakistan,China,2012-04-01,2012,4,5081,1,0,0,0,0,1,2,0,1,6,0,0,0,0,0,2,0,1,7,0,0,0.9923828125,0.0001953125,0.0,0.0,0.0,0.0,0.0001953125,0.000390625,0.0,0.0001953125,0.001171875,0.0,0.0,0.0,0.0,0.0,0.000390625,0.0,0.0001953125,0.0013671875,0.0,0.0
Pakistan,China,2012-05-01,2012,5,5633,0,0,0,0,0,1,4,0,0,10,0,3,1,0,0,0,1,1,2,0,0,0.991201830019356,0.0,0.0,0.0,0.0,0.0,0.0001759633996128,0.0007038535984515,0.0,0.0,0.0017596339961288,0.0,0.0005278901988386,0.0001759633996128,0.0,0.0,0.0,0.0001759633996128,0.0001759633996128,0.0003519267992257,0.0,0.0
Pakistan,China,2012-06-01,2012,6,5526,0,0,0,0,0,2,4,2,3,7,0,3,0,1,0,0,0,1,2,2,0,0.9913885898815932,0.0,0.0,0.0,0.0,0.0,0.0003588087549336,0.0007176175098672,0.0003588087549336,0.0005382131324004,0.0012558306422676,0.0,0.0005382131324004,0.0,0.0001794043774668,0.0,0.0,0.0,0.0001794043774668,0.0003588087549336,0.0003588087549336,0.0
Pakistan,China,2012-07-01,2012,7,5406,0,1,0,0,2,1,1,1,0,3,0,1,0,1,0,1,0,0,4,1,0,0.9955801104972376,0.0,0.0001841620626151,0.0,0.0,0.0003683241252302,0.0001841620626151,0.0001841620626151,0.0001841620626151,0.0,0.0005524861878453,0.0,0.0001841620626151,0.0,0.0001841620626151,0.0,0.0001841620626151,0.0,0.0,0.0007366482504604,0.0001841620626151,0.0
Pakistan,China,2012-08-01,2012,8,5014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.9970172996619606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988466892026,0.0,0.0001988466892026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988466892026
Pakistan,China,2012-09-01,2012,9,5344,0,0,0,1,1,4,4,1,0,4,0,3,0,4,0,5,1,1,5,0,0,0.9914656771799628,0.0,0.0,0.0,0.0001855287569573,0.0001855287569573,0.0007421150278293,0.0007421150278293,0.0001855287569573,0.0,0.0007421150278293,0.0,0.0005565862708719,0.0,0.0007421150278293,0.0,0.0009276437847866,0.0001855287569573,0.0001855287569573,0.0009276437847866,0.0,0.0
Pakistan,China,2012-10-01,2012,10,5136,0,0,0,0,1,1,0,0,1,7,0,1,0,1,0,0,0,0,3,1,0,0.992463768115942,0.0,0.0,0.0,0.0,0.0001932367149758,0.0001932367149758,0.0,0.0,0.0001932367149758,0.0013526570048309,0.0,0.0001932367149758,0.0,0.0001932367149758,0.0,0.0,0.0,0.0,0.0005797101449275,0.0001932367149758,0.0
