country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zimbabwe,China,2012-01-01,2012,1,1667,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9958183990442055,0.0,0.0,0.0,0.001194743130227,0.0,0.0,0.0,0.0,0.0005973715651135,0.0005973715651135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,China,2012-02-01,2012,2,2100,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.995260663507109,0.0,0.0,0.0,0.0009478672985781,0.0,0.0,0.0,0.0,0.0,0.0018957345971563,0.0,0.0,0.0,0.000473933649289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,China,2012-03-01,2012,3,2485,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.9963913392141138,0.0004009623095429,0.0,0.0,0.0,0.0,0.0008019246190858,0.0,0.0,0.0004009623095429,0.0008019246190858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004009623095429,0.0,0.0
Zimbabwe,China,2012-04-01,2012,4,2006,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0.9945463559742193,0.0004957858205255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029747149231531,0.0,0.0,0.0,0.0,0.0,0.0,0.0004957858205255,0.0,0.0004957858205255,0.0,0.0
Zimbabwe,China,2012-05-01,2012,5,2020,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,3,1,0,0.9926289926289926,0.0,0.0,0.0,0.0,0.0,0.0019656019656019,0.0,0.0,0.0,0.0004914004914004,0.0,0.0009828009828009,0.0,0.0,0.0,0.0,0.0,0.0,0.0014742014742014,0.0004914004914004,0.0
Zimbabwe,China,2012-06-01,2012,6,1837,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.9962039045553144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005422993492407,0.0,0.0005422993492407,0.0,0.0005422993492407,0.0,0.0,0.0005422993492407,0.0,0.0,0.0,0.0005422993492407,0.0,0.0
Zimbabwe,China,2012-07-01,2012,7,2105,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.9971577451444812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004737091425864,0.0009474182851729,0.0,0.0004737091425864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,China,2012-08-01,2012,8,2659,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0.9970003749531308,0.0,0.0,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0003749531308586,0.0011248593925759,0.0,0.0003749531308586,0.0,0.0003749531308586,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0
Zimbabwe,China,2012-09-01,2012,9,1973,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0.9934541792547836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035246727089627,0.0,0.0005035246727089,0.0,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0005035246727089,0.0
Zimbabwe,China,2012-10-01,2012,10,2539,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.9984270546598506,0.0,0.0,0.0,0.0,0.0,0.0003932363350373,0.0,0.0,0.0,0.0003932363350373,0.0,0.0007864726700747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,China,2012-11-01,2012,11,2154,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.996760758907913,0.0,0.0004627487274409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009254974548819,0.0,0.0004627487274409,0.0,0.0,0.0,0.0,0.0004627487274409,0.0,0.0,0.0,0.0
Zimbabwe,China,2012-12-01,2012,12,1934,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1,0.9948559670781894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010288065843621,0.0,0.0,0.0,0.000514403292181,0.0,0.0,0.0,0.0,0.0010288065843621,0.000514403292181,0.000514403292181
