country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kazakhstan,Russia,2012-01-01,2012,1,1533,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0.9928756476683938,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0006476683937823,0.0,0.0,0.0006476683937823,0.0006476683937823,0.0012953367875647,0.0,0.0006476683937823
Kazakhstan,Russia,2012-02-01,2012,2,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.9962121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012626262626262,0.0,0.0,0.0006313131313131,0.0,0.0,0.0,0.0
Kazakhstan,Russia,2012-03-01,2012,3,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9980092899800928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006635700066357,0.0,0.0,0.0,0.0006635700066357
Kazakhstan,Russia,2012-04-01,2012,4,1588,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9949874686716792,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0,0.0
Kazakhstan,Russia,2012-05-01,2012,5,1615,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0.9956843403205918,0.0,0.0,0.000616522811344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001849568434032,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688
Kazakhstan,Russia,2012-06-01,2012,6,1647,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.9939649969824984,0.0,0.0,0.0,0.0,0.0,0.0012070006035003,0.0,0.0,0.0,0.0,0.0,0.0012070006035003,0.0,0.0006035003017501,0.0,0.0,0.0012070006035003,0.0,0.0006035003017501,0.0,0.0
Kazakhstan,Russia,2012-07-01,2012,7,1499,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,2,0,0,0,1,0,0.9927152317880796,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291,0.0,0.0,0.0006622516556291,0.0,0.0019867549668874,0.0,0.0,0.0013245033112582,0.0013245033112582,0.0,0.0,0.0,0.0006622516556291,0.0
Kazakhstan,Russia,2012-08-01,2012,8,1527,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9928478543563068,0.0,0.0,0.0,0.0013003901170351,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0006501950585175,0.0
Kazakhstan,Russia,2012-09-01,2012,9,1139,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0.9904347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826,0.0,0.0,0.0008695652173913,0.0017391304347826,0.0,0.0008695652173913,0.0008695652173913,0.0,0.0,0.0008695652173913,0.0
Kazakhstan,Russia,2012-10-01,2012,10,1204,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,1,0.9885057471264368,0.0008210180623973,0.0,0.0,0.0,0.0,0.0,0.0,0.0008210180623973,0.0,0.0016420361247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0032840722495894,0.0,0.0,0.0,0.0008210180623973
