country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kazakhstan,Russia,2012-01-01,2012,1,1525,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0.9876943005181348,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0,0.0,0.0,0.0,0.0006476683937823,0.0,0.0006476683937823,0.0,0.0,0.0006476683937823,0.0006476683937823,0.0012953367875647,0.0,0.0006476683937823
Kazakhstan,Russia,2012-02-01,2012,2,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.995580808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012626262626262,0.0,0.0,0.0006313131313131,0.0,0.0,0.0,0.0
Kazakhstan,Russia,2012-03-01,2012,3,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9980106100795756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006631299734748,0.0,0.0,0.0,0.0006631299734748
Kazakhstan,Russia,2012-04-01,2012,4,1587,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9943609022556392,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0,0.0,0.0,0.0006265664160401,0.0,0.0006265664160401,0.0,0.0
Kazakhstan,Russia,2012-05-01,2012,5,1612,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0.9956763434218654,0.0,0.0,0.0006176652254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529956763434,0.0,0.0,0.0,0.0,0.0,0.0,0.0012353304508956
Kazakhstan,Russia,2012-06-01,2012,6,1639,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.990332326283988,0.0,0.0,0.0,0.0,0.0,0.0012084592145015,0.0,0.0,0.0,0.0,0.0,0.0012084592145015,0.0,0.0006042296072507,0.0,0.0,0.0012084592145015,0.0,0.0006042296072507,0.0,0.0
Kazakhstan,Russia,2012-07-01,2012,7,1493,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,2,0,0,0,1,0,0.9913678618857902,0.0,0.0,0.0,0.0,0.0,0.0,0.0006640106241699,0.0,0.0,0.0006640106241699,0.0,0.0019920318725099,0.0,0.0,0.0013280212483399,0.0013280212483399,0.0,0.0,0.0,0.0006640106241699,0.0
Kazakhstan,Russia,2012-08-01,2012,8,1526,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9921976592977894,0.0,0.0,0.0,0.0013003901170351,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175,0.0,0.0,0.0006501950585175,0.0
Kazakhstan,Russia,2012-09-01,2012,9,1134,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0.9869451697127938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406440382941,0.0,0.0,0.000870322019147,0.0017406440382941,0.0,0.000870322019147,0.000870322019147,0.0,0.0,0.000870322019147,0.0
Kazakhstan,Russia,2012-10-01,2012,10,1202,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,1,0.9884868421052632,0.0008223684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0008223684210526,0.0,0.0016447368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0,0.0008223684210526
Kazakhstan,Russia,2012-11-01,2012,11,1437,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0.9849211788896504,0.0,0.0,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013708019191226,0.0006854009595613,0.0
Kazakhstan,Russia,2012-12-01,2012,12,1159,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.9872231686541738,0.0008517887563884,0.0,0.0,0.0008517887563884,0.0,0.0,0.0,0.0,0.0008517887563884,0.0,0.0,0.0,0.0,0.0008517887563884,0.0,0.0,0.0,0.0,0.0008517887563884,0.0,0.0
Kazakhstan,Russia,2013-01-01,2013,1,1190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0.9908409658617818,0.0,0.0,0.0,0.0,0.0,0.0008326394671107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326394671107,0.0016652789342214,0.0,0.0008326394671107,0.0024979184013322,0.0
Kazakhstan,Russia,2013-02-01,2013,2,1430,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0.9868875086266392,0.0,0.0,0.0,0.0,0.0006901311249137,0.0,0.0013802622498274,0.0,0.0,0.0006901311249137,0.0,0.0,0.0,0.0,0.0,0.0006901311249137,0.0006901311249137,0.0,0.0006901311249137,0.0006901311249137,0.0006901311249137
Kazakhstan,Russia,2013-03-01,2013,3,1545,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0.99293059125964,0.0006426735218508,0.0,0.0,0.0,0.0,0.0012853470437017,0.0,0.0012853470437017,0.0006426735218508,0.0,0.0,0.0006426735218508,0.0,0.0006426735218508,0.0,0.0,0.0006426735218508,0.0,0.0006426735218508,0.0,0.0
Kazakhstan,Russia,2013-04-01,2013,4,1684,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,0,1,5,0,0.988262910798122,0.0005868544600938,0.0,0.0,0.0,0.0,0.0,0.0011737089201877,0.0,0.0,0.0005868544600938,0.0,0.0,0.0,0.0011737089201877,0.0,0.0011737089201877,0.0,0.0,0.0005868544600938,0.0029342723004694,0.0
Kazakhstan,Russia,2013-05-01,2013,5,1699,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0.9895165987186954,0.0005824111822947,0.0,0.0,0.0011648223645894,0.0,0.0005824111822947,0.0,0.0,0.0,0.0,0.0,0.0017472335468841,0.0,0.0,0.0,0.0,0.0005824111822947,0.0005824111822947,0.0,0.0011648223645894,0.0
Kazakhstan,Russia,2013-06-01,2013,6,1637,2,0,0,0,0,1,0,3,0,0,0,1,1,0,0,2,0,0,0,2,0,0.9903206291591048,0.0012099213551119,0.0,0.0,0.0,0.0,0.0006049606775559,0.0,0.0018148820326678,0.0,0.0,0.0,0.0006049606775559,0.0006049606775559,0.0,0.0,0.0012099213551119,0.0,0.0,0.0,0.0012099213551119,0.0
Kazakhstan,Russia,2013-07-01,2013,7,1666,0,0,0,3,0,0,3,0,0,3,1,1,0,8,0,1,1,0,1,4,1,0.9823113207547168,0.0,0.0,0.0,0.0017688679245283,0.0,0.0,0.0017688679245283,0.0,0.0,0.0017688679245283,0.0005896226415094,0.0005896226415094,0.0,0.0047169811320754,0.0,0.0005896226415094,0.0005896226415094,0.0,0.0005896226415094,0.0023584905660377,0.0005896226415094
Kazakhstan,Russia,2013-08-01,2013,8,1654,0,0,0,8,0,0,0,1,0,1,0,3,0,2,0,0,0,1,6,2,0,0.9856972586412396,0.0,0.0,0.0,0.0047675804529201,0.0,0.0,0.0,0.000595947556615,0.0,0.000595947556615,0.0,0.001787842669845,0.0,0.00119189511323,0.0,0.0,0.0,0.000595947556615,0.0035756853396901,0.00119189511323,0.0
Kazakhstan,Russia,2013-09-01,2013,9,1625,0,0,0,1,1,3,2,0,0,6,0,1,0,4,0,0,3,0,3,0,3,0.9806879903439952,0.0,0.0,0.0,0.0006035003017501,0.0006035003017501,0.0018105009052504,0.0012070006035003,0.0,0.0,0.0036210018105009,0.0,0.0006035003017501,0.0,0.0024140012070006,0.0,0.0,0.0018105009052504,0.0,0.0018105009052504,0.0,0.0018105009052504
Kazakhstan,Russia,2013-10-01,2013,10,1790,0,0,0,1,0,2,3,0,1,4,0,0,1,2,0,0,0,0,1,3,0,0.9840571742715778,0.0,0.0,0.0,0.0005497526113249,0.0,0.0010995052226498,0.0016492578339747,0.0,0.0005497526113249,0.0021990104452996,0.0,0.0,0.0005497526113249,0.0010995052226498,0.0,0.0,0.0,0.0,0.0005497526113249,0.0016492578339747,0.0
Kazakhstan,Russia,2013-11-01,2013,11,1969,1,0,0,0,0,1,3,1,1,3,0,0,0,4,0,1,0,0,2,2,0,0.9859789684526792,0.00050075112669,0.0,0.0,0.0,0.0,0.00050075112669,0.0015022533800701,0.00050075112669,0.00050075112669,0.0015022533800701,0.0,0.0,0.0,0.0020030045067601,0.0,0.00050075112669,0.0,0.0,0.00100150225338,0.00100150225338,0.0
Kazakhstan,Russia,2013-12-01,2013,12,1429,0,0,0,0,0,4,1,1,2,0,0,0,0,2,0,2,0,1,3,2,1,0.9780971937029432,0.0,0.0,0.0,0.0,0.0,0.0027378507871321,0.000684462696783,0.000684462696783,0.001368925393566,0.0,0.0,0.0,0.0,0.001368925393566,0.0,0.001368925393566,0.0,0.000684462696783,0.002053388090349,0.001368925393566,0.000684462696783
Kazakhstan,Russia,2014-01-01,2014,1,1596,3,0,0,2,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1,1,0,0.9894606323620584,0.0018598884066955,0.0,0.0,0.0012399256044637,0.0,0.0006199628022318,0.0006199628022318,0.0,0.0,0.0012399256044637,0.0,0.0,0.0,0.0012399256044637,0.0,0.0,0.0006199628022318,0.0,0.0006199628022318,0.0006199628022318,0.0
Kazakhstan,Russia,2014-02-01,2014,2,1723,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,3,1,0.9896611143021252,0.0005743825387708,0.0005743825387708,0.0,0.0011487650775416,0.0005743825387708,0.0,0.0,0.0005743825387708,0.0,0.0005743825387708,0.0,0.0005743825387708,0.0,0.0005743825387708,0.0,0.0,0.0,0.0005743825387708,0.0,0.0017231476163124,0.0005743825387708
Kazakhstan,Russia,2014-03-01,2014,3,1415,1,0,0,3,1,1,2,0,0,0,0,10,0,10,0,0,0,0,2,3,1,0.9691780821917808,0.0006849315068493,0.0,0.0,0.0020547945205479,0.0006849315068493,0.0006849315068493,0.0013698630136986,0.0,0.0,0.0,0.0,0.0068493150684931,0.0,0.0068493150684931,0.0,0.0,0.0,0.0,0.0013698630136986,0.0020547945205479,0.0006849315068493
Kazakhstan,Russia,2014-04-01,2014,4,1762,0,0,0,2,1,1,3,2,0,1,0,5,1,2,1,0,2,0,1,9,3,0.7472434266327396,0.0,0.0,0.0,0.0008481764206955,0.0004240882103477,0.0004240882103477,0.0012722646310432,0.0008481764206955,0.0,0.0004240882103477,0.0,0.0021204410517387,0.0004240882103477,0.0008481764206955,0.0004240882103477,0.0,0.0008481764206955,0.0,0.0004240882103477,0.0038167938931297,0.0012722646310432
Kazakhstan,Russia,2014-05-01,2014,5,1978,2,0,0,0,0,1,2,1,0,2,0,2,1,0,0,0,0,1,9,5,0,0.765183752417795,0.0007736943907156,0.0,0.0,0.0,0.0,0.0003868471953578,0.0007736943907156,0.0003868471953578,0.0,0.0007736943907156,0.0,0.0007736943907156,0.0003868471953578,0.0,0.0,0.0,0.0,0.0003868471953578,0.0034816247582205,0.0019342359767891,0.0
Kazakhstan,Russia,2014-06-01,2014,6,1794,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,2,2,4,4,0,0.7941567065073041,0.0,0.0,0.0,0.0,0.0,0.0008853474988933,0.0,0.0004426737494466,0.0,0.0008853474988933,0.0,0.0004426737494466,0.0,0.0004426737494466,0.0,0.0,0.0008853474988933,0.0008853474988933,0.0017706949977866,0.0017706949977866,0.0
Kazakhstan,Russia,2014-07-01,2014,7,1741,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,2,1,0.8572131954702117,0.0,0.0,0.0,0.000492368291482,0.0,0.0,0.0,0.0,0.0,0.000984736582964,0.0,0.000984736582964,0.0,0.0,0.000492368291482,0.0,0.0,0.000492368291482,0.0,0.000984736582964,0.000492368291482
Kazakhstan,Russia,2014-08-01,2014,8,1736,0,0,1,2,2,3,2,0,1,3,0,2,0,2,0,2,2,1,4,20,1,0.9404117009750812,0.0,0.0,0.0005417118093174,0.0010834236186348,0.0010834236186348,0.0016251354279523,0.0010834236186348,0.0,0.0005417118093174,0.0016251354279523,0.0,0.0010834236186348,0.0,0.0010834236186348,0.0,0.0010834236186348,0.0010834236186348,0.0005417118093174,0.0021668472372697,0.0108342361863488,0.0005417118093174
Kazakhstan,Russia,2014-09-01,2014,9,1884,0,1,0,4,0,2,6,0,1,6,0,2,1,2,0,2,1,0,6,2,1,0.9457831325301204,0.0,0.0005020080321285,0.0,0.002008032128514,0.0,0.001004016064257,0.003012048192771,0.0,0.0005020080321285,0.003012048192771,0.0,0.001004016064257,0.0005020080321285,0.001004016064257,0.0,0.001004016064257,0.0005020080321285,0.0,0.003012048192771,0.001004016064257,0.0005020080321285
Kazakhstan,Russia,2014-10-01,2014,10,2459,0,0,1,4,0,0,1,1,1,0,0,4,0,2,0,1,4,0,2,9,1,0.7483262325015216,0.0,0.0,0.0003043213633597,0.0012172854534388,0.0,0.0,0.0003043213633597,0.0003043213633597,0.0003043213633597,0.0,0.0,0.0012172854534388,0.0,0.0006086427267194,0.0,0.0003043213633597,0.0012172854534388,0.0,0.0006086427267194,0.0027388922702373,0.0003043213633597
Kazakhstan,Russia,2014-11-01,2014,11,2280,2,1,0,0,0,2,2,1,0,3,0,4,2,1,0,0,1,0,5,3,3,0.650870682272338,0.0005709391949757,0.0002854695974878,0.0,0.0,0.0,0.0005709391949757,0.0005709391949757,0.0002854695974878,0.0,0.0008564087924636,0.0,0.0011418783899514,0.0005709391949757,0.0002854695974878,0.0,0.0,0.0002854695974878,0.0,0.0014273479874393,0.0008564087924636,0.0008564087924636
Kazakhstan,Russia,2014-12-01,2014,12,2319,0,0,0,0,1,4,3,0,0,2,1,2,1,1,0,4,2,0,2,7,1,0.7206339341205718,0.0,0.0,0.0,0.0,0.0003107520198881,0.0012430080795525,0.0009322560596643,0.0,0.0,0.0006215040397762,0.0003107520198881,0.0006215040397762,0.0003107520198881,0.0003107520198881,0.0,0.0012430080795525,0.0006215040397762,0.0,0.0006215040397762,0.0021752641392169,0.0003107520198881
Kazakhstan,Russia,2015-01-01,2015,1,2052,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,3,5,2,0.6428571428571429,0.0,0.0,0.0,0.00031328320802,0.0,0.00031328320802,0.0,0.00031328320802,0.0,0.00031328320802,0.00031328320802,0.00031328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398496240601,0.0015664160401002,0.0006265664160401
Kazakhstan,Russia,2015-02-01,2015,2,2169,1,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,1,0,4,4,1,0.6574719612003638,0.0003031221582297,0.0,0.0,0.0,0.0,0.001212488632919,0.0,0.0,0.0,0.001212488632919,0.0,0.0,0.0,0.0,0.0003031221582297,0.0,0.0003031221582297,0.0,0.001212488632919,0.001212488632919,0.0003031221582297
Kazakhstan,Russia,2015-03-01,2015,3,2359,1,1,0,2,0,5,1,0,1,2,1,1,0,1,0,0,4,2,3,6,0,0.7016656751933373,0.0002974419988102,0.0002974419988102,0.0,0.0005948839976204,0.0,0.0014872099940511,0.0002974419988102,0.0,0.0002974419988102,0.0005948839976204,0.0002974419988102,0.0002974419988102,0.0,0.0002974419988102,0.0,0.0,0.0011897679952409,0.0005948839976204,0.0008923259964306,0.0017846519928613,0.0
Kazakhstan,Russia,2015-04-01,2015,4,2623,2,1,0,4,0,1,0,1,0,2,0,5,0,4,4,3,2,0,1,10,0,0.667090539165819,0.0005086469989827,0.0002543234994913,0.0,0.0010172939979654,0.0,0.0002543234994913,0.0,0.0002543234994913,0.0,0.0005086469989827,0.0,0.0012716174974567,0.0,0.0010172939979654,0.0010172939979654,0.000762970498474,0.0005086469989827,0.0,0.0002543234994913,0.0025432349949135,0.0
Kazakhstan,Russia,2015-05-01,2015,5,2389,0,1,0,0,0,4,4,2,1,2,0,5,1,6,0,1,2,1,6,4,0,0.7316998468606432,0.0,0.0003062787136294,0.0,0.0,0.0,0.0012251148545176,0.0012251148545176,0.0006125574272588,0.0003062787136294,0.0006125574272588,0.0,0.001531393568147,0.0003062787136294,0.0018376722817764,0.0,0.0003062787136294,0.0006125574272588,0.0003062787136294,0.0018376722817764,0.0012251148545176,0.0
Kazakhstan,Russia,2015-06-01,2015,6,2392,1,0,0,0,0,0,0,0,1,2,0,5,1,2,0,0,1,1,2,0,1,0.7294906983836535,0.0003049710277523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049710277523,0.0006099420555047,0.0,0.0015248551387618,0.0003049710277523,0.0006099420555047,0.0,0.0,0.0003049710277523,0.0003049710277523,0.0006099420555047,0.0,0.0003049710277523
Kazakhstan,Russia,2015-07-01,2015,7,2436,0,0,2,1,0,0,0,0,0,1,0,2,1,2,1,1,4,1,1,2,1,0.6800670016750419,0.0,0.0,0.0005583472920156,0.0002791736460078,0.0,0.0,0.0,0.0,0.0,0.0002791736460078,0.0,0.0005583472920156,0.0002791736460078,0.0005583472920156,0.0002791736460078,0.0002791736460078,0.0011166945840312,0.0002791736460078,0.0002791736460078,0.0005583472920156,0.0002791736460078
Kazakhstan,Russia,2015-08-01,2015,8,1944,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,3,0,0,5,0,0.6985267696730147,0.0003593244699964,0.0,0.0,0.0,0.0003593244699964,0.0,0.0,0.0,0.0,0.0003593244699964,0.0,0.0003593244699964,0.0007186489399928,0.0003593244699964,0.0,0.0,0.0010779734099892,0.0,0.0,0.001796622349982,0.0
