country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
South Sudan,China,2012-01-01,2012,1,280,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.975609756097561,0.0,0.0,0.0,0.0,0.0034843205574912,0.0,0.0069686411149825,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0034843205574912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-02-01,2012,2,281,0,0,0,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.9689655172413794,0.0,0.0,0.0,0.0103448275862068,0.0034482758620689,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0034482758620689,0.0,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-03-01,2012,3,386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9796954314720812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.0,0.0025380710659898,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-04-01,2012,4,636,1,0,0,0,3,3,1,4,6,6,0,1,0,0,0,0,1,0,0,0,0,0.9506726457399104,0.0014947683109118,0.0,0.0,0.0,0.0044843049327354,0.0044843049327354,0.0014947683109118,0.0059790732436472,0.0089686098654708,0.0089686098654708,0.0,0.0014947683109118,0.0,0.0,0.0,0.0,0.0014947683109118,0.0,0.0,0.0,0.0
South Sudan,China,2012-05-01,2012,5,425,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0.9703196347031964,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0068493150684931,0.0,0.002283105022831,0.0,0.0,0.002283105022831,0.0,0.0,0.0,0.0,0.002283105022831,0.0,0.0,0.0045662100456621,0.0
South Sudan,China,2012-06-01,2012,6,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997229916897507,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-07-01,2012,7,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941520467836256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-08-01,2012,8,357,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9861878453038674,0.0,0.0,0.0,0.0,0.0027624309392265,0.0,0.0,0.0,0.0,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,China,2012-09-01,2012,9,331,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.9851190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0,0.0,0.0
South Sudan,China,2012-10-01,2012,10,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932203389830508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
