country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Mozambique,Combined,2012-01-01,2012,1,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9900249376558604,0.0,0.0,0.0,0.0,0.0024937655860349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-02-01,2012,2,399,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9925373134328358,0.0,0.0024875621890547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-03-01,2012,3,483,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9897540983606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688,0.0,0.0020491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-04-01,2012,4,430,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.9862385321100916,0.0,0.0,0.0,0.0,0.0,0.0022935779816513,0.0022935779816513,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027,0.0,0.0,0.0,0.0,0.0022935779816513,0.0,0.0
Mozambique,Combined,2012-05-01,2012,5,527,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.9943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056603773584905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-06-01,2012,6,604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966996699669968,0.0,0.0016501650165016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-07-01,2012,7,629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9968304278922344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015847860538827,0.0,0.0,0.0,0.0,0.0,0.0,0.0015847860538827,0.0,0.0,0.0,0.0
Mozambique,Combined,2012-08-01,2012,8,722,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0.989041095890411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013698630136986,0.0027397260273972,0.0013698630136986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013698630136986
Mozambique,Combined,2012-09-01,2012,9,660,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0.990990990990991,0.0,0.0,0.0,0.0015015015015015,0.0,0.0,0.0,0.0,0.0,0.0015015015015015,0.0,0.0015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003,0.0,0.0015015015015015
Mozambique,Combined,2012-10-01,2012,10,728,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9931787175989086,0.0,0.0027285129604365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642564802182,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642564802182,0.0,0.0,0.0,0.0
