country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kyrgyzstan,China,2012-01-01,2012,1,1869,0,1,0,0,0,1,0,2,0,4,0,1,0,0,0,0,2,0,0,0,1,0.9936204146730464,0.0,0.0005316321105794,0.0,0.0,0.0,0.0005316321105794,0.0,0.0010632642211589,0.0,0.0021265284423179,0.0,0.0005316321105794,0.0,0.0,0.0,0.0,0.0010632642211589,0.0,0.0,0.0,0.0005316321105794
Kyrgyzstan,China,2012-02-01,2012,2,2018,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.9955599407992106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044400592007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,China,2012-03-01,2012,3,1958,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,1,0,0,0,1,0.9929006085192698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070993914807,0.0050709939148073,0.0,0.0005070993914807,0.0,0.0,0.0,0.0,0.0005070993914807,0.0,0.0,0.0,0.0005070993914807
Kyrgyzstan,China,2012-04-01,2012,4,1640,1,0,0,1,0,1,0,1,1,14,0,2,0,0,0,2,0,0,2,1,2,0.9832134292565948,0.000599520383693,0.0,0.0,0.000599520383693,0.0,0.000599520383693,0.0,0.000599520383693,0.000599520383693,0.0083932853717026,0.0,0.001199040767386,0.0,0.0,0.0,0.001199040767386,0.0,0.0,0.001199040767386,0.000599520383693,0.001199040767386
Kyrgyzstan,China,2012-05-01,2012,5,1644,0,0,0,1,0,4,1,3,0,14,1,3,1,1,0,0,3,0,2,2,0,0.9785714285714284,0.0,0.0,0.0,0.000595238095238,0.0,0.0023809523809523,0.000595238095238,0.0017857142857142,0.0,0.0083333333333333,0.000595238095238,0.0017857142857142,0.000595238095238,0.000595238095238,0.0,0.0,0.0017857142857142,0.0,0.0011904761904761,0.0011904761904761,0.0
Kyrgyzstan,China,2012-06-01,2012,6,1676,0,0,0,0,0,6,1,3,3,15,0,3,0,0,0,0,4,0,0,0,0,0.9795441262419636,0.0,0.0,0.0,0.0,0.0,0.0035067212156633,0.0005844535359438,0.0017533606078316,0.0017533606078316,0.0087668030391583,0.0,0.0017533606078316,0.0,0.0,0.0,0.0,0.0023378141437755,0.0,0.0,0.0,0.0
Kyrgyzstan,China,2012-07-01,2012,7,1651,0,0,0,0,0,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0.994578313253012,0.0,0.0,0.0,0.0,0.0,0.0006024096385542,0.0,0.0006024096385542,0.0,0.003012048192771,0.0,0.0012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,China,2012-08-01,2012,8,1860,0,0,0,1,0,1,0,0,0,13,0,1,0,0,0,0,0,0,4,0,1,0.988835725677831,0.0,0.0,0.0,0.0005316321105794,0.0,0.0005316321105794,0.0,0.0,0.0,0.0069112174375332,0.0,0.0005316321105794,0.0,0.0,0.0,0.0,0.0,0.0,0.0021265284423179,0.0,0.0005316321105794
Kyrgyzstan,China,2012-09-01,2012,9,2006,1,0,0,0,1,1,0,1,4,12,0,3,0,0,0,2,1,0,8,0,0,0.9833333333333332,0.0004901960784313,0.0,0.0,0.0,0.0004901960784313,0.0004901960784313,0.0,0.0004901960784313,0.0019607843137254,0.0058823529411764,0.0,0.0014705882352941,0.0,0.0,0.0,0.0009803921568627,0.0004901960784313,0.0,0.0039215686274509,0.0,0.0
Kyrgyzstan,China,2012-10-01,2012,10,2383,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,1,0,0.9949895615866388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033402922755741,0.0,0.0,0.0,0.0,0.0,0.0,0.0012526096033402,0.0,0.0,0.0004175365344467,0.0
