country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Mali,Combined,2012-01-01,2012,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988826815642458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-02-01,2012,2,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-03-01,2012,3,624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889064976228208,0.0,0.0,0.0,0.0,0.0015847860538827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-04-01,2012,4,1666,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991076740035693,0.0,0.0,0.0,0.0,0.0,0.0011897679952409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-05-01,2012,5,1561,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9955357142857144,0.0,0.0,0.0,0.0,0.0012755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-06-01,2012,6,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982300884955752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-07-01,2012,7,1391,0,0,0,0,0,4,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.990035587188612,0.0,0.0,0.0,0.0,0.0,0.0028469750889679,0.0014234875444839,0.0,0.0007117437722419,0.0,0.0,0.0,0.0,0.0007117437722419,0.0,0.0,0.0,0.0007117437722419,0.0,0.0,0.0
Mali,Combined,2012-08-01,2012,8,923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9989177489177488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082251082251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-09-01,2012,9,1305,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0.99694423223835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007639419404125,0.0,0.0,0.0,0.0007639419404125,0.0,0.0,0.0,0.0,0.0,0.001527883880825,0.0,0.0,0.0
Mali,Combined,2012-10-01,2012,10,1767,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9983050847457628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005649717514124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Combined,2012-11-01,2012,11,1526,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0.9941368078175896,0.0006514657980456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006514657980456,0.0006514657980456,0.0,0.0
Mali,Combined,2012-12-01,2012,12,909,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.9912758996728462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021810250817884,0.0,0.0,0.0,0.0,0.0010905125408942,0.0,0.0
Mali,Combined,2013-01-01,2013,1,4144,1,0,0,0,0,1,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0.9902031063321386,0.0002389486260454,0.0,0.0,0.0,0.0,0.0002389486260454,0.0004778972520908,0.0,0.0,0.0,0.0,0.0004778972520908,0.0,0.001194743130227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
