country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Uzbekistan,Combined,2012-01-01,2012,1,178,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9726775956284152,0.0,0.0,0.0,0.0,0.0,0.0,0.0054644808743169,0.0054644808743169,0.0,0.0109289617486338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2012-02-01,2012,2,167,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0.9597701149425288,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0,0.0,0.028735632183908,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2012-03-01,2012,3,201,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0.9710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096618357487922,0.0,0.0,0.0096618357487922,0.0,0.0,0.0,0.0048309178743961,0.0,0.0048309178743961,0.0,0.0
Uzbekistan,Combined,2012-04-01,2012,4,213,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0045662100456621,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0091324200913242,0.0,0.0045662100456621,0.0,0.0
Uzbekistan,Combined,2012-05-01,2012,5,214,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,1,2,0,2,0,0.9469026548672568,0.0,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0176991150442477,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0044247787610619,0.0088495575221238,0.0,0.0088495575221238,0.0
Uzbekistan,Combined,2012-06-01,2012,6,205,0,0,0,0,0,4,1,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0.9192825112107624,0.0,0.0,0.0,0.0,0.0,0.0179372197309417,0.0044843049327354,0.0134529147982062,0.0089686098654708,0.0224215246636771,0.0,0.0089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2012-07-01,2012,7,460,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0.9808102345415778,0.0021321961620469,0.0,0.0,0.0,0.0,0.0042643923240938,0.0,0.0,0.0021321961620469,0.0,0.0,0.0,0.0,0.0021321961620469,0.0,0.0,0.0042643923240938,0.0,0.0042643923240938,0.0,0.0
Uzbekistan,Combined,2012-08-01,2012,8,431,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0.9817767653758542,0.0,0.0,0.0,0.0,0.0,0.0045558086560364,0.0,0.0,0.0,0.0045558086560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022779043280182,0.0045558086560364,0.0
Uzbekistan,Combined,2012-09-01,2012,9,311,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,2,0.968847352024922,0.0,0.0,0.0,0.0,0.0031152647975077,0.0,0.0062305295950155,0.0031152647975077,0.0,0.0062305295950155,0.0,0.0031152647975077,0.0,0.0,0.0,0.0,0.0031152647975077,0.0,0.0,0.0,0.0062305295950155
Uzbekistan,Combined,2012-10-01,2012,10,328,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,3,0,0,0,0,0.973293768545994,0.0,0.0,0.0,0.0,0.0,0.0029673590504451,0.0,0.0029673590504451,0.0,0.0089020771513353,0.0,0.0,0.0,0.0029673590504451,0.0,0.0,0.0089020771513353,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2012-11-01,2012,11,287,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0.986254295532646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034364261168384
Uzbekistan,Combined,2012-12-01,2012,12,234,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0.9551020408163264,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.0040816326530612,0.0040816326530612,0.0,0.0122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0040816326530612,0.0,0.0040816326530612,0.0,0.0
Uzbekistan,Combined,2013-01-01,2013,1,174,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.9775280898876404,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0,0.0,0.0112359550561797,0.0,0.0
Uzbekistan,Combined,2013-02-01,2013,2,240,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0040650406504065,0.0,0.0,0.0,0.0040650406504065,0.0,0.0040650406504065,0.0,0.0040650406504065,0.0,0.0,0.0040650406504065,0.0,0.0,0.0,0.0040650406504065
Uzbekistan,Combined,2013-03-01,2013,3,218,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.986425339366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.004524886877828,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2013-04-01,2013,4,193,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9554455445544554,0.0,0.0,0.0,0.0099009900990099,0.0049504950495049,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049,0.0,0.0049504950495049,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2013-05-01,2013,5,188,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9690721649484536,0.0,0.0,0.0,0.0,0.0,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154639175257731,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2013-06-01,2013,6,330,0,0,0,0,0,3,1,0,0,5,0,2,0,0,0,1,0,0,0,1,3,0.953757225433526,0.0,0.0,0.0,0.0,0.0,0.0086705202312138,0.0028901734104046,0.0,0.0,0.0144508670520231,0.0,0.0057803468208092,0.0,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0028901734104046,0.0086705202312138
Uzbekistan,Combined,2013-07-01,2013,7,347,0,0,0,1,0,6,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.9665738161559888,0.0,0.0,0.0,0.0027855153203342,0.0,0.0167130919220055,0.0,0.0,0.0,0.0083565459610027,0.0,0.0055710306406685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2013-08-01,2013,8,364,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0.9732620320855616,0.0026737967914438,0.0,0.0,0.0,0.0,0.0053475935828877,0.0026737967914438,0.0,0.0,0.0080213903743315,0.0,0.0,0.0,0.0,0.0,0.0,0.0080213903743315,0.0,0.0,0.0,0.0
Uzbekistan,Combined,2013-09-01,2013,9,380,0,1,0,0,0,1,0,1,0,5,0,1,0,0,0,0,5,3,1,0,0,0.9547738693467336,0.0,0.0025125628140703,0.0,0.0,0.0,0.0025125628140703,0.0,0.0025125628140703,0.0,0.0125628140703517,0.0,0.0025125628140703,0.0,0.0,0.0,0.0,0.0125628140703517,0.007537688442211,0.0025125628140703,0.0,0.0
Uzbekistan,Combined,2013-10-01,2013,10,386,0,0,0,0,2,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0.9722921914357684,0.0,0.0,0.0,0.0,0.0050377833753148,0.0,0.0050377833753148,0.0,0.0,0.0075566750629722,0.0,0.0025188916876574,0.0,0.0025188916876574,0.0,0.0,0.0025188916876574,0.0025188916876574,0.0,0.0,0.0
Uzbekistan,Combined,2013-11-01,2013,11,350,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.9749303621169916,0.0,0.0,0.0,0.0,0.0,0.011142061281337,0.0,0.0027855153203342,0.0,0.0027855153203342,0.0,0.0,0.0,0.0027855153203342,0.0,0.0,0.0,0.0027855153203342,0.0,0.0,0.0
Uzbekistan,Combined,2013-12-01,2013,12,334,0,0,0,0,0,5,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0.9597701149425288,0.0,0.0,0.0,0.0,0.0,0.014367816091954,0.0028735632183908,0.0114942528735632,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0028735632183908,0.0,0.0028735632183908
Uzbekistan,Combined,2014-01-01,2014,1,283,3,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0.9658703071672357,0.0102389078498293,0.0,0.0,0.0034129692832764,0.0034129692832764,0.0,0.0,0.0034129692832764,0.0,0.0068259385665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764,0.0,0.0034129692832764,0.0,0.0
Uzbekistan,Combined,2014-02-01,2014,2,258,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,2,1,0.9520295202952028,0.0,0.0,0.0,0.003690036900369,0.0,0.0,0.0,0.003690036900369,0.0,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.014760147601476,0.0,0.0,0.007380073800738,0.003690036900369
Uzbekistan,Combined,2014-03-01,2014,3,472,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,0,3,2,0,0.975206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661157024793,0.0,0.0041322314049586,0.0,0.0020661157024793,0.0,0.0,0.006198347107438,0.0,0.006198347107438,0.0041322314049586,0.0
