country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Serbia,Russia,2012-01-01,2012,1,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9367666232073012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006518904823989,0.0,0.0
Serbia,Russia,2012-02-01,2012,2,1538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.9253910950661852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006016847172081,0.0,0.0,0.0006016847172081,0.0006016847172081,0.0,0.0,0.0,0.0,0.0
Serbia,Russia,2012-03-01,2012,3,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9281264973646384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004791566842357,0.0,0.0,0.0,0.0
Serbia,Russia,2012-04-01,2012,4,1797,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9374021909233176,0.0,0.0,0.0,0.0,0.0,0.0010432968179447,0.0005216484089723,0.0,0.0,0.0,0.0,0.0005216484089723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Russia,2012-05-01,2012,5,2008,0,0,0,0,0,3,0,0,0,1,0,2,0,1,1,0,0,0,1,1,0,0.92025664527956,0.0,0.0,0.0,0.0,0.0,0.0013748854262144,0.0,0.0,0.0,0.0004582951420714,0.0,0.0009165902841429,0.0,0.0004582951420714,0.0004582951420714,0.0,0.0,0.0,0.0004582951420714,0.0004582951420714,0.0
Serbia,Russia,2012-06-01,2012,6,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.9220055710306406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011142061281337,0.0,0.0,0.0,0.0,0.0,0.0,0.0005571030640668
Serbia,Russia,2012-07-01,2012,7,1582,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0.926772114821324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011716461628588,0.0005858230814294,0.0,0.0005858230814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0005858230814294,0.0,0.0
Serbia,Russia,2012-08-01,2012,8,1553,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,1,0,0,0.9440729483282676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006079027355623,0.0,0.0024316109422492,0.0,0.0012158054711246,0.0,0.0,0.0,0.0,0.0006079027355623,0.0,0.0
Serbia,Russia,2012-09-01,2012,9,1292,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9163120567375886,0.0,0.0,0.0,0.0,0.000709219858156,0.0,0.0,0.000709219858156,0.0,0.000709219858156,0.0,0.0,0.0,0.000709219858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,Russia,2012-10-01,2012,10,1574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.919392523364486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841121495327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
