country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Hungary,Combined,2012-01-01,2012,1,7068,0,0,0,0,0,1,0,0,0,1,2,2,0,4,0,0,0,0,0,0,0,0.9974597798475868,0.0,0.0,0.0,0.0,0.0,0.0001411233418007,0.0,0.0,0.0,0.0001411233418007,0.0002822466836014,0.0002822466836014,0.0,0.0005644933672029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2012-02-01,2012,2,6597,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0.9984864537611624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001513546238837,0.0003027092477675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001513546238837,0.0
Hungary,Combined,2012-03-01,2012,3,6906,0,1,0,1,0,0,1,0,0,4,0,1,0,2,1,0,0,0,2,0,0,0.9974003466204506,0.0,0.0001444251877527,0.0,0.0001444251877527,0.0,0.0,0.0001444251877527,0.0,0.0,0.0005777007510109,0.0,0.0001444251877527,0.0,0.0002888503755054,0.0001444251877527,0.0,0.0,0.0,0.0002888503755054,0.0,0.0
Hungary,Combined,2012-04-01,2012,4,6293,0,1,0,0,0,6,0,2,0,2,0,1,0,3,0,0,1,0,0,1,0,0.9966740576496674,0.0,0.0001583782071586,0.0,0.0,0.0,0.0009502692429521,0.0,0.0003167564143173,0.0,0.0003167564143173,0.0,0.0001583782071586,0.0,0.000475134621476,0.0,0.0,0.0001583782071586,0.0,0.0,0.0001583782071586,0.0
Hungary,Combined,2012-05-01,2012,5,6260,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,2,1,0,0.9985643643324296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595150741745,0.0001595150741745,0.000638060296698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319030148349,0.0001595150741745,0.0
Hungary,Combined,2012-06-01,2012,6,5947,1,1,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0.9978187919463088,0.0001677852348993,0.0001677852348993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711409395973,0.0001677852348993,0.0003355704697986,0.0,0.0003355704697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2012-07-01,2012,7,5863,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0.9988074957410562,0.0,0.0,0.0,0.0,0.0,0.0,0.0001703577512776,0.0,0.0001703577512776,0.000511073253833,0.0,0.0001703577512776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2012-08-01,2012,8,5433,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.9994481236203092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003679175864606,0.0,0.0001839587932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2012-09-01,2012,9,5903,0,0,0,0,0,0,1,3,0,2,2,0,0,1,0,0,1,0,0,1,0,0.9981400067636118,0.0,0.0,0.0,0.0,0.0,0.0,0.0001690902942171,0.0005072708826513,0.0,0.0003381805884342,0.0003381805884342,0.0,0.0,0.0001690902942171,0.0,0.0,0.0001690902942171,0.0,0.0,0.0001690902942171,0.0
Hungary,Combined,2012-10-01,2012,10,7012,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0.9992874447769702,0.0001425110446059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425110446059,0.0,0.0001425110446059,0.0,0.0,0.0002850220892119,0.0,0.0,0.0,0.0
Hungary,Combined,2012-11-01,2012,11,6410,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,1,0,0,0,0.9982868712038624,0.0,0.000155738981467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004672169444011,0.0,0.000155738981467,0.0,0.000155738981467,0.0,0.0,0.0003114779629341,0.000155738981467,0.0,0.0,0.0
Hungary,Combined,2012-12-01,2012,12,5919,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9993246665541112,0.0,0.0001688333614722,0.0,0.0,0.0001688333614722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001688333614722,0.0,0.0001688333614722
Hungary,Combined,2013-01-01,2013,1,6527,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0.9989286807468626,0.0,0.0,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.000153045607591,0.0,0.0,0.000153045607591,0.0003060912151821,0.0,0.000153045607591,0.000153045607591,0.0,0.0,0.0,0.0
Hungary,Combined,2013-02-01,2013,2,6153,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0.9982154445165476,0.0,0.0,0.0001622323166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111615833874,0.0001622323166774,0.0001622323166774,0.0,0.0,0.0,0.0,0.0001622323166774,0.0,0.0,0.0,0.0
Hungary,Combined,2013-03-01,2013,3,6184,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0.9983855343881176,0.0,0.0,0.0,0.0,0.0001614465611882,0.0003228931223764,0.0,0.0,0.0,0.0004843396835647,0.0,0.0,0.0,0.0003228931223764,0.0,0.0,0.0,0.0,0.0001614465611882,0.0,0.0
Hungary,Combined,2013-04-01,2013,4,6072,0,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0.9981916817359856,0.0,0.0,0.0,0.0001643925694558,0.0,0.0003287851389117,0.0,0.0,0.0,0.0001643925694558,0.0,0.0003287851389117,0.0,0.0003287851389117,0.0,0.0,0.0004931777083675,0.0,0.0,0.0,0.0
Hungary,Combined,2013-05-01,2013,5,5597,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0.9989291451008387,0.0,0.0,0.0001784758165268,0.0,0.0,0.0,0.0,0.0,0.0,0.0001784758165268,0.0,0.0001784758165268,0.0,0.0001784758165268,0.0,0.0,0.0003569516330537,0.0,0.0,0.0,0.0
Hungary,Combined,2013-06-01,2013,6,5760,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0.998786197329634,0.0,0.0,0.0,0.0,0.0,0.0,0.0001734003814808,0.0,0.0,0.0001734003814808,0.0,0.0001734003814808,0.0,0.0001734003814808,0.0,0.0,0.0003468007629616,0.0,0.0,0.0,0.0
Hungary,Combined,2013-07-01,2013,7,5577,0,1,0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0.9983888292158968,0.0,0.0001790189760114,0.0,0.0,0.0,0.0,0.0,0.0,0.0001790189760114,0.0001790189760114,0.0001790189760114,0.0,0.0001790189760114,0.0007160759040458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2013-08-01,2013,8,5219,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0.9988516746411484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913875598086,0.0,0.0003827751196172,0.0001913875598086,0.0,0.0,0.0,0.0,0.0001913875598086,0.0
Hungary,Combined,2013-09-01,2013,9,5657,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0.9984115778326862,0.0,0.0001764913519237,0.0,0.0,0.0001764913519237,0.0,0.0001764913519237,0.0001764913519237,0.0,0.0001764913519237,0.0,0.0003529827038475,0.0,0.0001764913519237,0.0,0.0,0.0,0.0001764913519237,0.0,0.0,0.0
Hungary,Combined,2013-10-01,2013,10,6019,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9991699867197876,0.0,0.0,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0001660026560424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2013-11-01,2013,11,5394,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0.998703943714127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007406035919274,0.0,0.0,0.0,0.0001851508979818,0.0,0.0,0.0001851508979818,0.0,0.0001851508979818,0.0,0.0
Hungary,Combined,2013-12-01,2013,12,5504,0,1,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0.9976436469095524,0.0,0.0001812579300344,0.0001812579300344,0.0,0.0,0.0,0.0,0.0,0.0,0.0003625158600688,0.0,0.0003625158600688,0.0,0.0003625158600688,0.0,0.0,0.0,0.0,0.0003625158600688,0.0,0.0
Hungary,Combined,2014-01-01,2014,1,5645,0,0,0,1,0,2,0,0,1,8,0,4,0,3,0,1,0,0,0,0,0,0.9962936816096012,0.0,0.0,0.0,0.0001764913519237,0.0,0.0003529827038475,0.0,0.0,0.0001764913519237,0.00141193081539,0.0,0.000705965407695,0.0,0.0005294740557712,0.0,0.0001764913519237,0.0,0.0,0.0,0.0,0.0
Hungary,Combined,2014-02-01,2014,2,4944,0,0,0,1,1,0,2,0,1,3,0,4,1,2,0,0,1,0,0,1,0,0.996372430471584,0.0,0.0,0.0,0.0002015316404675,0.0002015316404675,0.0,0.0004030632809351,0.0,0.0002015316404675,0.0006045949214026,0.0,0.0008061265618702,0.0002015316404675,0.0004030632809351,0.0,0.0,0.0002015316404675,0.0,0.0,0.0002015316404675,0.0
Hungary,Combined,2014-03-01,2014,3,4967,1,0,0,3,0,2,4,0,1,3,0,4,0,7,0,0,0,1,0,10,0,0.9926059152677856,0.0001998401278976,0.0,0.0,0.000599520383693,0.0,0.0003996802557953,0.0007993605115907,0.0,0.0001998401278976,0.000599520383693,0.0,0.0007993605115907,0.0,0.0013988808952837,0.0,0.0,0.0,0.0001998401278976,0.0,0.0019984012789768,0.0
Hungary,Combined,2014-04-01,2014,4,5571,0,0,0,1,0,0,3,0,2,3,0,1,1,6,0,0,0,0,2,3,0,0.9955325232308792,0.0,0.0,0.0,0.0001786990707648,0.0,0.0,0.0005360972122944,0.0,0.0003573981415296,0.0005360972122944,0.0,0.0001786990707648,0.0001786990707648,0.0010721944245889,0.0,0.0,0.0,0.0,0.0003573981415296,0.0005360972122944,0.0
Hungary,Combined,2014-05-01,2014,5,5440,0,0,0,0,0,0,0,1,0,3,3,1,1,9,0,0,2,0,0,1,0,0.9959721713658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001830831197363,0.0,0.000549249359209,0.000549249359209,0.0001830831197363,0.0001830831197363,0.0016477480776272,0.0,0.0,0.0003661662394727,0.0,0.0,0.0001830831197363,0.0
Hungary,Combined,2014-06-01,2014,6,4685,0,0,0,1,2,0,0,1,0,4,0,2,0,1,0,0,0,0,1,2,0,0.996808510638298,0.0,0.0,0.0,0.0002127659574468,0.0004255319148936,0.0,0.0,0.0002127659574468,0.0,0.0008510638297872,0.0,0.0004255319148936,0.0,0.0002127659574468,0.0,0.0,0.0,0.0,0.0002127659574468,0.0004255319148936,0.0
Hungary,Combined,2014-07-01,2014,7,4168,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.9983233532934132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002395209580838,0.0,0.0,0.0,0.0,0.0,0.0002395209580838,0.0,0.0,0.0002395209580838,0.0,0.0,0.0004790419161676,0.0
Hungary,Combined,2014-08-01,2014,8,3657,1,0,0,0,0,0,1,0,1,7,2,2,0,6,1,0,0,0,1,21,1,0.9881113212645232,0.0002701972439881,0.0,0.0,0.0,0.0,0.0,0.0002701972439881,0.0,0.0002701972439881,0.0018913807079167,0.0005403944879762,0.0005403944879762,0.0,0.0016211834639286,0.0002701972439881,0.0,0.0,0.0,0.0002701972439881,0.0056741421237503,0.0002701972439881
Hungary,Combined,2014-09-01,2014,9,4333,0,1,0,2,0,1,1,0,0,9,2,2,1,4,0,0,0,0,0,5,0,0.9935794542536116,0.0,0.0002293052052281,0.0,0.0004586104104563,0.0,0.0002293052052281,0.0002293052052281,0.0,0.0,0.0020637468470534,0.0004586104104563,0.0004586104104563,0.0002293052052281,0.0009172208209126,0.0,0.0,0.0,0.0,0.0,0.0011465260261407,0.0
Hungary,Combined,2014-10-01,2014,10,4358,0,1,0,2,0,0,1,0,0,7,2,0,1,3,0,0,0,0,2,3,1,0.9936160510715916,0.0,0.0002279981760145,0.0,0.0004559963520291,0.0,0.0,0.0002279981760145,0.0,0.0,0.0015959872321021,0.0004559963520291,0.0,0.0002279981760145,0.0006839945280437,0.0,0.0,0.0,0.0,0.0004559963520291,0.0006839945280437,0.0002279981760145
Hungary,Combined,2014-11-01,2014,11,3913,0,1,1,0,0,0,10,2,1,4,0,1,0,0,0,0,0,0,0,4,0,0.9936515997968512,0.0,0.0002539360081259,0.0002539360081259,0.0,0.0,0.0,0.0025393600812595,0.0005078720162519,0.0002539360081259,0.0010157440325038,0.0,0.0002539360081259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010157440325038,0.0
Hungary,Combined,2014-12-01,2014,12,4168,2,0,0,0,0,0,3,1,0,16,0,4,0,5,0,0,0,0,1,5,0,0.9909652876842606,0.0004755111745126,0.0,0.0,0.0,0.0,0.0,0.0007132667617689,0.0002377555872563,0.0,0.0038040893961008,0.0,0.0009510223490252,0.0,0.0011887779362815,0.0,0.0,0.0,0.0,0.0002377555872563,0.0011887779362815,0.0
Hungary,Combined,2015-01-01,2015,1,4336,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,1,2,0,0.9960946473696302,0.0,0.0,0.0,0.0,0.0,0.0,0.0002297266253158,0.0,0.0,0.0011486331265793,0.0,0.0,0.0,0.0011486331265793,0.0,0.0,0.0002297266253158,0.0,0.0002297266253158,0.0004594532506317,0.0
Hungary,Combined,2015-02-01,2015,2,4407,0,0,0,0,0,5,2,0,0,13,0,6,1,4,0,2,1,0,3,1,0,0.9912280701754386,0.0,0.0,0.0,0.0,0.0,0.0011246063877642,0.0004498425551057,0.0,0.0,0.0029239766081871,0.0,0.0013495276653171,0.0002249212775528,0.0008996851102114,0.0,0.0004498425551057,0.0002249212775528,0.0,0.0006747638326585,0.0002249212775528,0.0
