country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Kyrgyzstan,Russia,2012-01-01,2012,1,1865,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,5,1,0,0.9914938862307284,0.0015948963317384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005316321105794,0.0010632642211589,0.0,0.0,0.0,0.0,0.0,0.0010632642211589,0.0,0.0,0.0026581605528973,0.0005316321105794,0.0
Kyrgyzstan,Russia,2012-02-01,2012,2,2001,2,1,0,1,0,6,3,1,1,3,0,1,0,2,0,0,1,0,0,1,3,0.9871731623088308,0.0009866798223976,0.0004933399111988,0.0,0.0004933399111988,0.0,0.0029600394671928,0.0014800197335964,0.0004933399111988,0.0004933399111988,0.0014800197335964,0.0,0.0004933399111988,0.0,0.0009866798223976,0.0,0.0,0.0004933399111988,0.0,0.0,0.0004933399111988,0.0014800197335964
Kyrgyzstan,Russia,2012-03-01,2012,3,1948,3,0,0,0,0,1,0,1,0,10,0,0,1,2,2,1,1,0,1,0,1,0.9878296146044624,0.0015212981744421,0.0,0.0,0.0,0.0,0.0005070993914807,0.0,0.0005070993914807,0.0,0.0050709939148073,0.0,0.0,0.0005070993914807,0.0010141987829614,0.0010141987829614,0.0005070993914807,0.0005070993914807,0.0,0.0005070993914807,0.0,0.0005070993914807
Kyrgyzstan,Russia,2012-04-01,2012,4,1615,0,1,0,1,4,8,4,6,1,14,0,2,0,1,0,3,1,0,3,1,2,0.9688062387522496,0.0,0.0005998800239952,0.0,0.0005998800239952,0.0023995200959808,0.0047990401919616,0.0023995200959808,0.0035992801439712,0.0005998800239952,0.0083983203359328,0.0,0.0011997600479904,0.0,0.0005998800239952,0.0,0.0017996400719856,0.0005998800239952,0.0,0.0017996400719856,0.0005998800239952,0.0011997600479904
Kyrgyzstan,Russia,2012-05-01,2012,5,1659,2,1,0,2,0,2,3,0,0,4,0,0,0,0,1,0,1,0,4,0,0,0.9880881477069684,0.0011911852293031,0.0005955926146515,0.0,0.0011911852293031,0.0,0.0011911852293031,0.0017867778439547,0.0,0.0,0.0023823704586063,0.0,0.0,0.0,0.0,0.0005955926146515,0.0,0.0005955926146515,0.0,0.0023823704586063,0.0,0.0
Kyrgyzstan,Russia,2012-06-01,2012,6,1689,0,2,0,0,0,3,4,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0.987719298245614,0.0,0.0011695906432748,0.0,0.0,0.0,0.0017543859649122,0.0023391812865497,0.0005847953216374,0.0,0.0005847953216374,0.0,0.0005847953216374,0.0,0.0,0.0,0.0005847953216374,0.0005847953216374,0.0,0.0011695906432748,0.0005847953216374,0.0005847953216374
Kyrgyzstan,Russia,2012-07-01,2012,7,1626,1,0,0,1,0,0,2,0,4,11,0,5,0,2,0,1,4,0,3,0,0,0.9795180722891568,0.0006024096385542,0.0,0.0,0.0006024096385542,0.0,0.0,0.0012048192771084,0.0,0.0024096385542168,0.0066265060240963,0.0,0.003012048192771,0.0,0.0012048192771084,0.0,0.0006024096385542,0.0024096385542168,0.0,0.0018072289156626,0.0,0.0
Kyrgyzstan,Russia,2012-08-01,2012,8,1850,0,0,0,1,2,4,1,4,2,8,0,3,0,3,0,1,1,0,1,0,0,0.983519404572036,0.0,0.0,0.0,0.0005316321105794,0.0010632642211589,0.0021265284423179,0.0005316321105794,0.0021265284423179,0.0010632642211589,0.0042530568846358,0.0,0.0015948963317384,0.0,0.0015948963317384,0.0,0.0005316321105794,0.0005316321105794,0.0,0.0005316321105794,0.0,0.0
Kyrgyzstan,Russia,2012-09-01,2012,9,1964,1,0,0,0,0,18,3,5,3,18,0,4,0,6,0,6,2,0,9,0,1,0.9627450980392156,0.0004901960784313,0.0,0.0,0.0,0.0,0.0088235294117647,0.0014705882352941,0.0024509803921568,0.0014705882352941,0.0088235294117647,0.0,0.0019607843137254,0.0,0.0029411764705882,0.0,0.0029411764705882,0.0009803921568627,0.0,0.0044117647058823,0.0,0.0004901960784313
Kyrgyzstan,Russia,2012-10-01,2012,10,2366,0,0,0,1,1,4,2,0,4,9,0,1,0,1,0,1,2,0,2,0,0,0.9878914405010438,0.0,0.0,0.0,0.0004175365344467,0.0004175365344467,0.001670146137787,0.0008350730688935,0.0,0.001670146137787,0.0037578288100208,0.0,0.0004175365344467,0.0,0.0004175365344467,0.0,0.0004175365344467,0.0008350730688935,0.0,0.0008350730688935,0.0,0.0
Kyrgyzstan,Russia,2012-11-01,2012,11,3176,5,0,0,1,0,12,1,1,9,13,0,3,0,1,0,1,1,1,11,2,1,0.9805495523309664,0.0015436863229391,0.0,0.0,0.0003087372645878,0.0,0.003704847175054,0.0003087372645878,0.0003087372645878,0.0027786353812905,0.0040135844396418,0.0,0.0009262117937635,0.0,0.0003087372645878,0.0,0.0003087372645878,0.0003087372645878,0.0003087372645878,0.0033961099104661,0.0006174745291756,0.0003087372645878
Kyrgyzstan,Russia,2012-12-01,2012,12,3270,5,0,0,0,0,7,1,2,13,5,0,2,0,6,0,2,0,0,3,0,0,0.9855334538878844,0.0015069318866787,0.0,0.0,0.0,0.0,0.0021097046413502,0.0003013863773357,0.0006027727546714,0.0039180229053646,0.0015069318866787,0.0,0.0006027727546714,0.0,0.0018083182640144,0.0,0.0006027727546714,0.0,0.0,0.0009041591320072,0.0,0.0
Kyrgyzstan,Russia,2013-01-01,2013,1,2912,0,0,0,0,0,4,1,3,3,2,0,1,0,0,0,0,5,0,2,0,1,0.992501704158146,0.0,0.0,0.0,0.0,0.0,0.0013633265167007,0.0003408316291751,0.0010224948875255,0.0010224948875255,0.0006816632583503,0.0,0.0003408316291751,0.0,0.0,0.0,0.0,0.0017041581458759,0.0,0.0006816632583503,0.0,0.0003408316291751
Kyrgyzstan,Russia,2013-02-01,2013,2,3007,1,0,0,1,0,1,0,1,0,11,0,0,0,1,0,3,5,0,6,1,1,0.989470220467259,0.0003290556103981,0.0,0.0,0.0003290556103981,0.0,0.0003290556103981,0.0,0.0003290556103981,0.0,0.0036196117143797,0.0,0.0,0.0,0.0003290556103981,0.0,0.0009871668311944,0.0016452780519907,0.0,0.0019743336623889,0.0003290556103981,0.0003290556103981
Kyrgyzstan,Russia,2013-03-01,2013,3,2791,0,0,0,2,1,5,1,2,3,7,1,3,0,2,0,2,6,0,8,0,0,0.9848270995059986,0.0,0.0,0.0,0.0007057163020465,0.0003528581510232,0.0017642907551164,0.0003528581510232,0.0007057163020465,0.0010585744530698,0.002470007057163,0.0003528581510232,0.0010585744530698,0.0,0.0007057163020465,0.0,0.0007057163020465,0.0021171489061397,0.0,0.0028228652081863,0.0,0.0
