country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,China,2012-01-01,2012,1,4329,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,0,0,0.9965469613259668,0.0002302025782688,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906077348066,0.0,0.0011510128913443,0.0,0.0,0.0,0.0,0.0,0.0,0.0009208103130755,0.0,0.0,0.0,0.0
Belarus,China,2012-02-01,2012,2,4883,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0.9975485188968336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002042900919305,0.0,0.0010214504596527,0.0,0.0002042900919305,0.0,0.0,0.0,0.0,0.0006128702757916,0.0,0.0,0.0,0.0
Belarus,China,2012-03-01,2012,3,4896,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.998979800040808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002040399918384,0.0,0.0004080799836768,0.0,0.0,0.0,0.0,0.0,0.0,0.0002040399918384,0.0,0.0,0.0,0.0
Belarus,China,2012-04-01,2012,4,4207,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0.9973921289710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0002370791844476,0.0,0.0,0.001185395922238,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428,0.0002370791844476,0.0,0.0,0.0
Belarus,China,2012-05-01,2012,5,4619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99913476097772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002163097555699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002163097555699,0.0,0.0,0.0
Belarus,China,2012-06-01,2012,6,4844,1,0,0,0,0,0,2,0,1,5,0,2,0,1,0,0,2,2,1,1,0,0.9958881578947368,0.0002055921052631,0.0,0.0,0.0,0.0,0.0,0.0004111842105263,0.0,0.0002055921052631,0.0010279605263157,0.0,0.0004111842105263,0.0,0.0002055921052631,0.0,0.0,0.0004111842105263,0.0004111842105263,0.0002055921052631,0.0002055921052631,0.0
Belarus,China,2012-07-01,2012,7,4843,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0.9977338277709106,0.0,0.0,0.0,0.0002060156571899,0.0,0.0002060156571899,0.0,0.0,0.0,0.0002060156571899,0.0,0.0006180469715698,0.0,0.0,0.0,0.0002060156571899,0.0004120313143798,0.0,0.0,0.0,0.0
Belarus,China,2012-08-01,2012,8,5500,0,0,0,0,0,0,2,0,0,3,0,3,0,0,1,0,2,3,1,0,0,0.9969186151894144,0.0,0.0,0.0,0.0,0.0,0.0,0.0003625158600688,0.0,0.0,0.0005437737901033,0.0,0.0005437737901033,0.0,0.0,0.0001812579300344,0.0,0.0003625158600688,0.0005437737901033,0.0001812579300344,0.0,0.0
Belarus,China,2012-09-01,2012,9,4942,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,1,2,0,0.9973763874873864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008072653884964,0.0,0.0,0.0,0.0,0.0,0.0,0.0004036326942482,0.0004036326942482,0.0002018163471241,0.0004036326942482,0.0
Belarus,China,2012-10-01,2012,10,5655,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,2,2,0,0,0,0.9973544973544972,0.0,0.0,0.0,0.0,0.0,0.0001763668430335,0.0001763668430335,0.0,0.0001763668430335,0.001058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.000352733686067,0.000352733686067,0.0,0.0,0.0
Belarus,China,2012-11-01,2012,11,5985,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,2,2,0,0,0.99799899949975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001667500416875,0.000333500083375,0.0,0.0001667500416875,0.0,0.0,0.0,0.0,0.000333500083375,0.000333500083375,0.000333500083375,0.0,0.0
Belarus,China,2012-12-01,2012,12,5564,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0.998205956225332,0.0,0.0,0.0,0.0001794043774668,0.0,0.0,0.0,0.0,0.0001794043774668,0.0001794043774668,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588087549336,0.0007176175098672,0.0,0.0,0.0
Belarus,China,2013-01-01,2013,1,5754,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,0,1,2,1,0,0,0.9965361967440248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019050917907862,0.0,0.0003463803255975,0.0,0.0,0.0001731901627987,0.0,0.0001731901627987,0.0003463803255975,0.0001731901627987,0.0,0.0
Belarus,China,2013-02-01,2013,2,5405,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0.9981532779316712,0.0,0.0,0.0001846722068328,0.0,0.0,0.0,0.0,0.0,0.0,0.0007386888273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001846722068328,0.0,0.0001846722068328,0.0
Belarus,China,2013-03-01,2013,3,5724,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,3,1,0,0.9977340073208996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005229213874847,0.0,0.0001743071291615,0.0,0.0001743071291615,0.0,0.0,0.0003486142583231,0.0,0.0005229213874847,0.0001743071291615,0.0
Belarus,China,2013-04-01,2013,4,6002,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0.998004655803126,0.0,0.0,0.0,0.0,0.0,0.0003325573661456,0.0,0.0,0.0,0.0008313934153641,0.0,0.0001662786830728,0.0001662786830728,0.0,0.0,0.0,0.0,0.0,0.0001662786830728,0.0,0.0
Belarus,China,2013-05-01,2013,5,5097,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.9980419032700216,0.0,0.0,0.0,0.0003916193459956,0.0,0.0001958096729978,0.0,0.0,0.0,0.0001958096729978,0.0,0.0,0.0,0.0,0.0,0.0001958096729978,0.0,0.0,0.0003916193459956,0.0,0.0
Belarus,China,2013-06-01,2013,6,5259,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,1,0,0.9979127134724858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001897533206831,0.0,0.0005692599620493,0.0,0.0005692599620493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001897533206831,0.0
