country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,China,2012-01-01,2012,1,4347,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,0,0,0,0.9963327985331194,0.00022920009168,0.0,0.0,0.0,0.0,0.0,0.0,0.0006876002750401,0.0,0.0011460004584001,0.0,0.0,0.0,0.0,0.0,0.0,0.0009168003667201,0.0,0.0,0.0,0.0
Belarus,China,2012-02-01,2012,2,4899,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0.9975565058032988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010181225819588,0.0,0.0002036245163917,0.0,0.0,0.0,0.0,0.0006108735491753,0.0,0.0,0.0,0.0
Belarus,China,2012-03-01,2012,3,4914,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.9981718464351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002031281738777,0.0,0.0004062563477554,0.0,0.0,0.0,0.0,0.0,0.0,0.0002031281738777,0.0,0.0,0.0,0.0
Belarus,China,2012-04-01,2012,4,4233,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0.9974081055607916,0.0,0.0,0.0,0.0,0.0,0.0,0.0002356267672007,0.0,0.0,0.0011781338360037,0.0,0.0,0.0,0.0,0.0,0.0,0.0007068803016022,0.0002356267672007,0.0,0.0,0.0
Belarus,China,2012-05-01,2012,5,4640,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9991386735572784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002153316106804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002153316106804,0.0,0.0,0.0
Belarus,China,2012-06-01,2012,6,4871,1,0,0,0,0,0,2,0,1,5,0,2,0,1,0,0,2,2,1,1,0,0.9957072771872444,0.0002044153720359,0.0,0.0,0.0,0.0,0.0,0.0004088307440719,0.0,0.0002044153720359,0.0010220768601798,0.0,0.0004088307440719,0.0,0.0002044153720359,0.0,0.0,0.0004088307440719,0.0004088307440719,0.0002044153720359,0.0002044153720359,0.0
Belarus,China,2012-07-01,2012,7,4863,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0.9973338802296964,0.0,0.0,0.0,0.0002050861361771,0.0,0.0002050861361771,0.0,0.0,0.0,0.0002050861361771,0.0,0.0006152584085315,0.0,0.0,0.0,0.0002050861361771,0.0004101722723543,0.0,0.0,0.0,0.0
Belarus,China,2012-08-01,2012,8,5511,0,0,0,0,0,0,2,0,0,3,0,3,0,0,1,0,2,3,1,0,0,0.9962039045553144,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615328994938,0.0,0.0,0.0005422993492407,0.0,0.0005422993492407,0.0,0.0,0.0001807664497469,0.0,0.0003615328994938,0.0005422993492407,0.0001807664497469,0.0,0.0
Belarus,China,2012-09-01,2012,9,4942,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,1,2,0,0.9963709677419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0004032258064516,0.0004032258064516,0.0002016129032258,0.0004032258064516,0.0
Belarus,China,2012-10-01,2012,10,5677,0,0,0,0,0,0,1,0,1,6,0,1,0,0,0,0,2,2,0,0,0,0.997364722417428,0.0,0.0,0.0,0.0,0.0,0.0,0.0001756851721714,0.0,0.0001756851721714,0.0010541110330288,0.0,0.0001756851721714,0.0,0.0,0.0,0.0,0.0003513703443429,0.0003513703443429,0.0,0.0,0.0
