country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Philippines,China,2012-01-01,2012,1,3518,0,0,0,1,3,2,1,0,1,2,0,3,0,7,0,0,0,0,1,1,0,0.990427927927928,0.0,0.0,0.0,0.0002815315315315,0.0008445945945945,0.000563063063063,0.0002815315315315,0.0,0.0002815315315315,0.000563063063063,0.0,0.0008445945945945,0.0,0.0019707207207207,0.0,0.0,0.0,0.0,0.0002815315315315,0.0002815315315315,0.0
Philippines,China,2012-02-01,2012,2,3560,0,0,0,1,0,0,0,1,0,6,0,3,0,2,0,1,0,0,1,1,2,0.992749581706637,0.0,0.0,0.0,0.0002788622420524,0.0,0.0,0.0,0.0002788622420524,0.0,0.0016731734523145,0.0,0.0008365867261572,0.0,0.0005577244841048,0.0,0.0002788622420524,0.0,0.0,0.0002788622420524,0.0002788622420524,0.0005577244841048
Philippines,China,2012-03-01,2012,3,3864,2,0,0,0,0,2,4,1,0,6,0,6,0,4,0,1,1,0,0,2,0,0.9905152524993592,0.0005126890540886,0.0,0.0,0.0,0.0,0.0005126890540886,0.0010253781081773,0.0002563445270443,0.0,0.001538067162266,0.0,0.001538067162266,0.0,0.0010253781081773,0.0,0.0002563445270443,0.0002563445270443,0.0,0.0,0.0005126890540886,0.0
Philippines,China,2012-04-01,2012,4,3338,3,0,3,6,10,2,21,2,0,5,0,48,1,38,0,3,1,1,1,3,0,0.9558991981672396,0.0008591065292096,0.0,0.0008591065292096,0.0017182130584192,0.0028636884306987,0.0005727376861397,0.0060137457044673,0.0005727376861397,0.0,0.0014318442153493,0.0,0.0137457044673539,0.0002863688430698,0.0108820160366552,0.0,0.0008591065292096,0.0002863688430698,0.0002863688430698,0.0002863688430698,0.0008591065292096,0.0
Philippines,China,2012-05-01,2012,5,3986,0,0,1,5,5,8,36,2,0,17,0,21,2,26,1,5,2,0,6,13,1,0.960019267822736,0.0,0.0,0.0002408477842003,0.0012042389210019,0.0012042389210019,0.001926782273603,0.0086705202312138,0.0004816955684007,0.0,0.0040944123314065,0.0,0.005057803468208,0.0004816955684007,0.00626204238921,0.0002408477842003,0.0012042389210019,0.0004816955684007,0.0,0.0014450867052023,0.003131021194605,0.0002408477842003
Philippines,China,2012-06-01,2012,6,3430,1,1,0,1,9,3,7,0,0,8,0,14,0,20,0,2,1,0,3,2,3,0.9760956175298804,0.0002845759817871,0.0002845759817871,0.0,0.0002845759817871,0.0025611838360842,0.0008537279453614,0.0019920318725099,0.0,0.0,0.002276607854297,0.0,0.0039840637450199,0.0,0.0056915196357427,0.0,0.0005691519635742,0.0002845759817871,0.0,0.0008537279453614,0.0005691519635742,0.0008537279453614
Philippines,China,2012-07-01,2012,7,3788,0,0,0,1,12,2,17,2,1,11,2,23,0,39,0,4,0,0,1,6,1,0.9683026584867076,0.0,0.0,0.0,0.0002556237218813,0.0030674846625766,0.0005112474437627,0.0043456032719836,0.0005112474437627,0.0002556237218813,0.0028118609406952,0.0005112474437627,0.0058793456032719,0.0,0.0099693251533742,0.0,0.0010224948875255,0.0,0.0,0.0002556237218813,0.0015337423312883,0.0002556237218813
Philippines,China,2012-08-01,2012,8,4295,0,0,0,7,2,4,8,2,1,6,0,7,0,5,0,1,1,0,2,1,4,0.9862227324913893,0.0,0.0,0.0,0.0016073478760045,0.000459242250287,0.000918484500574,0.0018369690011481,0.000459242250287,0.0002296211251435,0.001377726750861,0.0,0.0016073478760045,0.0,0.0011481056257175,0.0,0.0002296211251435,0.0002296211251435,0.0,0.000459242250287,0.0002296211251435,0.000918484500574
Philippines,China,2012-09-01,2012,9,3878,1,1,0,2,3,10,22,3,1,7,1,10,0,4,0,2,0,0,1,2,2,0.9807789580171976,0.0002529084471421,0.0002529084471421,0.0,0.0005058168942842,0.0007587253414264,0.0025290844714213,0.0055639858371269,0.0007587253414264,0.0002529084471421,0.0017703591299949,0.0002529084471421,0.0025290844714213,0.0,0.0010116337885685,0.0,0.0005058168942842,0.0,0.0,0.0002529084471421,0.0005058168942842,0.0005058168942842
Philippines,China,2012-10-01,2012,10,4215,0,0,0,0,2,3,0,3,1,1,0,5,0,1,1,1,1,0,1,2,4,0.9912982126058324,0.0,0.0,0.0,0.0,0.0004703668861712,0.0007055503292568,0.0,0.0007055503292568,0.0002351834430856,0.0002351834430856,0.0,0.001175917215428,0.0,0.0002351834430856,0.0002351834430856,0.0002351834430856,0.0002351834430856,0.0,0.0002351834430856,0.0004703668861712,0.0009407337723424
