country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Tunisia,Combined,2012-01-01,2012,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-02-01,2012,2,208,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.97196261682243,0.0,0.0,0.0,0.0,0.0046728971962616,0.0,0.0046728971962616,0.0,0.0,0.0,0.0,0.0046728971962616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-03-01,2012,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9932885906040269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-04-01,2012,4,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-05-01,2012,5,458,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.9828326180257512,0.0,0.0,0.0,0.0,0.0021459227467811,0.0064377682403433,0.0021459227467811,0.0,0.0,0.0021459227467811,0.0,0.0,0.0,0.0021459227467811,0.0,0.0,0.0,0.0,0.0021459227467811,0.0,0.0
Tunisia,Combined,2012-06-01,2012,6,742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9906542056074766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461,0.0,0.0
Tunisia,Combined,2012-07-01,2012,7,725,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.9945130315500684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027434842249657,0.0,0.0,0.0,0.0,0.0013717421124828,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-08-01,2012,8,483,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9917864476386036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041067761806981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,Combined,2012-09-01,2012,9,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9973009446693656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026990553306342,0.0
Tunisia,Combined,2012-10-01,2012,10,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986772486772488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
